,Dummy,Weekday_Linear,EST_NCV,EST_CV,SARIMA_CV,Prophet,Prophet_Full
math.KT,1.1671030659432535,1.250164066463534,1.346419420633013,1.1773606952133042,1.1858169881531997,1.1979221649201852,1.1979221649201852
math.LO,1.2269818239214998,1.5785306441883558,1.0557050277157911,1.103274058664913,1.0912744181549976,1.2141543043237415,1.2141543043237415
math.MG,1.0210978497105578,1.2487754676657643,1.120052804620675,0.9399877062343744,0.9434207505176768,1.0618371662287582,1.0618371662287582
math.MP,0.3233828834264146,0.5754942911535887,,,0.2955147947204418,0.3230132093065526,0.3230132093065526
math.NA,1.0685129908107314,2.1887628009365185,,,0.7643534980796343,1.0379499295148298,1.0379499295148298
math.NT,0.5342618184603095,1.0221642188033682,0.5673206198791803,0.5089374829050661,0.5099740700510063,0.5313221235375075,0.5313221235375075
math.OA,1.043250613420635,1.1611274618874745,0.9917188555799868,0.9960035445600603,0.996272783591142,1.0716733290521976,1.0716733290521976
math.OC,1.215867616439922,2.6433066795802644,,,0.8941089295604202,1.1012269807859043,1.1012269807859043
math.PR,0.762054927268682,1.403532504973236,,,0.6099767595183123,0.700712139313536,0.700712139313536
math.QA,0.6128845318699192,0.6382210618656445,0.7815113532614593,0.5892255155224596,0.5890044215473412,0.6527621655098648,0.6527621655098648
math.RA,0.7289184888884839,1.0409118548333791,0.7469767691903327,0.6273994512206753,0.6527981195958926,0.7050240927064868,0.7050240927064868
math.RT,0.7016196167311066,1.180875830413919,,0.6950300470029426,0.7224253772653975,0.6640569794687625,0.6640569794687625
math.SG,1.0789252815570725,1.1577751260004718,1.1007975956815073,1.0607695576486385,1.0759948005658728,1.076239206137381,1.076239206137381
math.SP,0.9360611685718868,1.2602331887076337,1.1006896064754166,0.9539808412593732,1.0043452906763248,0.9271486161844732,0.9271486161844732
math.ST,0.8097532062297719,1.5251898186170307,0.8113436455808244,0.7698542354889306,0.7771825409875747,0.7690589297601371,0.7690589297601371
nlin.AO,1.4416269021624304,1.6683819794437489,1.5516622180447583,1.4475811790089643,1.446918026510202,1.4010352965943758,1.4010352965943758
nlin.CD,1.1481717781545318,1.2492108778218454,1.040734623534464,1.106979353056689,1.125132810692311,1.1572425622678404,1.1572425622678404
nlin.CG,3.211062316812869,3.253562675680273,3.2857526088126185,3.108552767883206,3.157717201832972,3.284548931708055,3.284548931708055
nlin.PS,0.9300616292691825,1.0152454161124849,0.9678332066876708,0.9574249565274594,0.9624415899965922,0.9355426027780992,0.9355426027780992
nlin.SI,0.9970192426108764,1.003257315342531,1.056374962591183,0.989352127457733,0.9960744712806368,0.996742012013223,0.996742012013223
nucl-ex,1.0447580926180366,1.147739882157487,0.9531120659712572,0.983335967120784,1.003643514613167,1.0456247243253085,1.0456247243253085
nucl-th,0.5781034402545505,0.6931832771174699,0.4014221299122609,0.4563779579387316,0.4748388655400571,0.559806377682878,0.559806377682878
physics.acc-ph,1.5502953932572507,1.752621092456404,1.622803920036636,1.550667518157359,1.5696103041213818,1.5413553670874536,1.5413553670874536
physics.ao-ph,1.2988009084432726,2.627243003929784,1.8553842938088048,1.586446933191797,1.6752869983865966,1.8231087715529064,1.8231087715529064
physics.app-ph,1.1818354394078812,2.427583868105799,0.9468005671021534,0.9051220613407128,0.8306474300898651,1.1461298275441971,1.1461298275441971
physics.atm-clus,2.043813603902221,2.0575820917287206,2.2898916437896277,2.036810490576554,2.033573516462116,2.057806166404847,2.057806166404847
physics.atom-ph,0.6365062743429509,0.997834980543488,0.6933214328623131,0.5780036128414568,0.5852865752978946,0.7105801267771794,0.7105801267771794
physics.bio-ph,1.028675618094441,1.5933309327876344,1.0341143596328728,1.0677155845394626,1.0893714517900708,1.1550372938432512,1.1550372938432512
physics.chem-ph,1.1458782681679418,2.160665041366,0.9413006190347464,1.0639712177679304,1.0034497305318482,1.5186897712998022,1.5186897712998022
physics.class-ph,1.135506256908689,1.256807193504115,1.152339199947018,1.1298755919942436,1.133962953237973,1.1765911346075315,1.1765911346075315
physics.comp-ph,1.160826792330966,2.317100096014598,,0.9260894456111628,0.9351289847092932,1.1185674220592017,1.1185674220592017
physics.data-an,0.9111821879354082,1.1043122432792134,0.9848767196539232,0.9321153357369678,0.9417951618965194,0.9118702690627328,0.9118702690627328
physics.ed-ph,1.681141697810161,2.005944341143873,1.8679932922065825,1.7411496577456202,1.773483897871598,1.6790002249042215,1.6790002249042215
physics.flu-dyn,0.9129505955638424,1.9164625876366423,0.8500110296681276,,0.8939425105600137,0.9172735928706092,0.9172735928706092
physics.gen-ph,0.6846821408252558,0.7547873071444242,0.7285407758556227,0.7197181022535847,0.74718879810524,0.6630818622681232,0.6630818622681232
physics.geo-ph,1.4806476354218048,1.9172299925290748,1.5789498616029711,1.420338813044784,1.4206712527154004,1.4905065537031768,1.4905065537031768
physics.hist-ph,1.478235008963389,1.660778939744767,1.4230907682797185,1.3750390118512388,1.3782074602693215,1.462692398902508,1.462692398902508
physics.ins-det,1.1426015747990723,1.5274911594796905,1.913516081156461,1.0119889011671048,0.9473093638666118,1.0886302104687726,1.0886302104687726
physics.med-ph,1.8939742168648728,2.921785274492598,1.7675238829049666,1.7809353287223473,1.7551905511172543,1.936972418082305,1.936972418082305
physics.optics,1.0106195392848842,1.80783809348292,0.7684126959469101,,0.7705882399372468,0.9930183227078764,0.9930183227078764
physics.plasm-ph,1.0861261208591158,1.6547029596569598,1.0863416597697173,1.002274098122781,0.9865200075272008,1.1386534027159645,1.1386534027159645
physics.pop-ph,4.482201470449779,4.520870698822742,4.639717042948939,4.463893952839666,4.46052894681974,4.503149738839399,4.503149738839399
physics.soc-ph,0.9306238283987516,1.0626251880268118,0.821956584109924,0.8224534404689385,0.8174736631157201,0.9278665992239952,0.9278665992239952
physics.space-ph,1.5229567737548682,1.508392616979197,1.4555422557760598,1.4402997021292063,1.45308090788231,1.5040161566413803,1.5040161566413803
q-bio.BM,1.7445780111359035,2.2666042097880608,1.8966928854141376,1.7792054262298829,1.834179488495172,1.7407647459053408,1.7407647459053408
q-bio.CB,1.8186238885247588,2.113362475648957,1.8465101562746935,1.7899864773322685,1.8516868259292367,1.7189616036387132,1.7189616036387132
q-bio.GN,2.082432676223008,2.958657904613336,2.544607536689141,2.208635377653714,2.222246019952588,2.4317181344368155,2.4317181344368155
q-bio.MN,1.370122807980381,1.3866211143674547,1.2786491564626978,1.3163592355816114,1.3021213270089476,1.4598191404022631,1.4598191404022631
q-bio.NC,1.4770434327106745,1.9733904162690488,1.8111201116806213,1.5702376067353077,1.5136362763154418,1.526218728656769,1.526218728656769
q-bio.OT,3.110474400145585,3.3424239708212093,3.5601538845071574,3.073938599052352,3.103709804094383,3.1155275868039745,3.1155275868039745
q-bio.PE,0.9866346984155036,1.2989893672302657,0.9279349353378664,0.8822556657733553,0.9809925848886436,1.014087703139591,1.014087703139591
q-bio.QM,1.396714313628781,2.3272184651586927,1.5573327757248838,1.348168929480701,1.3814111141038907,1.382574554843488,1.382574554843488
q-bio.SC,1.6076466922762411,1.5634143557769855,1.565814718666552,1.570623252398407,1.595373700928019,1.5975774103209046,1.5975774103209046
q-bio.TO,2.336995083984869,2.712554042920415,2.5206421480076178,2.32159606670209,2.3777486596864508,2.291126154305178,2.291126154305178
q-fin.CP,3.0494904255586603,3.118535495694794,2.650348072251006,2.7580900325497386,2.6785456789374886,2.8124173906507948,2.8124173906507948
q-fin.EC,4.823744081829342,6.983986024667552,4.437211928073238,4.484588566510866,4.619210050667719,4.537980953004439,4.537980953004439
q-fin.GN,1.7255144490204508,1.6302769501478975,1.5970744364433238,1.5372498156443375,1.566494630705643,1.6592105756919997,1.6592105756919997
q-fin.MF,2.5647309866378443,3.418299966572696,2.3142398983546166,2.4678748652902507,2.46587651979804,2.470529068380793,2.470529068380793
q-fin.PM,3.0324767256974687,3.4098154268200336,3.061300290203042,2.9459240933009623,2.9466994076951094,3.0295253587698734,3.0295253587698734
q-fin.PR,2.573459683758935,2.655452784592216,2.8444088526400946,2.633730542764675,2.71107211777795,2.555229278346093,2.555229278346093
q-fin.RM,2.9602695415101348,3.637301755739642,3.0248283854650397,2.98404687764631,3.022407423841337,3.2181648587825107,3.2181648587825107
q-fin.ST,1.4205980584353115,1.3712781470805218,1.270756774545991,1.4872503748214947,1.4995730100794298,1.2451272724927278,1.2451272724927278
q-fin.TR,3.054335048246016,2.933768398678144,4.150269041384935,3.02975263209498,2.9173700905665423,3.7092573454585,3.7092573454585
quant-ph,0.6343717617392325,1.5925921418286275,0.3770202668124502,0.3881551313915917,0.4846045509264945,0.6205633556358006,0.6205633556358006
stat.AP,1.431030660363141,2.6914497766954986,1.0332541084859526,1.089256935591519,1.2269779580109357,1.382976199658975,1.382976199658975
stat.CO,1.6177957466194954,2.3189758762323893,1.50300631364992,1.4857183868494843,1.4873042049196137,1.6386276056699156,1.6386276056699156
stat.ME,0.983315895908696,2.447996270557647,0.8755947564378841,0.8428631505144887,0.7847860831611617,0.9637506313135312,0.9637506313135312
stat.ML,0.8490103236784834,1.0147020597270011,0.6442481694543675,0.6595658567025245,0.7246745172114625,1.0137247220893235,1.0137247220893235
stat.OT,4.440657380084989,5.209625572508755,4.159946895051694,4.277857406555784,4.274689733997062,4.209103272785772,4.209103272785772
stat.TH,0.8091391013223899,1.5250956701450886,0.8122571871093086,0.7691526580325558,0.7776352944228893,0.7693555488899504,0.7693555488899504
