,Dummy,EST_NCV,EST_CV,SARIMA_CV,Prophet,Prophet_Full
cs.IR,2.110065892337565,1.7945285418008603,,1.797233741714152,2.1290976705416016,2.1290976705416016
cs.IT,0.6362003188418218,0.5018519416196076,0.5756365552452201,0.6778057735015763,0.7781788383331799,0.7781788383331799
cs.LG,1.004089280978721,1.435919578972682,1.3853701565831262,0.7842288708509817,1.4830492656479874,1.4830492656479874
cs.LO,1.055741996272516,0.9958435631282898,1.0019081711068138,0.9805785243437888,1.1398550035201858,1.1398550035201858
cs.MA,2.857217666124033,2.988950532423875,2.50349570962239,2.463827174854894,2.4845553937957026,2.4845553937957026
cs.MM,2.1648699416017965,,,1.8404996221506429,2.457561717332738,2.457561717332738
cs.MS,1.958403921157558,2.017068987669242,2.026502249216213,1.984355757669367,2.093197585847516,2.093197585847516
cs.NA,1.5942094794359394,,,1.1580599602971715,1.548609732444058,1.548609732444058
cs.NE,1.4010035653107904,1.3096255706335953,1.3047380363320389,1.3115464091590334,1.39199289054009,1.39199289054009
cs.NI,1.0250098811526878,0.7179323948736794,0.7263899488436818,0.7121509878348667,1.0128191398772932,1.0128191398772932
cs.OH,1.1338730119941374,1.273228299273465,1.144238468250078,1.1912329694236143,1.1589777461513202,1.1589777461513202
cs.OS,4.950555377772953,5.554091961500495,4.667655661592468,4.529177592320501,5.105816273962911,5.105816273962911
cs.PF,2.224514333102026,2.0410182592266475,1.9444910258108536,2.0210233298370297,2.2217319422025485,2.2217319422025485
cs.PL,1.9505221752937392,1.7953475337883278,1.8027492455198653,1.8228758932272928,1.779578667914609,1.779578667914609
cs.RO,2.4737534404494963,8.19623699132427,3.790095035393233,1.69956363166642,2.225537548872085,2.225537548872085
cs.SC,2.3605734421193234,2.439405875373637,2.378113862282944,2.394644357657259,2.37869364026921,2.37869364026921
cs.SD,2.541317868112346,1.2970154382820571,1.343421256303029,1.190593049132167,2.125677214057589,2.125677214057589
cs.SE,2.289051170786085,1.6428936981508335,1.6734728903817095,1.6990397749984414,1.957377317162378,1.957377317162378
cs.SI,0.7218088741587161,0.8459038103616536,0.8269694646726787,0.7803294891138012,0.785674494884054,0.785674494884054
cs.SY,2.579283704381833,,1.489089651849189,1.603183417940704,2.341360851729282,2.341360851729282
econ.EM,3.054730255468307,3.109486407559118,3.0442053378298177,3.082724165132472,3.0450082629124906,3.0450082629124906
econ.GN,5.378853582370405,4.947839866745613,4.984224259806283,5.143333564574608,5.060205245494647,5.060205245494647
econ.TH,4.457701900650636,3.9157511181622393,3.894261342766889,4.1685705203786965,3.92488698909229,3.92488698909229
eess.AS,2.945795827207032,1.392271963612025,1.5622074228093814,1.3615321325247658,2.071970368718397,2.071970368718397
eess.IV,2.1280272654096803,,,1.726422314700295,2.130544311521808,2.130544311521808
eess.SP,1.5371239672670405,1.5200337829351251,,1.329807977066544,1.510889773122867,1.510889773122867
eess.SY,3.3344513502208297,,1.891613220019201,2.069714672358077,3.03391696744616,3.03391696744616
gr-qc,0.4667546945319266,,,0.4311752154850681,0.4743546629998978,0.4743546629998978
hep-ex,0.8548683684873241,0.651542945434707,0.6554059012868703,0.7623482206652451,0.7814212260151783,0.7814212260151783
hep-lat,0.8507831926706614,0.7652621187434745,0.8591235166996054,0.825539133891483,1.1236813817753055,1.1236813817753055
hep-ph,0.4227389617856293,0.3273197391760394,0.3108403286966729,0.3765221248582009,0.409341502949451,0.409341502949451
hep-th,0.2808865342061331,0.2724847241220337,0.26534088962107,0.2699051021420892,0.2782947647961577,0.2782947647961577
math-ph,0.3233828834264146,,,0.2955147947204418,0.3230132093065526,0.3230132093065526
math.AC,1.3635941182010682,1.245466807961082,1.2004601157596466,1.2359125170904386,1.2833258940925587,1.2833258940925587
math.AG,0.3627739195425025,0.4080253269167118,0.3607008744035237,0.38054200849957,0.3587249988467134,0.3587249988467134
math.AP,0.4601801545767575,,0.5446102725690897,0.5675141374013557,0.4552016142328093,0.4552016142328093
math.AT,1.1201248622811557,1.2550912507761596,1.1039356977742676,1.1284559738825872,1.1851198216914638,1.1851198216914638
math.CA,0.758507143179976,0.8210124909527838,0.7533140301462014,0.780727085188296,0.8007155840498466,0.8007155840498466
math.CO,0.6305992043814566,0.4612542077038625,0.4764153917668633,0.4670948198503948,0.6562406888683068,0.6562406888683068
math.CT,1.32817584764309,1.4702391249033415,1.3303444152005233,1.3653767815323796,1.2903978255875377,1.2903978255875377
math.CV,0.8476056135322309,0.7799620571296427,0.7815928009589327,0.7793687625464815,0.8851907889798958,0.8851907889798958
math.DG,0.7963683279396861,,,0.6926822014088398,0.7858556913837634,0.7858556913837634
math.DS,0.5962364694147716,,,0.5292173572773367,0.6400001085724292,0.6400001085724292
math.FA,0.9244099200629058,0.7148427834357469,,0.8123561539733091,0.9080437063741296,0.9080437063741296
math.GM,2.0895265221998494,1.9712261849705883,1.9712456248145485,1.988394234819389,1.984486616885604,1.984486616885604
math.GN,2.1597223657695146,2.093738068816271,2.0092471983004137,2.015948587883244,2.118100771659106,2.118100771659106
math.GR,0.8066295431836774,,0.7466276037600792,0.7610461275486883,0.8780318776950276,0.8780318776950276
math.GT,0.6004317864619679,0.603965523358132,0.5779769472005656,0.5614381631684641,0.6537272025215779,0.6537272025215779
math.HO,2.6168124358777014,2.4093738341053816,2.4307446974097777,2.4310052249213583,2.5969410555537986,2.5969410555537986
math.IT,0.6362003188418218,0.5018519416196076,0.5756365552452201,0.6778057735015763,0.7781788383331799,0.7781788383331799
math.KT,1.1671030659432535,1.346419420633013,1.1773606952133042,1.1858169881531997,1.1979221649201852,1.1979221649201852
math.LO,1.2269818239214998,1.0557050277157911,1.103274058664913,1.0912744181549976,1.2141543043237415,1.2141543043237415
math.MG,1.0210978497105578,1.120052804620675,0.9399877062343744,0.9434207505176768,1.0618371662287582,1.0618371662287582
math.MP,0.3233828834264146,,,0.2955147947204418,0.3230132093065526,0.3230132093065526
math.NA,1.0685129908107314,,,0.7643534980796343,1.0379499295148298,1.0379499295148298
math.NT,0.5342618184603095,0.5673206198791803,0.5089374829050661,0.5099740700510063,0.5313221235375075,0.5313221235375075
math.OA,1.043250613420635,0.9917188555799868,0.9960035445600603,0.996272783591142,1.0716733290521976,1.0716733290521976
math.OC,1.215867616439922,,,0.8941089295604202,1.1012269807859043,1.1012269807859043
math.PR,0.762054927268682,,,0.6099767595183123,0.700712139313536,0.700712139313536
math.QA,0.6128845318699192,0.7815113532614593,0.5892255155224596,0.5890044215473412,0.6527621655098648,0.6527621655098648
math.RA,0.7289184888884839,0.7469767691903327,0.6273994512206753,0.6527981195958926,0.7050240927064868,0.7050240927064868
math.RT,0.7016196167311066,,0.6950300470029426,0.7224253772653975,0.6640569794687625,0.6640569794687625
math.SG,1.0789252815570725,1.1007975956815073,1.0607695576486385,1.0759948005658728,1.076239206137381,1.076239206137381
math.SP,0.9360611685718868,1.1006896064754166,0.9539808412593732,1.0043452906763248,0.9271486161844732,0.9271486161844732
math.ST,0.8097532062297719,0.8113436455808244,0.7698542354889306,0.7771825409875747,0.7690589297601371,0.7690589297601371
nlin.AO,1.4416269021624304,1.5516622180447583,1.4475811790089643,1.446918026510202,1.4010352965943758,1.4010352965943758
nlin.CD,1.1481717781545318,1.040734623534464,1.106979353056689,1.125132810692311,1.1572425622678404,1.1572425622678404
nlin.CG,3.211062316812869,3.2857526088126185,3.108552767883206,3.157717201832972,3.284548931708055,3.284548931708055
nlin.PS,0.9300616292691825,0.9678332066876708,0.9574249565274594,0.9624415899965922,0.9355426027780992,0.9355426027780992
nlin.SI,0.9970192426108764,1.056374962591183,0.989352127457733,0.9960744712806368,0.996742012013223,0.996742012013223
nucl-ex,1.0447580926180366,0.9531120659712572,0.983335967120784,1.003643514613167,1.0456247243253085,1.0456247243253085
nucl-th,0.5781034402545505,0.4014221299122609,0.4563779579387316,0.4748388655400571,0.559806377682878,0.559806377682878
physics.acc-ph,1.5502953932572507,1.622803920036636,1.550667518157359,1.5696103041213818,1.5413553670874536,1.5413553670874536
physics.ao-ph,1.2988009084432726,1.8553842938088048,1.586446933191797,1.6752869983865966,1.8231087715529064,1.8231087715529064
physics.app-ph,1.1818354394078812,0.9468005671021534,0.9051220613407128,0.8306474300898651,1.1461298275441971,1.1461298275441971
physics.atm-clus,2.043813603902221,2.289891643789628,2.036810490576554,2.033573516462116,2.057806166404847,2.057806166404847
physics.atom-ph,0.6365062743429509,0.6933214328623131,0.5780036128414568,0.5852865752978946,0.7105801267771794,0.7105801267771794
physics.bio-ph,1.028675618094441,1.0341143596328728,1.0677155845394626,1.0893714517900708,1.1550372938432512,1.1550372938432512
physics.chem-ph,1.1458782681679418,0.9413006190347464,1.0639712177679304,1.0034497305318482,1.5186897712998022,1.5186897712998022
physics.class-ph,1.135506256908689,1.152339199947018,1.1298755919942436,1.133962953237973,1.1765911346075315,1.1765911346075315
physics.comp-ph,1.160826792330966,,0.9260894456111628,0.9351289847092932,1.1185674220592017,1.1185674220592017
physics.data-an,0.9111821879354082,0.9848767196539232,0.9321153357369678,0.9417951618965194,0.9118702690627328,0.9118702690627328
physics.ed-ph,1.681141697810161,1.8679932922065825,1.7411496577456202,1.773483897871598,1.6790002249042215,1.6790002249042215
physics.flu-dyn,0.9129505955638424,0.8500110296681276,,0.8939425105600137,0.9172735928706092,0.9172735928706092
physics.gen-ph,0.6846821408252558,0.7285407758556227,0.7197181022535847,0.74718879810524,0.6630818622681232,0.6630818622681232
physics.geo-ph,1.4806476354218048,1.5789498616029711,1.420338813044784,1.4206712527154004,1.4905065537031768,1.4905065537031768
physics.hist-ph,1.478235008963389,1.4230907682797185,1.3750390118512388,1.3782074602693215,1.462692398902508,1.462692398902508
physics.ins-det,1.1426015747990723,1.913516081156461,1.0119889011671048,0.9473093638666118,1.0886302104687726,1.0886302104687726
physics.med-ph,1.8939742168648728,1.7675238829049666,1.7809353287223473,1.7551905511172543,1.936972418082305,1.936972418082305
physics.optics,1.0106195392848842,0.7684126959469101,,0.7705882399372468,0.9930183227078764,0.9930183227078764
physics.plasm-ph,1.0861261208591158,1.0863416597697173,1.002274098122781,0.9865200075272008,1.1386534027159645,1.1386534027159645
physics.pop-ph,4.482201470449779,4.639717042948939,4.463893952839666,4.46052894681974,4.503149738839399,4.503149738839399
physics.soc-ph,0.9306238283987516,0.821956584109924,0.8224534404689385,0.8174736631157201,0.9278665992239952,0.9278665992239952
physics.space-ph,1.5229567737548682,1.4555422557760598,1.4402997021292063,1.45308090788231,1.5040161566413803,1.5040161566413803
q-bio.BM,1.7445780111359035,1.8966928854141376,1.7792054262298829,1.834179488495172,1.7407647459053408,1.7407647459053408
q-bio.CB,1.8186238885247588,1.8465101562746933,1.7899864773322685,1.8516868259292367,1.7189616036387132,1.7189616036387132
q-bio.GN,2.082432676223008,2.544607536689141,2.208635377653714,2.222246019952588,2.4317181344368155,2.4317181344368155
q-bio.MN,1.370122807980381,1.2786491564626978,1.3163592355816114,1.3021213270089476,1.4598191404022631,1.4598191404022631
q-bio.NC,1.4770434327106745,1.8111201116806213,1.5702376067353077,1.5136362763154418,1.526218728656769,1.526218728656769
q-bio.OT,3.110474400145585,3.5601538845071574,3.073938599052352,3.103709804094383,3.1155275868039745,3.1155275868039745
q-bio.PE,0.9866346984155036,0.9279349353378664,0.8822556657733553,0.9809925848886436,1.014087703139591,1.014087703139591
q-bio.QM,1.396714313628781,1.5573327757248838,1.348168929480701,1.3814111141038907,1.382574554843488,1.382574554843488
q-bio.SC,1.6076466922762411,1.565814718666552,1.570623252398407,1.595373700928019,1.5975774103209046,1.5975774103209046
q-bio.TO,2.336995083984869,2.5206421480076178,2.32159606670209,2.3777486596864508,2.291126154305178,2.291126154305178
q-fin.CP,3.0494904255586603,2.650348072251006,2.7580900325497386,2.6785456789374886,2.8124173906507948,2.8124173906507948
q-fin.EC,4.823744081829342,4.437211928073238,4.484588566510866,4.619210050667719,4.537980953004439,4.537980953004439
q-fin.GN,1.7255144490204508,1.5970744364433238,1.5372498156443375,1.566494630705643,1.6592105756919997,1.6592105756919997
q-fin.MF,2.5647309866378443,2.3142398983546166,2.4678748652902507,2.46587651979804,2.470529068380793,2.470529068380793
q-fin.PM,3.0324767256974687,3.061300290203042,2.9459240933009623,2.9466994076951094,3.0295253587698734,3.0295253587698734
q-fin.PR,2.573459683758935,2.8444088526400946,2.633730542764675,2.71107211777795,2.555229278346093,2.555229278346093
q-fin.RM,2.9602695415101348,3.02482838546504,2.98404687764631,3.022407423841337,3.2181648587825107,3.2181648587825107
q-fin.ST,1.4205980584353115,1.270756774545991,1.4872503748214947,1.4995730100794298,1.2451272724927278,1.2451272724927278
q-fin.TR,3.054335048246016,4.150269041384935,3.02975263209498,2.9173700905665423,3.7092573454585,3.7092573454585
quant-ph,0.6343717617392325,0.3770202668124502,0.3881551313915917,0.4846045509264945,0.6205633556358006,0.6205633556358006
stat.AP,1.431030660363141,1.0332541084859526,1.089256935591519,1.2269779580109357,1.382976199658975,1.382976199658975
stat.CO,1.6177957466194954,1.50300631364992,1.4857183868494843,1.4873042049196137,1.6386276056699156,1.6386276056699156
stat.ME,0.983315895908696,0.8755947564378841,0.8428631505144887,0.7847860831611617,0.9637506313135312,0.9637506313135312
stat.ML,0.8490103236784834,0.6442481694543675,0.6595658567025245,0.7246745172114625,1.0137247220893235,1.0137247220893235
stat.OT,4.440657380084989,4.159946895051694,4.277857406555784,4.274689733997062,4.209103272785772,4.209103272785772
stat.TH,0.8091391013223899,0.8122571871093086,0.7691526580325558,0.7776352944228893,0.7693555488899504,0.7693555488899504
