,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV,Weekday_Linear
cs.LG,1.004089280978721,1.385371029736758,1.435919578972682,1.4830492656485086,1.4830492656485086,0.7842288706543901,3.594080196911091
cs.LO,1.055741996272516,1.0019082498854948,0.9958435631282898,1.1398550035201858,1.1398550035201858,0.980578524288559,1.3936529045656096
cs.MA,2.857217666124033,2.5034972299322806,2.988950532423875,2.4845553937957026,2.4845553937957026,2.4638271723610456,5.223246466088415
cs.MM,2.1648699416017965,,,2.457561717332738,2.457561717332738,1.840499618989896,4.414159568367185
cs.MS,1.958403921157558,2.02649922304722,2.017068987669242,2.093197585847516,2.093197585847516,1.9843557616579055,2.138277420780786
cs.NA,1.5942094794359394,,,1.548609732444058,1.548609732444058,1.158059960609941,3.7380984919758
cs.NE,1.4010035653107904,1.3047396715533428,1.3096255706335953,1.39199289054009,1.39199289054009,1.3115464094616942,1.9262293445422385
cs.NI,1.0250098811526878,0.7263899662338232,0.7179323948736794,1.0128191398772932,1.0128191398772932,0.7121509879910659,1.8367541925937705
cs.OH,1.1338730119941374,1.1442469507836217,1.273228299273465,1.1589777461513202,1.1589777461513202,1.1912330281831285,1.222299443567478
cs.OS,4.950555377772953,4.6676541922977846,5.554091961500495,5.105816273962911,5.105816273962911,4.5291777184318684,5.438203293395737
cs.PF,2.224514333102026,1.9444914347794748,2.0410182592266475,2.2217319422025485,2.2217319422025485,2.0210233225039835,3.29038984132509
cs.PL,1.9505221752937392,1.8027488158171927,1.7953475337883278,1.779578667914609,1.779578667914609,1.8228758530555424,2.7328131391312174
cs.RO,2.4737534404494963,3.791642799469485,8.19623699132427,2.225537548872085,2.225537548872085,1.6995636348940155,5.889648684247284
cs.SC,2.3605734421193234,2.3781148158628764,2.439405875373637,2.37869364026921,2.37869364026921,2.3946443744893684,2.790508938450293
cs.SD,2.541317868112346,1.3434251430387498,1.2970154382820571,2.125677214057589,2.125677214057589,1.190593047977084,2.986402774608221
cs.SE,2.289051170786085,1.6734729671361803,1.6428936981508335,1.9573773171623112,1.9573773171623112,1.6990397679970504,5.305343167868786
cs.SI,0.7218088741587161,0.8269697236916013,0.8459038103616536,0.785674494884054,0.785674494884054,0.780329490892129,1.2993125038327291
cs.SY,2.579283704381833,1.4890885251737118,,2.341360851729282,2.341360851729282,1.603183417940704,5.220152027943042
econ.EM,3.054730255468307,3.044202390103493,3.109486407559118,3.0450082629124906,3.0450082629124906,3.0827241648671846,4.846043895788533
econ.GN,5.378853582370405,4.984223173622371,4.947839866745613,5.060205245494647,5.060205245494647,5.143333561449277,7.877298680055154
econ.TH,4.457701900650636,3.894263872120608,3.9157511181622393,3.92488698909229,3.92488698909229,4.168570520204886,7.1258962683604725
eess.AS,2.945795827207032,1.5627020702175998,1.392271963612025,2.071970368718397,2.071970368718397,1.361532132372905,2.834044478372516
eess.IV,2.1280272654096803,,,2.130544311521808,2.130544311521808,1.7264223159450034,4.023128777091274
eess.SP,1.5371239672670405,,1.5200337829351251,1.510889773122867,1.510889773122867,1.3298079759117003,3.858391999230938
eess.SY,3.3344513502208297,1.891621095886427,,3.03391696744616,3.03391696744616,2.069714672358077,7.024010841601901
gr-qc,0.4667546945319266,,,0.4743546629998978,0.4743546629998978,0.4311752154744753,0.8703807417103043
hep-ex,0.8548683684873241,0.6554059038513594,0.651542945434707,0.7814212260132662,0.7814212260132662,0.7623482206061165,1.138136726265172
hep-lat,0.8507831926706614,0.8591237385935273,0.7652621187434745,1.1236813817753055,1.1236813817753055,0.8255391469997849,0.9073931257004816
hep-ph,0.4227389617856293,0.3109453321789069,0.3273197391760394,0.4093414990189698,0.4093414990189698,0.3765221253280213,0.5515212292736739
hep-th,0.2808865342061331,0.2652535522987175,0.2724847241220337,0.2782947647961577,0.2782947647961577,0.2699051020261373,0.4365700749399062
math-ph,0.3233828834264146,,,0.3230132093065526,0.3230132093065526,0.2955147947141497,0.5754942911535887
math.AC,1.3635941182010682,1.2004601595818905,1.245466807961082,1.2833260120810717,1.2833260120810717,1.2359125158301336,1.5900845344431758
math.AG,0.3627739195425025,0.3592002641935734,0.4080253269167118,0.3587249988467134,0.3587249988467134,0.3805420086260334,0.7565057252523859
math.AP,0.4601801545767575,0.544610143010564,,0.4552016142328093,0.4552016142328093,0.5675141374108854,1.2996285777825023
math.AT,1.1201248622811557,1.1039359859246736,1.2550912507761596,1.1851198216914638,1.1851198216914638,1.1284559798764628,1.3944249677127676
math.CA,0.758507143179976,0.753314067825924,0.8210124909527838,0.8007155840498466,0.8007155840498466,0.7807270851879201,0.9423594182665156
math.CO,0.6305992043814566,0.4764153544044439,0.4612542077038625,0.6562406888683068,0.6562406888683068,0.4670948198270353,1.2694522995180912
math.CT,1.32817584764309,1.3303450968965933,1.4702391249033415,1.2903978255875377,1.2903978255875377,1.3653767667669594,1.9121095794667948
math.CV,0.8476056135322309,0.7815927141280042,0.7799620571296427,0.8851907889798958,0.8851907889798958,0.7793687646510059,1.0383795823413684
math.DG,0.7963683279396861,,,0.7858556913837634,0.7858556913837634,0.6926822014067499,0.9871911642030704
math.DS,0.5962364694147716,,,0.6400001085724292,0.6400001085724292,0.5292173572486785,1.135528770265813
math.FA,0.9244099200629058,,0.7148427834357469,0.9080437063741296,0.9080437063741296,0.8123561532702775,1.4216688720160422
math.GM,2.0895265221998494,1.971243486975948,1.9712261849705883,1.98448661688566,1.98448661688566,1.9883942341075045,2.3989925075141136
math.GN,2.1597223657695146,2.009247233958414,2.093738068816271,2.118100771659106,2.118100771659106,2.0159485857610417,2.277588266244046
math.GR,0.8066295431836774,0.7466277563997358,,0.8780318776950276,0.8780318776950276,0.7610461285740321,1.1729511144983409
math.GT,0.6004317864619679,0.5779770073992279,0.603965523358132,0.6537272025215779,0.6537272025215779,0.5614381641867375,0.860771123065732
math.HO,2.6168124358777014,2.430744410936247,2.4093738341053816,2.5969410555537986,2.5969410555537986,2.4310052166420117,2.7187736929108985
math.IT,0.6362003188418218,0.5755741126562822,0.5018519416196076,0.7781788383331799,0.7781788383331799,0.6778057729791118,0.5442769579442253
math.KT,1.1671030659432535,1.1775047364527116,1.346419420633013,1.1979221649201852,1.1979221649201852,1.1858169922965744,1.250164066463534
math.LO,1.2269818239214998,1.1032741732232605,1.0557050277157911,1.2141543043237415,1.2141543043237415,1.0912743926096409,1.5785306441883555
math.MG,1.0210978497105578,0.93998770071679,1.120052804620675,1.0618371662287582,1.0618371662287582,0.9434207502083608,1.2487754676657643
math.MP,0.3233828834264146,,,0.3230132093065526,0.3230132093065526,0.2955147947141497,0.5754942911535887
math.NA,1.0685129908107314,,,1.0379499295148298,1.0379499295148298,0.7643534981498992,2.1887628009365185
math.NT,0.5342618184603095,0.5089374786620646,0.5673206198791803,0.5313221235375075,0.5313221235375075,0.5099740699842277,1.0221642188033682
math.OA,1.043250613420635,0.9960034387219128,0.9917188555799868,1.071733206870539,1.071733206870539,0.9962727658253044,1.1611274618874745
math.OC,1.215867616439922,,,1.1012269807859043,1.1012269807859043,0.8941089301756853,2.6433066795802644
math.PR,0.762054927268682,,,0.700712139313536,0.700712139313536,0.6099767599883475,1.403532504973236
math.QA,0.6128845318699192,0.5892252856450562,0.7815113532614593,0.6527621655098648,0.6527621655098648,0.5890044159116137,0.6382210618656444
math.RA,0.7289184888884839,0.627399462787539,0.7469767691903327,0.7050240927064868,0.7050240927064868,0.6527981155140495,1.040911854833379
math.RT,0.7016196167311066,0.6950300806267306,,0.6640569794687625,0.6640569794687625,0.7224253772871776,1.1808758304139193
math.SG,1.0789252815570725,1.060769498708046,1.1007975956815073,1.076239206137381,1.076239206137381,1.075994797620876,1.1577751260004718
math.SP,0.9360611685718868,0.953980439458438,1.1006896064754166,0.9271486161844732,0.9271486161844732,1.0043452320708477,1.2602331887076337
math.ST,0.8097532062297719,0.7698538569878608,0.8113436455808244,0.7690589297601371,0.7690589297601371,0.7771825403021725,1.5251898186170307
nlin.AO,1.4416269021624304,1.447578514867912,1.5516622180447583,1.4010352965943758,1.4010352965943758,1.446918012124913,1.6683819794437489
nlin.CD,1.1481717781545318,1.106975135574109,1.040734623534464,1.1572456333585088,1.1572456333585088,1.1251327837574658,1.2492108778218454
nlin.CG,3.211062316812869,3.108532248647102,3.2857526088126185,3.284548931708055,3.284548931708055,3.157717288249449,3.2535626756802736
nlin.PS,0.9300616292691825,0.9574244420040195,0.9678332066876708,0.9355426027780992,0.9355426027780992,0.9624415908851724,1.0152454161124849
nlin.SI,0.9970192426108764,0.9893522819695616,1.056374962591183,0.996742012013223,0.996742012013223,0.9960744751038036,1.0032573153425308
nucl-ex,1.0447580926180366,0.9833357546042796,0.9531120659712572,1.0456247243253085,1.0456247243253085,1.0036435156159154,1.147739882157487
nucl-th,0.5781034402545505,0.4563779915480337,0.4014221299122609,0.559806377682878,0.559806377682878,0.4748388648365641,0.6931832771174697
physics.acc-ph,1.5502953932572507,1.550667561365284,1.622803920036636,1.5413553670874536,1.5413553670874536,1.5696102997784145,1.752621092456404
physics.ao-ph,1.2988009084432726,1.5864438520045463,1.8553842938088048,1.8231087715529064,1.8231087715529064,1.675286983533516,2.627243003929784
physics.app-ph,1.1818354394078812,0.9051221465705256,0.9468005671021534,1.1461298275441971,1.1461298275441971,0.8306474316201766,2.4275838681057995
physics.atm-clus,2.043813603902221,2.03681113295293,2.2898916437896277,2.057806166404847,2.057806166404847,2.0335735140848663,2.0575820917287206
physics.atom-ph,0.6365062743429509,0.5780036390940585,0.6933214328623131,0.7105801267771794,0.7105801267771794,0.5852865745410218,0.997834980543488
physics.bio-ph,1.028675618094441,1.0677155368889362,1.0341143596328728,1.1550372938432512,1.1550372938432512,1.0893714489442294,1.5933309327876346
physics.chem-ph,1.1458782681679418,1.0639705165767577,0.9413006190347464,1.5186897712998022,1.5186897712998022,1.003449729023246,2.160665041366
physics.class-ph,1.135506256908689,1.1298757883100006,1.152339199947018,1.1765911346075315,1.1765911346075315,1.1339629532128186,1.256807193504115
physics.comp-ph,1.160826792330966,0.9260894227219616,,1.1185674220592017,1.1185674220592017,0.9351289838818596,2.317100096014598
physics.data-an,0.9111821879354082,0.932115597266698,0.9848767196539232,0.9118702690627328,0.9118702690627328,0.9417951619063776,1.1043122432792134
physics.ed-ph,1.681141697810161,1.7411526253538143,1.8679932922065825,1.6790002249042215,1.6790002249042215,1.7734838885612256,2.005944341143873
physics.flu-dyn,0.9129505955638424,,0.8500110296681276,0.9172735928706092,0.9172735928706092,0.8939425111682323,1.9164625876366423
physics.gen-ph,0.6846821408252558,0.7197177110414712,0.7285407758556227,0.6630818622681232,0.6630818622681232,0.7471887980978,0.7547873071444242
physics.geo-ph,1.4806476354218048,1.4203388178049297,1.5789498616029711,1.4905065537031768,1.4905065537031768,1.4206712682632334,1.9172299925290752
physics.hist-ph,1.478235008963389,1.3750392306897927,1.4230907682797185,1.462692398902508,1.462692398902508,1.3782074603792984,1.6607789397447668
physics.ins-det,1.1426015747990723,1.0119777452166123,1.913516081156461,1.0886302104687726,1.0886302104687726,0.9473093548802488,1.5274911594796905
physics.med-ph,1.8939742168648728,1.7809354451894348,1.7675238829049666,1.936972418082305,1.936972418082305,1.7551905504249108,2.921785274492598
physics.optics,1.0106195392848842,,0.7684126959469101,0.9930183227078764,0.9930183227078764,0.7705882400652968,1.80783809348292
physics.plasm-ph,1.0861261208591158,1.0022736397940095,1.0863416597697173,1.1386534027159645,1.1386534027159645,0.9865200070910346,1.6547029596569591
physics.pop-ph,4.482201470449779,4.463893618602677,4.639717042948939,4.503149738839399,4.503149738839399,4.460528953707837,4.520870698822742
physics.soc-ph,0.9306238283987516,0.8224534214688721,0.821956584109924,0.9278665992239952,0.9278665992239952,0.8174736633922709,1.0626251880268118
physics.space-ph,1.5229567737548682,1.440299788708384,1.4555422557760598,1.5040161566413803,1.5040161566413803,1.453080898134357,1.5083926169791968
q-bio.BM,1.7445780111359035,1.7792052962666038,1.8966928854141376,1.7407647459053408,1.7407647459053408,1.8341794458848808,2.2666042097880608
q-bio.CB,1.8186238885247588,1.78998651091725,1.8465101562746935,1.7189616036387132,1.7189616036387132,1.8516873975634467,2.1133624756489566
q-bio.GN,2.082432676223008,2.2086352001990197,2.544607536689141,2.4317181344368155,2.4317181344368155,2.222245961376541,2.958657904613336
q-bio.MN,1.370122807980381,1.3163309122062294,1.2786491564626978,1.4598191404022631,1.4598191404022631,1.3021213254189976,1.3866211143674547
q-bio.NC,1.4770434327106745,1.570236567530375,1.8111201116806213,1.526218728656769,1.526218728656769,1.5136362605971687,1.9733904162690488
q-bio.OT,3.110474400145585,3.0739381206678256,3.5601538845071574,3.1155275868039745,3.1155275868039745,3.1037100093107743,3.3424239708212093
q-bio.PE,0.9866346984155036,0.8822556113925157,0.9279349353378664,1.014087703139591,1.014087703139591,0.9809925870984708,1.2989893672302657
q-bio.QM,1.396714313628781,1.3481689549384042,1.5573327757248838,1.382574554843488,1.382574554843488,1.3814111271023408,2.3272184651586927
q-bio.SC,1.6076466922762411,1.5706222254543802,1.565814718666552,1.5975774103209046,1.5975774103209046,1.5953736869398445,1.5634143557769855
q-bio.TO,2.336995083984869,2.3215959772359533,2.5206421480076178,2.291126154305178,2.291126154305178,2.377748549706377,2.712554042920415
q-fin.CP,3.0494904255586603,2.758090235703394,2.650348072251006,2.8124173906507948,2.8124173906507948,2.6785462812290337,3.118535495694794
q-fin.EC,4.823744081829342,4.484589905531971,4.437211928073238,4.537980953004439,4.537980953004439,4.6192100531587545,6.983986024667552
q-fin.GN,1.7255144490204508,1.5372497600273491,1.5970744364433238,1.6592111627402706,1.6592111627402706,1.5665091555936212,1.630276950147897
q-fin.MF,2.5647309866378443,2.467870390406389,2.3142398983546166,2.4705290683804497,2.4705290683804497,2.465876523273397,3.418299966572696
q-fin.PM,3.0324767256974687,2.9459239228031056,3.061300290203042,3.0295253587698734,3.0295253587698734,2.946699448054978,3.4098154268200336
q-fin.PR,2.573459683758935,2.633724342461747,2.8444088526400946,2.555229278346093,2.555229278346093,2.711070721571515,2.655452784592216
q-fin.RM,2.9602695415101348,2.9840468849112054,3.0248283854650397,3.2181648587990184,3.2181648587990184,3.022407402835423,3.637301755739642
q-fin.ST,1.4205980584353115,1.4872503984770802,1.270756774545991,1.2451281346387122,1.2451281346387122,1.4995730774477507,1.3712781470805218
q-fin.TR,3.054335048246016,3.029751119746304,4.150269041384935,3.7092573454585,3.7092573454585,2.9173694805113826,2.9337683986781435
quant-ph,0.6343717617392325,0.388155103628984,0.3770202668124502,0.6205633556358006,0.6205633556358006,0.4846045506581977,1.5925921418286282
stat.AP,1.431030660363141,1.089256941309452,1.0332541084859526,1.382976199658975,1.382976199658975,1.2269779564945638,2.6914497766954977
stat.CO,1.6177957466194954,1.4857184370686662,1.50300631364992,1.6386276056699156,1.6386276056699156,1.4873041933657822,2.3189758762323898
stat.ME,0.983315895908696,0.84286365132579,0.8755947564378841,0.9637506313135312,0.9637506313135312,0.7847860831322219,2.447996270557647
stat.ML,0.8490103236784834,0.6591138295395079,0.6442481694543675,1.0137247220893235,1.0137247220893235,0.7246745166210795,1.0147020597270011
stat.OT,4.440657380084989,4.277886029871959,4.159946895051694,4.209103272785772,4.209103272785772,4.274689618520589,5.209625572508755
stat.TH,0.8091391013223899,0.7691526331924733,0.8122571871093086,0.7693555488899504,0.7693555488899504,0.7776352943583268,1.5250956701450886
