,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
cs.DS,0.7854392398377162,0.788201763056936,,1.9961053044353652,2.028372213570722,0.776259828333118
cs.ET,2.545469584427515,2.835292343906075,2.96034007561824,9.304112287028346,9.428329803140107,2.9350193642175766
cs.FL,1.4767300913099133,1.4663976453718754,1.4932924723708756,9.300397639499879,9.396736660146564,1.4761164812753542
cs.GL,0.20240384615384618,0.7697508431427447,1.8623660060504152,230.9773559563239,232.60478604186255,1.3314450856502526e-16
cs.GR,2.9252655275148656,2.1596836310843757,2.1520536783126345,6.563083356971735,6.596515602734661,2.6090555573502354
cs.GT,1.3434633086502303,1.5208074860136431,1.7386860038966154,3.7057603563850785,3.7190805734558636,1.3444429473640258
cs.HC,2.2756701339309293,,,2.1362694696472024,2.1449852323871026,2.0882394796457358
cs.IR,1.5974604229518143,,1.6123334254543746,2.347913783256546,2.355260643488972,1.550594377184506
cs.IT,0.6476925316687699,0.58485793701852,0.5050842834988749,0.9419142167673905,0.9444096318323977,0.690394391737883
cs.LG,1.0670374882240903,1.4742047314888116,1.5239056255901544,0.24939847530520076,0.25319406679899886,0.8767814363329943
cs.LO,1.1529679513006783,1.0649223422709881,1.0802304089924946,3.043879681817834,3.0853564602644763,1.0564564026755119
cs.MA,2.702742777279202,2.4394582189305467,2.9682693676451395,5.761476986264798,5.831520912422495,2.3211909180561245
cs.MM,1.9792436235783164,,,6.652896362136436,6.723371050828715,1.6787333558189224
cs.MS,1.792612719156861,1.8458234573029857,1.8298810848821954,21.17447671695023,21.357663586678864,1.8035614904846584
cs.NA,1.6262743769376231,,,1.7893825560130678,1.8041689429802854,1.1980225067075865
cs.NE,1.3979407649183448,1.2694715286478395,1.2715861187483326,3.1341245078702125,3.156387483905976,1.286050548449284
cs.NI,1.0152313851346606,0.6999829126470283,0.6759428645836153,2.0282320027492693,2.0405978644576797,0.6742030906333182
cs.OH,1.1387042492523713,1.1474163324126587,1.2781357578984864,21.4169460230907,21.511011355972403,1.1952025889820943
cs.OS,4.950555377772953,4.6676541922977846,5.554091961500495,45.29974343145396,45.42895568863136,
cs.PF,2.054717002653419,1.7957208192229952,1.9463654780646082,10.702311001759117,10.718422113071849,1.868838366320584
cs.PL,1.7938076727170242,1.6697823042594235,1.6838327723161772,5.458077842917117,5.460171360736112,1.6847500092267627
cs.RO,2.4409910276986424,3.8623028162557995,8.281772000509138,1.1786973579259985,1.180747317495445,1.7236296356731131
cs.SC,2.164407764438016,2.2240405330803745,2.373967763375262,16.73357159667445,16.74101377040292,2.2469689641969515
cs.SD,2.6374988268195128,,1.3392554962328016,2.7682874514374367,2.768596942554583,1.239243948113321
cs.SE,2.20871938830902,1.6522435662085568,1.6133954340409375,2.320404487819632,2.3201475310550768,1.6321159281187476
cs.SI,0.827656774607598,0.9740861873631596,0.986173325207334,2.117629306609175,2.115779472596689,0.9095931280518159
cs.SY,2.544738848135325,1.4948358444529957,,1.2528289738852119,1.2531855881689768,1.619593013837458
econ.EM,3.1075587890739924,3.082602533003785,3.143770357031878,10.761753548629606,10.75513792124846,3.121888820710363
econ.GN,5.110839900872323,4.81721923252125,4.824018490205098,9.157186955134923,9.146343605454183,4.940868068803096
econ.TH,4.45923217936696,3.894559198767479,3.917031115672717,15.237753324766285,15.20640032545259,4.16969200774134
eess.AS,3.0034051016523025,1.5901402941151797,1.4090598052573446,2.5163721786705313,2.510730719288771,1.3820657854506988
eess.IV,2.108485526299234,,,1.6662775599100197,1.6631085508579182,1.7248390303539134
eess.SP,1.5056404450741745,,1.5388661909746841,1.37510123110758,1.3726663278117672,1.3073879604857255
eess.SY,3.289856494512913,1.9008786273301148,,1.5949244551725583,1.5936561369247448,2.0909495590844074
gr-qc,0.4387992368629536,,,0.4448168165831563,0.44447086683833315,0.39355800316485123
hep-ex,0.8366776358110011,0.6367818439655925,0.630991652438947,0.8607132917228689,0.8599620402105165,0.7401151087831837
hep-lat,0.8369702603019472,0.8499740539669886,0.7527733208274189,1.9454879632759092,1.9430094941594467,0.8080255728623996
hep-ph,0.4225514606656909,0.31147530024308023,0.3277396286412268,0.2925544080890536,0.2922945693279243,0.3755030924829924
hep-th,0.27788351290248275,0.2699521821885546,0.27770191374618713,0.31422740440662045,0.31391745422436196,0.2695763628052041
math-ph,0.33565026978554335,,,0.5568096009967258,0.5560663403418741,0.3046626809576527
math.AC,1.363696467080315,1.2005548584564736,1.2455602315078287,3.3264918570498327,3.320307172163408,1.2360206605308577
math.AG,0.3685195653246017,0.36212538913961423,0.4100822624649274,0.8535347890801466,0.851546107658663,0.38126939335113
math.AP,0.46871352032926766,0.5425990441650755,,0.6656509352165532,0.6639493396627814,0.5633726183165402
math.AT,1.1278465293926163,1.1056238805912106,1.2506914988467113,2.7138321589261665,2.7057126729421195,1.1287794869463414
math.CA,0.7542206199921639,0.745358920467728,0.8124475417869854,1.894401225581382,1.8879120086425272,0.7726569871687898
math.CO,0.6287592726067825,0.47386951902589225,0.4602557370716575,0.6234406598709051,0.6213558750772628,0.46511263413663745
math.CT,1.5369392926801897,1.5048735662912682,1.5399876691456789,4.759400133270791,4.741115264941307,1.5271779068810734
math.CV,0.8477519374383533,0.7817503380926826,0.7800967035890434,2.450298218018242,2.439794419336592,0.7795185257248572
math.DG,0.7747762443446017,,,1.0129944554796135,1.0085189137136914,0.6650681060987834
math.DS,0.5962364694147716,,,1.1051979122860884,1.1000283797424248,0.5292173572486785
math.FA,0.8942322520069872,,0.6936470082662431,1.3264747536670969,1.320017497251188,0.7856210326112499
math.GM,1.5960191259060623,1.7257476376158338,1.884866457046406,9.985372149791422,9.931443067821874,1.7262295376619918
math.GN,2.1597223657695146,2.0092472339584146,2.093738068816271,7.8373618177033135,7.791492085772953,2.0159485857610417
math.GR,0.8066295431836774,0.7466277563997358,,1.7940343757978616,1.7830183793968466,0.7610461285740321
math.GT,0.6062282360207816,0.570226218044979,0.5945417170959348,1.7822827911056263,1.7706947465918743,0.5553025588177207
math.HO,1.900101335844134,1.7522651440041324,1.8046462452963659,10.686064825833874,10.611561375964165,1.7336893668958389
math.IT,0.6476925316687699,0.58485793701852,0.5050842834988749,0.8189759286217884,0.813310550755147,0.690394391737883
math.KT,1.1613884744058232,1.1659287237717295,1.3257196263584814,6.694628888031666,6.64523917293851,1.1778164302181815
math.LO,1.3430683670805208,1.1685099403546721,1.043463245047697,2.9875429200201578,2.9646616055846873,1.1431099641668496
math.MG,1.0210978497105578,0.93998770071679,1.120052804620675,3.4118588377707693,3.384522620985481,0.9434207502083608
math.MP,0.33565026978554335,,,0.4924144878977296,0.48841200286263214,0.3046626809576527
math.NA,1.089834084738891,,,0.9587317808205362,0.9510853735229972,0.7887211290766715
math.NT,0.5225200412329185,0.4866422824611118,0.5670753287087631,0.9027949725735686,0.8954441478778279,0.48419809814707043
math.OA,1.0344303335050375,0.9895753518514955,0.9917783104532624,3.1406855212635665,3.1141564271057427,0.9894216835022633
math.OC,1.1899432463226352,,,0.7430177193868442,0.7370039709229946,0.8635927775484299
math.PR,0.751423136811385,,,0.6656584145347717,0.6603407645283127,0.5948595028224285
math.QA,0.6128845318699192,0.5892252856450562,0.7815113532614593,2.432069747754925,2.4118445642467763,0.5890044159116137
math.RA,0.7289592903712092,0.6273243841690961,0.747018546260608,2.1715608004152416,2.1528744039493497,0.6528030156169339
math.RT,0.6793519984125617,0.6687359293127664,,1.4329754404186876,1.4203461521345189,0.6942018476371002
math.SG,1.0789252815570725,1.060769498708046,1.1007975956815073,4.232249794555866,4.193622464185635,1.075994797620876
math.SP,0.9553715067870072,0.9596608621474467,1.101208911257418,3.830734367269879,3.794581884301731,1.0071061909454917
math.ST,0.7809516128029438,0.7384545666919515,0.7765154588165022,1.5407290236973632,1.5259111090233068,0.7454082732233575
nlin.AO,1.4412211263077295,1.4419057693838278,1.5450701039007564,5.581500917466707,5.526174195749749,1.4435111880185865
nlin.CD,1.1517830121333403,1.1101335531592114,1.040387203622117,2.817269780085803,2.7887643472466848,1.1269714215824467
nlin.CG,3.2287778867094055,3.1147585232000927,3.2803283000200776,28.243121197103736,27.94743589654527,3.1611648449917236
nlin.PS,0.9300616292691823,0.9574244420040195,0.9678332066876708,3.9936907073815364,3.9507410395261378,0.9624415908851724
nlin.SI,0.9880156336626534,0.9760729439636083,1.0424168111133916,3.4886656446029747,3.450255727233671,0.9811674044219367
nucl-ex,1.049555898894718,0.9877591021140584,0.9616072908499714,1.4278109434430133,1.4120487921763183,1.0073645121381212
nucl-th,0.5781034402545505,0.45637799154803377,0.4014221299122609,0.7177373645431578,0.7098090558915789,0.4748388648365641
physics.acc-ph,1.5502953932572507,1.550667561365284,1.622803920036636,4.7682106128095905,4.714483553610169,1.5696102997784145
physics.ao-ph,1.298984926707433,1.5866575362453765,1.8556471705859638,5.114587640717335,5.055928373374372,1.6754345943932922
physics.app-ph,1.1663259548767124,0.9012636495798355,0.9499399555164153,1.7704618520559836,1.75003459513167,0.8271902582163092
physics.atm-clus,2.043813603902221,2.03681113295293,2.2898916437896273,13.369328064519818,13.211263773222544,2.0335735140848663
physics.atom-ph,0.6347585792803127,0.5764572115209419,0.6933388948157411,1.66791705536671,1.64793297907489,0.5846784231846639
physics.bio-ph,0.976281987573837,1.0087988280507585,0.989194612273121,2.2374866828855544,2.2103931671547765,1.0300112416923302
physics.chem-ph,1.148182566955968,1.0653419276985618,0.9504892935688138,1.5195117563501828,1.501258786080045,1.0078716000721193
physics.class-ph,1.0577327873796507,1.023811913747052,1.060996916045497,4.108910537046221,4.058659583061226,1.0315768042312177
physics.comp-ph,1.1631001926846134,0.9365488937688369,,1.4468553154015917,1.4291725733961589,0.9379165116833464
physics.data-an,0.9140634838136499,0.9410604155445464,1.0307679812971193,3.2639802910860087,3.223424755141374,0.9510088900146799
physics.ed-ph,1.681778983075081,1.7403075661605323,1.8674687637847067,8.759632868646259,8.648724480142198,1.773812428468725
physics.flu-dyn,0.9207560603366238,,0.8407472321264939,1.1596340523383575,1.1449669427055278,0.8834545533299407
physics.gen-ph,0.6827934755647181,0.7149530382364662,0.7440946907401311,3.4568482805126544,3.4123473786958174,0.7354203159456254
physics.geo-ph,1.447559293983448,1.3738151053911891,1.5479754282972626,4.514913751902576,4.456021750720299,1.3612490268255193
physics.hist-ph,1.4018366525357153,1.3092826988067086,1.4205057911242878,6.69946148408132,6.610643918099076,1.3177149344161823
physics.ins-det,1.1625549665675796,1.074339948629828,1.9845928042588037,1.541153438480906,1.5207218729408147,0.9719409669264089
physics.med-ph,1.9203921935330013,1.8315662743545973,1.8185575815133836,4.43323099183729,4.373943107543906,1.8099897493739205
physics.optics,0.9723557795727581,,0.7405532028941824,0.6870429030340964,0.6780291705188706,0.7409494884665014
physics.plasm-ph,1.0861261208591158,1.0022736397940095,1.0863416597697173,1.9449451015692676,1.9193172545251365,0.9865200070910346
physics.pop-ph,4.482201470449779,4.463893618602677,4.639717042948939,13.737876347573303,13.554768605485762,4.460528953707837
physics.soc-ph,0.8662489618919327,0.7782940924504532,0.7738733792258067,1.45314193502644,1.4337050495190187,0.7724691503704397
physics.space-ph,1.5229567737548682,1.440299788708384,1.4555422557760598,4.901738851296861,4.835418059959224,1.453080898134357
q-bio.BM,1.7045801499093973,1.7848967739345865,1.9539620021409216,5.554171437302701,5.478170192283412,1.8513328412958852
q-bio.CB,1.8186238885247588,1.7899865109172501,1.8465101562746937,14.621478279490997,14.418234384065363,1.8516873975634467
q-bio.GN,2.0824326762230077,2.2086352001990193,2.544607536689141,9.826342377107503,9.688111938389406,2.222245961376541
q-bio.MN,1.3701228079803813,1.3163309122062294,1.2786491564626978,8.490141312835231,8.369087889038427,1.3021213254189976
q-bio.NC,1.537962578682835,1.6921457242282578,1.9740661241998745,3.1473131661475175,3.1022123364449383,1.607476749041964
q-bio.OT,3.1104744001455855,3.0739381206678256,3.5601538845071574,23.749044286888953,23.403996538009785,3.1037100093107743
q-bio.PE,0.9867177904399618,0.8822272190043309,0.928013076430397,2.7143942094700297,2.674651757674142,0.9810493867796802
q-bio.QM,1.4397899501190317,1.3897773340472241,1.6023085717010197,2.8286567230519375,2.7870576803411393,1.4022204630858623
q-bio.SC,1.467879006979367,1.4274092804131069,1.4016989889361553,18.52714748711896,18.250834938041116,1.4486853233468446
q-bio.TO,2.336995083984869,2.3215959772359533,2.5206421480076178,13.227056545233824,13.027499051849956,2.377748549706377
q-fin.CP,3.1367558482530526,2.8252029158488394,2.7446096516966305,11.767778092902473,11.58850843297771,2.749283205799886
q-fin.EC,4.583390000763999,4.330940917930267,4.326169189477619,5.769971929035703,5.6822063657433075,4.435266765085668
q-fin.GN,1.7255144490204508,1.5372497600273491,1.5970744364433238,11.481235645090102,11.304590386637601,1.5665091555936212
q-fin.MF,2.5647309866378443,2.4678703904063886,2.3142398983546166,11.261749502428108,11.086814099833607,2.4658765232733972
q-fin.PM,3.0949523217557733,3.0007339552481267,3.0961467024049454,15.46222999411033,15.21969540789573,2.985383243358401
q-fin.PR,2.573459683758935,2.633724342461747,2.8444088526400946,15.371308387451977,15.127736634310365,2.711070721571515
q-fin.RM,2.9602695415101348,2.9840468849112054,3.0248283854650393,12.451813256049622,12.252899832654455,3.022407402835423
q-fin.ST,1.5683648080352213,1.586405648427175,1.3328135382420578,8.176315237129636,8.044424158494747,1.5825270037649006
q-fin.TR,3.0543350482460156,3.0297511197463036,4.150269041384935,16.011630425607475,15.751220518208232,2.9173694805113826
quant-ph,0.6184371502699044,0.38960766685796455,0.3826172116236002,0.20197834719218247,0.19884114104203135,0.4776131204748168
stat.AP,1.3851217059404914,1.074481267874383,1.0390355714289736,1.5299540097889157,1.5062819612344989,1.1910839776401965
stat.CO,1.6177957466194954,1.4857184370686662,1.50300631364992,3.437112952399615,3.383740415765673,1.4873041933657822
stat.ME,1.0090466470046127,0.8604639578568518,0.8825167766278704,1.027965146365326,1.0120949695000567,0.7984475791667754
stat.ML,0.8694767472729115,0.6606682889333012,0.6507248173663368,0.4423548016005663,0.43573637201140286,0.7356512281214993
stat.OT,3.744204858966237,3.574389539568472,3.6216600426263352,21.57224655294841,21.246394980913564,3.5657933063150766
stat.TH,0.7803735689324984,0.7378394771858887,0.7774583221737112,1.247882123922909,1.2290087551829914,0.7458824509048515
