,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
cs.DM,0.8162633900452145,0.7969481294640438,0.8638036080955708,0.8445879854981122,0.8445879854981122,0.7755664955464413
cs.DS,0.8011607056937866,0.7926716145999071,,0.8078824954417994,0.8078824954417994,0.7835726110660244
cs.ET,2.432453592196811,2.6891692576795294,2.7797065555698657,2.524979216249037,2.524979216249037,2.8278604208053446
cs.FL,1.5507177937287495,1.5352311474106837,1.5676007180854026,1.593032611553736,1.593032611553736,1.5518627019262805
cs.GL,0.2024038461538461,0.7697483830245819,1.8623660060504152,1.3154870196976742,1.3154870196976742,0.0
cs.GR,2.9853765697370367,2.056025567913715,1.928007799323881,2.6915644132500187,2.6915644132500187,2.5676648442461927
cs.GT,1.3687058431445227,1.5219970229596698,1.7341376476511892,1.941452446144002,1.941452446144002,1.349221608768007
cs.HC,2.769667107286626,,,2.454425752268949,2.454425752268949,1.7891863824080485
cs.IR,2.110065892337565,,1.7945285418008603,2.1290976705416016,2.1290976705416016,1.797233741714152
cs.IT,0.6362003188418218,0.5756365552452201,0.5018519416196076,0.7781788383331799,0.7781788383331799,0.6778057735015763
cs.LG,1.004089280978721,1.3853701565831262,1.435919578972682,1.4830492656479874,1.4830492656479874,0.7842288708509817
cs.LO,1.055741996272516,1.0019081711068138,0.9958435631282898,1.1398550035201858,1.1398550035201858,0.9805785243437888
cs.MA,2.857217666124033,2.50349570962239,2.988950532423875,2.4845553937957026,2.4845553937957026,2.463827174854894
cs.MM,2.1648699416017965,,,2.457561717332738,2.457561717332738,1.8404996221506429
cs.MS,1.958403921157558,2.026502249216213,2.017068987669242,2.093197585847516,2.093197585847516,1.984355757669367
cs.NA,1.5942094794359394,,,1.548609732444058,1.548609732444058,1.1580599602971715
cs.NE,1.4010035653107904,1.3047380363320389,1.3096255706335953,1.39199289054009,1.39199289054009,1.3115464091590334
cs.NI,1.0250098811526878,0.7263899488436818,0.7179323948736794,1.0128191398772932,1.0128191398772932,0.7121509878348667
cs.OH,1.1338730119941374,1.144238468250078,1.273228299273465,1.1589777461513202,1.1589777461513202,1.1912329694236143
cs.OS,4.950555377772953,4.667655661592468,5.554091961500495,5.105816273962911,5.105816273962911,4.529177592320501
cs.PF,2.224514333102026,1.9444910258108536,2.0410182592266475,2.2217319422025485,2.2217319422025485,2.0210233298370297
cs.PL,1.9505221752937392,1.8027492455198653,1.7953475337883278,1.779578667914609,1.779578667914609,1.8228758932272928
cs.RO,2.4737534404494963,3.790095035393233,8.19623699132427,2.225537548872085,2.225537548872085,1.69956363166642
cs.SC,2.3605734421193234,2.378113862282944,2.439405875373637,2.37869364026921,2.37869364026921,2.394644357657259
cs.SD,2.541317868112346,1.343421256303029,1.2970154382820571,2.125677214057589,2.125677214057589,1.190593049132167
cs.SE,2.289051170786085,1.6734728903817095,1.6428936981508335,1.957377317162378,1.957377317162378,1.6990397749984414
cs.SI,0.7218088741587161,0.8269694646726787,0.8459038103616536,0.785674494884054,0.785674494884054,0.7803294891138012
cs.SY,2.579283704381833,1.489089651849189,,2.341360851729282,2.341360851729282,1.603183417940704
econ.EM,3.054730255468307,3.0442053378298177,3.109486407559118,3.0450082629124906,3.0450082629124906,3.082724165132472
econ.GN,5.378853582370405,4.984224259806283,4.947839866745613,5.060205245494647,5.060205245494647,5.143333564574608
econ.TH,4.457701900650636,3.894261342766889,3.9157511181622393,3.92488698909229,3.92488698909229,4.1685705203786965
eess.AS,2.945795827207032,1.5622074228093814,1.392271963612025,2.071970368718397,2.071970368718397,1.3615321325247658
eess.IV,2.1280272654096803,,,2.130544311521808,2.130544311521808,1.726422314700295
eess.SP,1.5371239672670405,,1.5200337829351251,1.510889773122867,1.510889773122867,1.329807977066544
eess.SY,3.3344513502208297,1.891613220019201,,3.03391696744616,3.03391696744616,2.069714672358077
gr-qc,0.4667546945319266,,,0.4743546629998978,0.4743546629998978,0.4311752154850681
hep-ex,0.8548683684873241,0.6554059012868703,0.651542945434707,0.7814212260151783,0.7814212260151783,0.7623482206652451
hep-lat,0.8507831926706614,0.8591235166996054,0.7652621187434745,1.1236813817753055,1.1236813817753055,0.825539133891483
hep-ph,0.4227389617856293,0.3108403286966729,0.3273197391760394,0.409341502949451,0.409341502949451,0.3765221248582009
hep-th,0.2808865342061331,0.26534088962107,0.2724847241220337,0.2782947647961577,0.2782947647961577,0.2699051021420892
math-ph,0.3233828834264146,,,0.3230132093065526,0.3230132093065526,0.2955147947204418
math.AC,1.3635941182010682,1.2004601157596466,1.245466807961082,1.2833258940925587,1.2833258940925587,1.2359125170904386
math.AG,0.3627739195425025,0.3607008744035237,0.4080253269167118,0.3587249988467134,0.3587249988467134,0.38054200849957
math.AP,0.4601801545767575,0.5446102725690897,,0.4552016142328093,0.4552016142328093,0.5675141374013557
math.AT,1.1201248622811557,1.1039356977742676,1.2550912507761596,1.1851198216914638,1.1851198216914638,1.1284559738825872
math.CA,0.758507143179976,0.7533140301462014,0.8210124909527838,0.8007155840498466,0.8007155840498466,0.780727085188296
math.CO,0.6305992043814566,0.4764153917668633,0.4612542077038625,0.6562406888683068,0.6562406888683068,0.4670948198503948
math.CT,1.32817584764309,1.3303444152005233,1.4702391249033415,1.2903978255875377,1.2903978255875377,1.3653767815323796
math.CV,0.8476056135322309,0.7815928009589327,0.7799620571296427,0.8851907889798958,0.8851907889798958,0.7793687625464815
math.DG,0.7963683279396861,,,0.7858556913837634,0.7858556913837634,0.6926822014088398
math.DS,0.5962364694147716,,,0.6400001085724292,0.6400001085724292,0.5292173572773367
math.FA,0.9244099200629058,,0.7148427834357469,0.9080437063741296,0.9080437063741296,0.8123561539733091
math.GM,2.0895265221998494,1.9712456248145485,1.9712261849705883,1.984486616885604,1.984486616885604,1.988394234819389
math.GN,2.1597223657695146,2.0092471983004137,2.093738068816271,2.118100771659106,2.118100771659106,2.015948587883244
math.GR,0.8066295431836774,0.7466276037600792,,0.8780318776950276,0.8780318776950276,0.7610461275486883
math.GT,0.6004317864619679,0.5779769472005656,0.603965523358132,0.6537272025215779,0.6537272025215779,0.5614381631684641
math.HO,2.6168124358777014,2.4307446974097777,2.4093738341053816,2.5969410555537986,2.5969410555537986,2.4310052249213583
math.IT,0.6362003188418218,0.5756365552452201,0.5018519416196076,0.7781788383331799,0.7781788383331799,0.6778057735015763
math.KT,1.1671030659432535,1.1773606952133042,1.346419420633013,1.1979221649201852,1.1979221649201852,1.1858169881531997
math.LO,1.2269818239214998,1.103274058664913,1.0557050277157911,1.2141543043237415,1.2141543043237415,1.0912744181549976
math.MG,1.0210978497105578,0.9399877062343744,1.120052804620675,1.0618371662287582,1.0618371662287582,0.9434207505176768
math.MP,0.3233828834264146,,,0.3230132093065526,0.3230132093065526,0.2955147947204418
math.NA,1.0685129908107314,,,1.0379499295148298,1.0379499295148298,0.7643534980796343
math.NT,0.5342618184603095,0.5089374829050661,0.5673206198791803,0.5313221235375075,0.5313221235375075,0.5099740700510063
math.OA,1.043250613420635,0.9960035445600603,0.9917188555799868,1.0716733290521976,1.0716733290521976,0.996272783591142
math.OC,1.215867616439922,,,1.1012269807859043,1.1012269807859043,0.8941089295604202
math.PR,0.762054927268682,,,0.700712139313536,0.700712139313536,0.6099767595183123
math.QA,0.6128845318699192,0.5892255155224596,0.7815113532614593,0.6527621655098648,0.6527621655098648,0.5890044215473412
math.RA,0.7289184888884839,0.6273994512206753,0.7469767691903327,0.7050240927064868,0.7050240927064868,0.6527981195958926
math.RT,0.7016196167311066,0.6950300470029426,,0.6640569794687625,0.6640569794687625,0.7224253772653975
math.SG,1.0789252815570725,1.0607695576486385,1.1007975956815073,1.076239206137381,1.076239206137381,1.0759948005658728
math.SP,0.9360611685718868,0.9539808412593732,1.1006896064754166,0.9271486161844732,0.9271486161844732,1.0043452906763248
math.ST,0.8097532062297719,0.7698542354889306,0.8113436455808244,0.7690589297601371,0.7690589297601371,0.7771825409875747
nlin.AO,1.4416269021624304,1.4475811790089643,1.5516622180447583,1.4010352965943758,1.4010352965943758,1.446918026510202
nlin.CD,1.1481717781545318,1.106979353056689,1.040734623534464,1.1572425622678404,1.1572425622678404,1.125132810692311
nlin.CG,3.211062316812869,3.108552767883206,3.2857526088126185,3.284548931708055,3.284548931708055,3.157717201832972
nlin.PS,0.9300616292691825,0.9574249565274594,0.9678332066876708,0.9355426027780992,0.9355426027780992,0.9624415899965922
nlin.SI,0.9970192426108764,0.989352127457733,1.056374962591183,0.996742012013223,0.996742012013223,0.9960744712806368
nucl-ex,1.0447580926180366,0.983335967120784,0.9531120659712572,1.0456247243253085,1.0456247243253085,1.003643514613167
nucl-th,0.5781034402545505,0.4563779579387316,0.4014221299122609,0.559806377682878,0.559806377682878,0.4748388655400571
physics.acc-ph,1.5502953932572507,1.550667518157359,1.622803920036636,1.5413553670874536,1.5413553670874536,1.5696103041213818
physics.ao-ph,1.2988009084432726,1.586446933191797,1.8553842938088048,1.8231087715529064,1.8231087715529064,1.6752869983865966
physics.app-ph,1.1818354394078812,0.9051220613407128,0.9468005671021534,1.1461298275441971,1.1461298275441971,0.8306474300898651
physics.atm-clus,2.043813603902221,2.036810490576554,2.289891643789628,2.057806166404847,2.057806166404847,2.033573516462116
physics.atom-ph,0.6365062743429509,0.5780036128414568,0.6933214328623131,0.7105801267771794,0.7105801267771794,0.5852865752978946
physics.bio-ph,1.028675618094441,1.0677155845394626,1.0341143596328728,1.1550372938432512,1.1550372938432512,1.0893714517900708
physics.chem-ph,1.1458782681679418,1.0639712177679304,0.9413006190347464,1.5186897712998022,1.5186897712998022,1.0034497305318482
physics.class-ph,1.135506256908689,1.1298755919942436,1.152339199947018,1.1765911346075315,1.1765911346075315,1.133962953237973
physics.comp-ph,1.160826792330966,0.9260894456111628,,1.1185674220592017,1.1185674220592017,0.9351289847092932
physics.data-an,0.9111821879354082,0.9321153357369678,0.9848767196539232,0.9118702690627328,0.9118702690627328,0.9417951618965194
physics.ed-ph,1.681141697810161,1.7411496577456202,1.8679932922065825,1.6790002249042215,1.6790002249042215,1.773483897871598
physics.flu-dyn,0.9129505955638424,,0.8500110296681276,0.9172735928706092,0.9172735928706092,0.8939425105600137
physics.gen-ph,0.6846821408252558,0.7197181022535847,0.7285407758556227,0.6630818622681232,0.6630818622681232,0.74718879810524
physics.geo-ph,1.4806476354218048,1.420338813044784,1.5789498616029711,1.4905065537031768,1.4905065537031768,1.4206712527154004
physics.hist-ph,1.478235008963389,1.3750390118512388,1.4230907682797185,1.462692398902508,1.462692398902508,1.3782074602693215
physics.ins-det,1.1426015747990723,1.0119889011671048,1.913516081156461,1.0886302104687726,1.0886302104687726,0.9473093638666118
physics.med-ph,1.8939742168648728,1.7809353287223473,1.7675238829049666,1.936972418082305,1.936972418082305,1.7551905511172543
physics.optics,1.0106195392848842,,0.7684126959469101,0.9930183227078764,0.9930183227078764,0.7705882399372468
physics.plasm-ph,1.0861261208591158,1.002274098122781,1.0863416597697173,1.1386534027159645,1.1386534027159645,0.9865200075272008
physics.pop-ph,4.482201470449779,4.463893952839666,4.639717042948939,4.503149738839399,4.503149738839399,4.46052894681974
physics.soc-ph,0.9306238283987516,0.8224534404689385,0.821956584109924,0.9278665992239952,0.9278665992239952,0.8174736631157201
physics.space-ph,1.5229567737548682,1.4402997021292063,1.4555422557760598,1.5040161566413803,1.5040161566413803,1.45308090788231
q-bio.BM,1.7445780111359035,1.7792054262298829,1.8966928854141376,1.7407647459053408,1.7407647459053408,1.834179488495172
q-bio.CB,1.8186238885247588,1.7899864773322685,1.8465101562746933,1.7189616036387132,1.7189616036387132,1.8516868259292367
q-bio.GN,2.082432676223008,2.208635377653714,2.544607536689141,2.4317181344368155,2.4317181344368155,2.222246019952588
q-bio.MN,1.370122807980381,1.3163592355816114,1.2786491564626978,1.4598191404022631,1.4598191404022631,1.3021213270089476
q-bio.NC,1.4770434327106745,1.5702376067353077,1.8111201116806213,1.526218728656769,1.526218728656769,1.5136362763154418
q-bio.OT,3.110474400145585,3.073938599052352,3.5601538845071574,3.1155275868039745,3.1155275868039745,3.103709804094383
q-bio.PE,0.9866346984155036,0.8822556657733553,0.9279349353378664,1.014087703139591,1.014087703139591,0.9809925848886436
q-bio.QM,1.396714313628781,1.348168929480701,1.5573327757248838,1.382574554843488,1.382574554843488,1.3814111141038907
q-bio.SC,1.6076466922762411,1.570623252398407,1.565814718666552,1.5975774103209046,1.5975774103209046,1.595373700928019
q-bio.TO,2.336995083984869,2.32159606670209,2.5206421480076178,2.291126154305178,2.291126154305178,2.3777486596864508
q-fin.CP,3.0494904255586603,2.7580900325497386,2.650348072251006,2.8124173906507948,2.8124173906507948,2.6785456789374886
q-fin.EC,4.823744081829342,4.484588566510866,4.437211928073238,4.537980953004439,4.537980953004439,4.619210050667719
q-fin.GN,1.7255144490204508,1.5372498156443375,1.5970744364433238,1.6592105756919997,1.6592105756919997,1.566494630705643
q-fin.MF,2.5647309866378443,2.4678748652902507,2.3142398983546166,2.470529068380793,2.470529068380793,2.46587651979804
q-fin.PM,3.0324767256974687,2.9459240933009623,3.061300290203042,3.0295253587698734,3.0295253587698734,2.9466994076951094
q-fin.PR,2.573459683758935,2.633730542764675,2.8444088526400946,2.555229278346093,2.555229278346093,2.71107211777795
q-fin.RM,2.9602695415101348,2.98404687764631,3.02482838546504,3.2181648587825107,3.2181648587825107,3.022407423841337
q-fin.ST,1.4205980584353115,1.4872503748214947,1.270756774545991,1.2451272724927278,1.2451272724927278,1.4995730100794298
q-fin.TR,3.054335048246016,3.02975263209498,4.150269041384935,3.7092573454585,3.7092573454585,2.9173700905665423
quant-ph,0.6343717617392325,0.3881551313915917,0.3770202668124502,0.6205633556358006,0.6205633556358006,0.4846045509264945
stat.AP,1.431030660363141,1.089256935591519,1.0332541084859526,1.382976199658975,1.382976199658975,1.2269779580109357
stat.CO,1.6177957466194954,1.4857183868494843,1.50300631364992,1.6386276056699156,1.6386276056699156,1.4873042049196137
stat.ME,0.983315895908696,0.8428631505144887,0.8755947564378841,0.9637506313135312,0.9637506313135312,0.7847860831611617
stat.ML,0.8490103236784834,0.6595658567025245,0.6442481694543675,1.0137247220893235,1.0137247220893235,0.7246745172114625
stat.OT,4.440657380084989,4.277857406555784,4.159946895051694,4.209103272785772,4.209103272785772,4.274689733997062
stat.TH,0.8091391013223899,0.7691526580325558,0.8122571871093086,0.7693555488899504,0.7693555488899504,0.7776352944228893
