,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
cs.LG,1.6916501195810962,1.4053581014871626,1.2968517220703435,1.7980592366515893,1.6653723306690298,1.2631887347637174
cs.LO,1.5151762929780637,1.5027943428615078,1.5689826212769022,1.546865164699328,1.482932830011109,1.5049536784414486
cs.MA,2.7962193363094228,2.2722179985978426,2.2738541756416413,2.5375069059168927,2.7889279398923925,2.4331449070828315
cs.MM,2.751466848489566,2.3915665575418164,2.2932805373437146,2.728695143488809,2.7089000074458305,2.597469976764704
cs.MS,2.103576339094812,2.1742474918391244,2.1775898084228538,2.0920413768185138,2.137336831675832,2.166874637566346
cs.NA,1.5682803523992657,1.1532188992220709,1.2136496257412337,1.5949426759882657,1.564220774377612,1.1597892879641032
cs.NE,1.2401036460709849,1.0446959921245755,1.068380021602505,1.2502483078878783,1.237994315901687,1.033371704284275
cs.NI,1.138957797568763,0.8986989435661594,0.9074366192018856,1.145657976375397,1.1411393320767669,0.8901609248969583
cs.OH,1.1403915688100146,1.1025386317006651,1.1382661551252085,1.1479621683746617,1.1414743269109062,1.1019839591500686
cs.OS,5.314920259875587,5.4332059604371565,5.624363381311632,5.330356185078752,5.560997742261645,5.517718178066517
cs.PF,2.0979018271873366,2.036707474157953,2.1061676480464024,2.0342621207149763,2.153959290431561,2.0791905904111143
cs.PL,1.937896963643281,2.0965122292817955,2.15065915614877,1.9875293765477973,1.919472594311316,1.9213719084962737
cs.RO,2.651978708635522,2.423562146900222,2.3337916432476598,3.1943840427988857,2.598076163076614,2.460376900353261
cs.SC,2.677194866867722,2.671117170242752,2.7414874075732807,2.7512545067803296,2.643878142186046,2.692633391306724
cs.SD,1.7592332989243196,1.2794636482226212,1.14021617838713,1.346288601752566,1.6901710000044985,1.3415579457103406
cs.SE,2.062907860292486,1.8078045245123169,1.9998575206339075,2.0933835292538867,2.109275709536267,1.937230870500424
cs.SI,1.184609080699707,1.0581031607638478,1.076667536826786,1.166305274464403,1.1883073522834575,1.0536985650991693
cs.SY,1.3616890223008389,1.1286741656169816,1.0765500133484878,1.5196142603952354,1.3675819832345777,1.1895723360651418
econ.EM,2.67038459221285,2.349438010332477,2.358140360861525,2.701918319852357,2.67213349845601,2.331452075978892
econ.GN,2.793269511004923,2.6665769127432863,2.715851245845381,2.6816183253831203,2.7617957467963263,2.724002598665428
econ.TH,4.457933340395317,4.205944215422349,4.199586494725189,4.343775403717047,4.429112736974572,4.181961330585369
eess.AS,2.206029806067726,1.4467326288363322,1.315223936768237,1.71839434813532,2.129427975892052,1.446224313883365
eess.IV,1.7334995236676565,1.6187265443699383,1.65988186714569,1.7676978045416571,1.679674780750816,1.587238054336561
eess.SP,1.728101317203073,1.271246487729686,1.4268886066708912,1.7343017222934882,1.7540072326696334,1.309640878676506
eess.SY,1.7470047478955562,1.4475912171737677,1.3811650103989093,1.9607429910267389,1.7537312501612583,1.531174782787989
gr-qc,0.4714535191744174,0.433107014855434,0.4434515291002856,0.4892330328356977,0.4799401726490178,0.4544388939952146
hep-ex,0.6195254253494694,0.7670575967160973,0.6511980564502937,0.6392638477878135,0.6154525133353353,0.6191435974370401
hep-lat,1.2275162192094171,1.1582844419043048,1.1769363892615627,1.2215140716594952,1.214754562629637,1.1281322309905877
hep-ph,0.4123655931102202,0.4298722405806474,0.3993003843832736,0.4394697611596426,0.4119200729081147,0.386808775994452
hep-th,0.4302716736575987,0.3890115530493208,0.3922558571269033,0.4576205867574291,0.4293723345479454,0.4123797796296365
math-ph,0.4878596555642374,0.4348281624486573,0.4490353380709197,0.4966129808903138,0.479672617652451,0.4535672448829674
math.AC,0.8026721486739699,0.7637238048697855,0.7853514491508299,0.8122185422818269,0.7839515578516679,0.766508347921009
math.AG,0.5845548813030496,0.4845417226856879,0.4738656331243893,0.5951758704466611,0.5851703657548354,0.4808187723723786
math.AP,0.6829343176266665,0.5880657494533413,0.5646803454713952,0.6934877405954726,0.6845274507715781,0.5269946157382308
math.AT,0.7803559775676489,0.7241337432140464,0.731092969340218,0.7915793757959637,0.7974417634538109,0.7506860222740493
math.CA,0.9190704026308082,0.8494022049211651,0.948716526169362,0.9501375708618236,0.9398970620034444,0.8616920310103464
math.CO,0.62968068860381,0.4662861141319926,0.4886785746770619,0.6400554359834133,0.6281610515244114,0.4700533710315612
math.CT,1.4974675876221757,1.3881761231260454,1.4125042883756491,1.5106252105635307,1.4946624902847123,1.37189399314854
math.CV,0.8565550030173377,0.830597762300685,0.8527595992879327,0.8573397760319695,0.8387669975074472,0.825772367589229
math.DG,0.6219149576875767,0.5329493091599,0.5438163622562101,0.6237107783869643,0.621925035113726,0.5359165375448117
math.DS,0.6211350476018385,0.5440960808308265,0.5550537764918652,0.6481296930965585,0.6183432060716921,0.5745009197910942
math.FA,0.7795152139070499,0.6912814863193499,0.716887277983321,0.7855738728868075,0.777657985314733,0.6912817043422146
math.GM,1.6310130450112896,1.6250495774168807,1.702078987791666,1.654024063365104,1.637069019440998,1.6997469451158724
math.GN,1.7749808699783114,1.8519020878472288,1.8577233672429805,1.9009002843748648,1.7640205901846862,1.831272001364541
math.GR,0.894180614291038,0.8738784018977673,0.7680051842787672,0.9222573110589236,0.8911763910926623,0.8393534650676409
math.GT,0.629749528474824,0.6087588617770204,0.6289624544173281,0.660777980376455,0.6294384349789619,0.634046080046145
math.HO,2.282625377969953,2.218399328290167,2.198918710522771,2.215537545099115,2.2018765503783757,2.2784655779152745
math.IT,0.8100398848831573,0.7082740091799321,0.8043296430747439,0.8455353915774427,0.8108453567292274,0.7414441211425854
math.KT,1.3972474990709849,1.3453427136956455,1.3756750569746066,1.4171238577690453,1.3700732989632112,1.3726223519159044
math.LO,1.183783086099906,0.9914393016091606,1.071138687571784,1.1970489617651452,1.1854528823912989,0.9745035065438588
math.MG,1.1976524188348878,1.0993480713898776,1.1325389268758732,1.2097023652502852,1.2021898799439097,1.0991109855370969
math.MP,0.4878596555642374,0.4348281624486573,0.4490353380709197,0.4966129808903138,0.479672617652451,0.4535672448829674
math.NA,1.050969877352126,0.7728199382344956,0.813317080943056,1.0688374090784434,1.0497752859797338,0.7772230289445243
math.NT,0.689001599994499,0.6104087773700116,0.6224132727250739,0.7039836207253973,0.6832079518197978,0.6035140328709877
math.OA,0.7947184895787148,0.7672594074002294,0.8206365057509479,0.8161372776584565,0.7993885669801476,0.7746438079639243
math.OC,0.9760215624894067,0.717489810712873,0.7175063638922959,0.956366256378983,0.9606824349440116,0.7224079047609999
math.PR,0.653938241944008,0.5293489972869366,0.5406125098579043,0.6378091648015202,0.671617973491857,0.5469241765951551
math.QA,0.8467575249441762,0.8157558865379788,0.8546478430679516,0.85932824992216,0.8482122985563928,0.8254862533727302
math.RA,0.980926299070806,0.8434825469045043,0.8764145842774318,0.993557881203348,0.9798021559715292,0.8471037237709795
math.RT,0.7277777303748003,0.6324204992874058,0.63434415867075,0.7289525125638787,0.7337822074525701,0.6585578049371941
math.SG,1.1514237366468203,1.1053900058842392,1.0997486804957894,1.179734034687302,1.1497644043150603,1.0973051265634517
math.SP,1.3106065569809522,1.2196472609902131,1.2527682997724507,1.313261530295341,1.3142707849667743,1.2182071936940893
math.ST,0.9091672286276122,0.9009514012230376,0.9199344236219706,0.9075283151117478,0.9089530921848462,0.8702682756939439
nlin.AO,1.1388248745642853,1.1484911020351185,1.206028380848977,1.140541885183627,1.149294926817357,1.1532711079679312
nlin.CD,0.7506619605916846,0.7554029047402985,0.7865085256038209,0.7596448348204655,0.7429430431945186,0.770739780469919
nlin.CG,2.133588814193609,2.091846682049636,2.1414969812268656,2.106650196806092,2.1027215958887395,2.092325281642057
nlin.PS,0.9535755393963906,0.9702149918404108,0.9714507417837596,0.960531842961934,0.955641589231606,0.958287841551331
nlin.SI,1.0795416847010448,1.108565975354613,1.117053312184816,1.1104769022416217,1.0785575106182457,1.0987629862152752
nucl-ex,0.6173567228350254,0.5950916739369624,0.5915956850346469,0.6246024598224834,0.6167564854870088,0.593452443805401
nucl-th,0.5262672662648147,0.4658258391311435,0.4766580660980184,0.542677311083368,0.5249636290783394,0.4611503782921584
physics.acc-ph,1.2526509355533444,1.1758631878052412,1.207525577396633,1.27557597082425,1.2529337068491475,1.174511482850145
physics.ao-ph,1.8892312735858,1.7445019893645135,1.7595572712731615,1.831544973659752,1.8279913260117648,1.7898479854600453
physics.app-ph,1.3135735038344998,1.2171545080250257,1.3622986207582564,1.3874045826408816,1.3549411261788558,1.2529817345040646
physics.atm-clus,1.4529350425348564,1.5001122653931105,1.5324413095328684,1.4872312287839626,1.4534586212235432,1.5223004846918964
physics.atom-ph,0.8835003954855914,0.8346636885691682,0.9046559651867784,0.8878777713073851,0.8776730288885959,0.8240271888457728
physics.bio-ph,0.9523652394599332,0.9099900419583964,0.9295564610731032,0.948029535344828,0.9445099837312062,0.9226834137949388
physics.chem-ph,1.1058156012855418,0.8867433748691024,0.8920439780009359,1.127895366635166,1.0979920217251862,0.911128648742066
physics.class-ph,0.923092786011348,0.9353852494817996,0.9741894313802923,0.9420479777752055,0.917304716416473,0.9454166942036464
physics.comp-ph,1.2255868765118314,1.286874386738742,1.2593284236625073,1.262042087963832,1.3285366165979806,1.1593346845895518
physics.data-an,0.9271702281355236,0.9279644909563366,0.998536001748137,0.9317674154147312,0.924559077153908,0.927962876220978
physics.ed-ph,2.043955259566073,2.052562294785675,2.0485601807024256,2.04732822840284,2.0305579224622807,2.0525585410326035
physics.flu-dyn,0.9060860570042978,0.8667947042230907,0.9661725963773544,0.953122444360021,0.9350204944570518,0.8255010113622809
physics.gen-ph,0.74005771967676,0.7279003232310393,0.7536119663153487,0.7324683431477379,0.7471809231865125,0.7337598226853819
physics.geo-ph,1.5672005483020623,1.4789894952499094,1.521963316175959,1.6281930535968825,1.5604931321924584,1.4786498357772142
physics.hist-ph,1.5319611868984435,1.5202575088420789,1.5409066874264583,1.5741066983729606,1.5324858216802395,1.5110849398244677
physics.ins-det,0.9411716353214156,0.8835002184745028,0.8785683914450366,0.9068620644900024,0.9419428796968048,0.9154583108911696
physics.med-ph,1.6726030978108108,1.5973840830820685,1.6759810971120113,1.7341081828961935,1.6942634605783364,1.5435535410323251
physics.optics,0.7810247933255541,0.7626034820926615,0.7491349406787667,0.8141776661687182,0.7782935682013352,0.706504607629172
physics.plasm-ph,1.0354167514667347,1.0043414148932976,1.0703272957358083,1.0618916782939771,1.0263714538485889,1.031232673435333
physics.pop-ph,2.2723624467570254,2.312427906196877,2.4103025670806693,2.2957493283639896,2.251253595331239,2.3307000199409518
physics.soc-ph,0.7358638927280967,0.6904919312008523,0.7311201021399749,0.746452999098877,0.7490866033776221,0.7015078986038378
physics.space-ph,1.5887438554922864,1.5408540890654616,1.6066388114960168,1.6116500849607511,1.588946166829329,1.5387749471344687
q-bio.BM,1.650316933278764,1.4954945945526366,1.5225662727840437,1.7330590768651484,1.6255227680714857,1.4346702174524846
q-bio.CB,2.2043390448893176,2.273028023521883,2.316865018128633,2.229808887825012,2.2351783689130094,2.278473690730908
q-bio.GN,2.0031455761768573,2.019750315632956,2.074308170332337,2.149793215141278,1.928277037490384,2.120253929060997
q-bio.MN,1.4251167461959575,1.4138522006531609,1.413489698651234,1.4293536399691569,1.4223339411611455,1.4138505998319455
q-bio.NC,1.5746215196398858,1.4157037949306486,1.455028063765137,1.601270945461388,1.5885932547553667,1.4484000786828584
q-bio.OT,3.137431006343162,3.177477841271562,3.192580408806138,3.153169752388998,3.1363896898062107,3.174865668719665
q-bio.PE,0.950971399640998,1.0032572601709664,0.9924141320162672,1.0012631257189375,1.0457438851426717,1.0065478584618703
q-bio.QM,1.535652451512984,1.4843291659031,1.4704619158882857,1.5737918411039562,1.5222409477412544,1.407527601112728
q-bio.SC,1.538508255011127,1.5449283295315843,1.5803974749399166,1.5618180427383506,1.5312111743696215,1.553958956565206
q-bio.TO,2.8909227172678227,2.8919253581573248,2.942647239207949,2.960723926333672,2.8977842926025605,2.8919265707529203
q-fin.CP,2.994533260567736,2.9518268001395414,2.9721164630154204,3.082623747811281,2.8817722089626323,2.9763570368166112
q-fin.EC,2.504997964032045,2.391380320101528,2.4355694338313287,2.404869425929126,2.4708194499938223,2.442879549141676
q-fin.GN,1.7354422452957723,1.780759051320171,1.7806559937765556,1.7983338197444725,1.7476666115553696,1.7760396756944732
q-fin.MF,2.5460586233794213,2.5622614493764964,2.5305684111082805,2.5701092143526227,2.5409247955716623,2.553439332959969
q-fin.PM,2.571458148238325,2.550395771109356,2.628563503267077,2.5751238964185843,2.5564068982318,2.600367376237006
q-fin.PR,1.8882296001415892,1.8684777142092024,1.9568760281038136,1.868013648637664,1.88184478073356,1.8726922672122737
q-fin.RM,2.3352590058338456,2.2327906609640813,2.279102260279392,2.3735324111514617,2.275646259218734,2.248780453678089
q-fin.ST,1.777922845039308,1.8504203810044515,1.910542127396886,1.9446443331454355,1.7680230428226855,1.8619769834416489
q-fin.TR,3.021215413592777,3.0292069043222987,3.131009827933611,2.94045133448665,3.1190076911847773,3.1065539606433767
quant-ph,0.6209565054217646,0.5665593017720594,0.5679197420645733,0.6407857849914014,0.6193255038859677,0.5169575677104268
stat.AP,1.0032427479737034,0.983548010534156,0.9671151299628532,1.0181797840303168,1.0182021041509162,0.9571248567043188
stat.CO,1.3501806612737228,1.351281953397636,1.3990408783851642,1.421505243353434,1.343906997107864,1.3314495733885745
stat.ME,1.2669535935455487,1.0747615750520043,1.0702064075157114,1.2754779959573077,1.2524064757609787,1.0017759587983497
stat.ML,1.0410474016042568,0.8164157186435462,0.8563530761039535,1.1278213252901568,1.4457977216295006,0.7250217798963596
stat.OT,3.075093350363515,3.084466504368605,3.3640109028491394,3.109107335915936,3.0995857700182348,3.097375259619588
stat.TH,0.9144571119781036,0.9069903329114128,0.9258826012202362,0.9125465502266664,0.914388784626411,0.8722941482195034
