,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV,Weekday_Linear
cs.SY,1.366851899056177,1.1289838579989828,1.0741682285072305,1.5308877553068274,1.3711445128426427,1.1864450228178645,1.12619846073485
econ.EM,2.67038459221285,2.349445729942781,2.358140360861525,2.7019183198523544,2.6721061169142004,2.331445626133351,2.336301905887374
econ.GN,2.793269511004923,2.666584157934325,2.715851245845381,2.6816183253831203,2.761589271631445,2.7240117226917464,2.736350057701467
econ.TH,4.456403507402731,4.204500920081803,4.198145318851913,4.342284746406232,4.422612913983286,4.180510581386966,4.242914536293295
eess.AS,2.2154351532917187,1.4582218321126446,1.3323401311996967,1.735426741928262,2.139126015704988,1.4618427327347567,1.9350291811227387
eess.IV,1.7272935242890983,1.6092723424996271,1.6574267676474477,1.7549660076569975,1.6733207552628055,1.5832535285578833,1.5197023712694886
eess.SP,1.7324086665939884,1.2697022291238125,1.4246340029739173,1.7415859332649937,1.761435688473191,1.3082526148946234,1.2872505743763176
eess.SY,1.7533464043314808,1.447284202141758,1.377082064118137,1.9717431806417596,1.7586638420710456,1.5258812542810476,1.4420099689037071
gr-qc,0.471514875789347,0.4328738476919,0.4434389783588874,0.4880792292359614,0.4796905744905497,0.4541869028989014,0.4310141709927305
hep-ex,0.6199414515466897,0.7681334806585038,0.6515456582999704,0.6399049354774551,0.6154578824426786,0.6191336125003248,0.5786802459382384
hep-lat,1.22746284429772,1.1582337388619608,1.1768852136641517,1.2214609577334294,1.2143299682236708,1.1280831604111916,1.173589481237869
hep-ph,0.4123398775226686,0.4287810753769012,0.3987608061248499,0.4398904121880773,0.4117189564344725,0.3863192048574106,0.3616077474805404
hep-th,0.4289985274856317,0.3881153569148909,0.3912236001593511,0.4605733162194791,0.428161273828216,0.4106500659844032,0.4041669782712264
math-ph,0.486349929721433,0.4327899757188956,0.4463121311929847,0.4957515931650178,0.4778543036888423,0.4520683364360898,0.4453187810760604
math.AC,0.8026119060930127,0.7636675514750108,0.7852925065323108,0.8121584119639549,0.7840190111044999,0.766459069352755,0.7599562968327592
math.AG,0.5845548813030496,0.4861885245443251,0.4738656331243893,0.5951761503605106,0.5851705664459661,0.4808157153029392,0.4868823220158992
math.AP,0.6829446883719381,0.5880683655122412,0.5646889204629745,0.6934982714885994,0.6849298808731522,0.5270033831191532,0.5232485136038868
math.AT,0.7803559775676489,0.7241327129187722,0.731092969340218,0.7915793757959637,0.7974417634538109,0.7506854107281443,0.7501885047834346
math.CA,0.9190704026308082,0.8494028377534296,0.948716526169362,0.9501375708618236,0.9398970623808488,0.8616928972113972,0.8415317087474372
math.CO,0.6297249043806412,0.4619075461850325,0.4881124578893805,0.6428199021072486,0.6280387296385599,0.4693376775351001,0.4658073678644489
math.CT,1.4974675876221757,1.3881804020941182,1.4125042883756491,1.5106252105635307,1.4946624902847123,1.3719158755022136,1.3881738104203252
math.CV,0.8564071596821411,0.8304582180311648,0.8526124110480233,0.8571970111990133,0.8388664872023461,0.8256267590310294,0.8219721904418642
math.DG,0.6219001212221515,0.5329360346986507,0.5438033889186878,0.6237365282389673,0.622002415397868,0.5359031153809617,0.53570410426887
math.DS,0.6211350476018385,0.5440972838774261,0.5550537764918652,0.6481332896549951,0.6184735693046549,0.5745009178011264,0.5631883636312591
math.FA,0.7795152139070499,0.6912818481776459,0.716887277983321,0.7855738728868069,0.7776573462383487,0.6912816089753722,0.6912815402123179
math.GM,1.6306226637176058,1.6246706357540257,1.7016715969377187,1.6536284067108251,1.6367044306573315,1.6993405780723374,1.627945348433638
math.GN,1.7749808699783114,1.851902591237611,1.8577233672429805,1.9009002843748648,1.7640906520926822,1.8312699990197228,1.7738168079696206
math.GR,0.894180614291038,0.8738849823085653,0.7680051842787672,0.9222573794498656,0.8911763910926623,0.8393534733976998,0.7963261159215891
math.GT,0.6299857144403911,0.608510321405946,0.6285285622402712,0.6540101912313511,0.6295271597843716,0.6334804944948883,0.6072195094284739
math.HO,2.282625377969953,2.2183992528994776,2.198918710522771,2.215537545099115,2.2018765503783757,2.278463276152748,2.293539441371109
math.IT,0.8137118079905139,0.7071695738434484,0.7981788504032334,0.8509690600281589,0.8125288444514502,0.7393368446354773,0.688094444634623
math.KT,1.3972474990709849,1.3453387746000522,1.3756750569746066,1.4171238577690453,1.3700732989632112,1.3726223798820123,1.3466186873206294
math.LO,1.183783086099906,0.991432648331484,1.071138687571784,1.1970489617652735,1.1854528823912989,0.9745031408089044,0.9914388250506816
math.MG,1.1976524188348878,1.0993480210141198,1.1325389268758732,1.209702120070106,1.202189879973447,1.0991116570916353,1.0993479785295523
math.MP,0.486349929721433,0.4327899757188956,0.4463121311929847,0.4957515931650178,0.4778543036888423,0.4520683364360898,0.4453187810760604
math.NA,1.0536354994280808,0.779175147126621,0.8188025005825367,1.0661789448457204,1.0521195410359214,0.7838124173640496,0.7842989718077359
math.NT,0.6889700118045121,0.6103808447956836,0.6223847373650553,0.7039513456583838,0.6835313940243736,0.6034862979038904,0.6023216117162712
math.OA,0.8071412089165122,0.7787526008955794,0.8332768975346565,0.8284802479115886,0.8122972000774968,0.7861338795756705,0.778755273656537
math.OC,0.9760031114787356,0.7174734376927723,0.7174927999321482,0.9563481769382408,0.9605100053944972,0.7223942490773788,0.7056190338783874
math.PR,0.6537074014982183,0.5288373440227618,0.5407530222942665,0.6360326410646355,0.6716507735816862,0.5462857065349495,0.556922218992923
math.QA,0.8467575249441762,0.8157581259850628,0.8546478430679516,0.8593282578799867,0.8482122985563928,0.8254831589796047,0.8157567911533008
math.RA,0.9808713944307595,0.8434352518482287,0.8763655293919355,0.9935022551623028,0.9795960830411492,0.8470651972522778,0.8434351162235232
math.RT,0.7275039427344278,0.6327783712798453,0.6350965253857705,0.7287142660360141,0.733593998018288,0.6582515343346005,0.6336561787797717
math.SG,1.1514237366468203,1.1053878154290109,1.0997486804957894,1.1797341986357233,1.1497644043150603,1.0973170607643352,1.096318215333016
math.SP,1.310474678679787,1.219523934626036,1.252642241380443,1.3131294020349733,1.3141002295963742,1.2180869713616018,1.2195230553462082
math.ST,0.9091672286276122,0.9009517721699924,0.9199344236219706,0.9075283151117478,0.9090093614665992,0.8702757873764111,0.8589952393540198
nlin.AO,1.1388248745642853,1.1484889303064691,1.206028380848977,1.140541885183627,1.1492949268198211,1.1532653771445431,1.1533711000603284
nlin.CD,0.7492388100919904,0.7553607257894228,0.7864750775383216,0.7603635611517172,0.7430848194734748,0.7707320709289728,0.7553611623363092
nlin.CG,2.1375420582842257,2.094215312001058,2.161463068878865,2.131487588738391,2.1025267728144943,2.1110162776071326,2.1147145826286877
nlin.PS,0.9535755393963906,0.9702154068135088,0.9714507417837596,0.960531842961934,0.9556415892312804,0.9582865178720782,0.970217114327758
nlin.SI,1.0717266644073824,1.1016271747030626,1.1089077225486856,1.101252728663785,1.0718636920920095,1.0927564826929,1.06711257877807
nucl-ex,0.6173567228350254,0.5950899638207944,0.5915956850346469,0.624665602401654,0.6167968789585082,0.5934525357817111,0.5833255985107625
nucl-th,0.5262672662648147,0.4658285432703095,0.4766580660980184,0.5426773012275807,0.5249636290783394,0.4611531117204383,0.4553727694202858
physics.acc-ph,1.2526509355533444,1.1758551892786433,1.207525577396633,1.275575970827993,1.2532015242300332,1.1745121957359344,1.17586395118447
physics.ao-ph,1.8889636391795688,1.7442547843424716,1.759308006891341,1.8312855112605424,1.827154953768506,1.7896454146366545,1.818243651477228
physics.app-ph,1.3135735038344998,1.2170976120084012,1.3622986207582564,1.3874045826408816,1.3535722851913008,1.2531209193808022,1.2239278264994782
physics.atm-clus,1.4529350425348564,1.5001122471937658,1.5324413095328684,1.4872312287839626,1.4534840800676034,1.5222913944689025,1.5001124929637324
physics.atom-ph,0.8835003954855914,0.8346644039026027,0.9046559651867784,0.8878777726761816,0.8776730288885959,0.8240266446734438,0.8346661119379097
physics.bio-ph,0.9523652394599332,0.9099876406563104,0.9295564610731032,0.9480295353450292,0.9445099837312062,0.9226876542024246,0.9099903842218546
physics.chem-ph,1.1058156012855418,0.886740725973221,0.8920439780009359,1.1278447949782489,1.0979920217252828,0.911128653622974,0.8932322096784036
physics.class-ph,0.923092786011348,0.935380002770786,0.9741894313802923,0.9420479777752055,0.9173047164165508,0.9454173599071246,0.93538142691634
physics.comp-ph,1.224410612272273,1.2902671239369896,1.260751926117644,1.2616067210552755,1.3294128742856994,1.16017705054748,1.1391418440315164
physics.data-an,0.9336725236921236,0.934484165636102,1.0066036057269392,0.9413855678100496,0.9307956230424128,0.9344957069588432,0.9344950273821252
physics.ed-ph,2.0432301418786865,2.047947646522702,2.05001265490937,2.03860316889158,2.0270227796847,2.047945488439449,2.047947001215951
physics.flu-dyn,0.903204449513325,0.8641339008378024,0.9640927289090044,0.9523344002076763,0.9315139850639286,0.8226655622335927,0.8130127733116032
physics.gen-ph,0.7399834688771537,0.7278260604311164,0.7535363556033676,0.7323948537879856,0.7477699580092327,0.7336862427297688,0.7353135837566391
physics.geo-ph,1.5672005483020623,1.478989744297118,1.521963316175959,1.6281930535968825,1.56049313218681,1.4786531798542069,1.4789910348051614
physics.hist-ph,1.5319611868984435,1.5202583755634205,1.5409066874264583,1.5741066984383147,1.5324858216802395,1.5110846830100486,1.5081411919578207
physics.ins-det,0.9411716353214156,0.8834983997630986,0.8785683914450366,0.9068620644900024,0.9419348393802708,0.915458330646234,0.917097731256904
physics.med-ph,1.6812796197799045,1.6126480518580282,1.6926258101459772,1.739217224031125,1.7042761374490158,1.558711799231905,1.548711246040761
physics.optics,0.7810089907844137,0.7625807290987586,0.74911978336773,0.814161192842679,0.7780344243441666,0.706490312856983,0.6632401473670213
physics.plasm-ph,1.0354167514667347,1.004341123947365,1.070327295735808,1.061891678258138,1.0263714538485889,1.031239638547123,1.0043417846178089
physics.pop-ph,2.2723624467570254,2.3124278258114264,2.4103025670806693,2.2957493283639896,2.251253570760672,2.330699441750101,2.3121549792864773
physics.soc-ph,0.735832057820343,0.6904625839547507,0.7310884724578577,0.746420706085851,0.7492974723485963,0.7014820556398336,0.6904614166939721
physics.space-ph,1.5887438554922864,1.5408532231698937,1.6066388114960168,1.6116500849605953,1.5888893002280169,1.5387173049685772,1.5408549725851175
q-bio.BM,1.650316933278764,1.4954955316012215,1.5225662727840437,1.7330635108509496,1.6257816307703177,1.434667953383684,1.438493320122335
q-bio.CB,2.2043390448893176,2.273021864359226,2.316865018128633,2.229808887825012,2.235082288503522,2.2784691775502357,2.274854913288953
q-bio.GN,2.0031455761768573,2.019750559871205,2.074308170332337,2.149793215141278,1.9303695612489573,2.1202544815913003,2.046633263002256
q-bio.MN,1.4251167461959575,1.4138543145526403,1.413489698651234,1.4293536399691569,1.4223517226491509,1.4138507437054169,1.413850618086507
q-bio.NC,1.5774671262862574,1.420513613911353,1.4590000720816432,1.6043433517402608,1.5919832933826386,1.451188048715264,1.4527110105145782
q-bio.OT,3.137431006343162,3.1774778483480346,3.192580408806138,3.153169752388998,3.1363889552416846,3.17490992193096,3.1774658853470097
q-bio.PE,0.950891317838923,1.0031752592744936,0.9923305602998868,1.00117880882414,1.0462388193864158,1.0064630834493398,0.9796256396613968
q-bio.QM,1.5486105438773805,1.4955990919134898,1.4816436607956085,1.5865614272013615,1.5352176226383814,1.4189378055325623,1.3930654022310385
q-bio.SC,1.538508255011127,1.5449283289458586,1.5803974749399166,1.5618180427383506,1.53121753411813,1.5539548401764542,1.5449225245906677
q-bio.TO,2.8909227172678227,2.891925161174315,2.942647239207949,2.960723926333672,2.897784292605308,2.891943002247192,2.8919191106506745
q-fin.CP,2.9976788966460144,2.954597760756636,2.9721498141142826,3.1160948810008304,2.880616266933632,2.982962935993616,2.9646628877041925
q-fin.EC,2.504997964032045,2.3913868175729416,2.4355694338313287,2.404869425929126,2.469540355029713,2.4428877315484443,2.453952723292752
q-fin.GN,1.7354422452957723,1.7807599006553867,1.7806559937765556,1.7983338197444725,1.7477763099146233,1.77603670748371,1.7576222030421544
q-fin.MF,2.5460586233794213,2.5622597775619997,2.5305684111082805,2.5701092143526227,2.541223629766469,2.5534249519599643,2.5673656123103004
q-fin.PM,2.571458148238325,2.5503862327826594,2.628563503267077,2.5751237867565195,2.5564068982318,2.6003662770907736,2.550393316974009
q-fin.PR,1.8882296001415892,1.868477722452959,1.9568760281038136,1.8680136486376688,1.8818447943687588,1.8726632592269892,1.8774908021973225
q-fin.RM,2.3352590058338456,2.232790634483059,2.279102260279392,2.3735324111514617,2.2756465782359325,2.2487778483382166,2.232797411207304
q-fin.ST,1.777922845039308,1.85042277486035,1.910542127396886,1.9446339130414023,1.7680330561221145,1.8619760111430748,1.8243117236878457
q-fin.TR,3.021215413592777,3.029250883554065,3.131009827933611,2.94045133448665,3.1190076911847773,3.106552288458576,3.108195760696041
quant-ph,0.6207890366169566,0.5668282154287159,0.5683037399388908,0.6421161253024285,0.6191969566518422,0.5177460506832448,0.503956822268499
stat.AP,1.0019262434832157,0.983549854225886,0.9665070347570812,1.016348641621455,1.0173299648303784,0.9568333130704588,0.9631611963180025
stat.CO,1.3501806612737228,1.3512837263411064,1.3990408783851642,1.4215052396433523,1.3438643155306416,1.3314530323640583,1.3183943397500582
stat.ME,1.2743536701390332,1.0801360652008791,1.07556667776725,1.2823095934726618,1.259039232459472,1.0077573998359866,0.997008846526725
stat.ML,1.0409514498176209,0.8158695695470727,0.8554638805053137,1.1351492404051924,1.4498752764485714,0.7258093585474935,0.7756554592486381
stat.OT,3.075093350363515,3.0844650688976687,3.3640109028491394,3.109107277239718,3.0996529176609857,3.097366696494017,3.0844616854910383
stat.TH,0.9144571119781036,0.9069907247771404,0.9258826012202362,0.9125259092596402,0.9144450516199576,0.8723026797778871,0.8626086004681683
