,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
math.MP,-0.15220938577869408,,,-0.004198492992584235,0.008739385210181083,-0.1489045639253147
math.NA,0.03886420738676488,,,-0.11010562825790715,-0.09868991245673664,0.011498100132147138
math.NT,-0.16648155876158044,-0.12376649490889985,-0.05533794401631076,0.19881135184817122,0.21223619605803012,-0.11931593472391727
math.OA,0.23971184392632272,0.22231594445126612,0.17114180470231444,2.32454824360511,2.314767860125595,0.21477787553833905
math.OC,0.2139216838332283,,,-0.21334853699213874,-0.2236784640210171,0.14118487278742997
math.PR,0.09748489486737699,,,0.027849249733251535,-0.011277208963544338,0.04793532622727337
math.QA,-0.23387299307425702,-0.22653060089292265,-0.07313648980649234,1.572741497832765,1.5636322656903836,-0.2364818374611165
math.RA,-0.2519670086995969,-0.21615816273540822,-0.12939603801682376,1.1780029192118935,1.1730722479778204,-0.19430070815404565
math.RT,-0.04842573196223865,0.03631543002536053,,0.7040229278548089,0.6865639446819488,0.035644042699906175
math.SG,-0.07249845508974806,-0.04462050717619315,0.0010489151857178136,3.052515759868564,3.043858059870575,-0.021310328942575563
math.SP,-0.35523505019394497,-0.2599863988427664,-0.1515593885150328,2.5174728369745383,2.4803110993349566,-0.21110100274859755
math.ST,-0.12821561582466845,-0.162496834531086,-0.14341896480546845,0.6332007085856154,0.6169580168384606,-0.12486000247058648
nlin.AO,0.3023962517434442,0.29341466734870925,0.3390417230517797,4.4409590322830805,4.3768792689323925,0.29024008005065527
nlin.CD,0.4011210515416558,0.3547306484189129,0.253878678018296,2.0576249452653377,2.0458213040521662,0.3562316411125277
nlin.CG,1.0951890725157964,1.0229118411504565,1.138831318793212,26.136471000297647,25.84471430065653,1.068839563349667
nlin.PS,-0.02351391012720827,-0.012790549836391385,-0.003617535096088642,3.0331588644196024,2.9950994502945316,0.004153749333841494
nlin.SI,-0.0915260510383914,-0.132493031391005,-0.0746365010714245,2.378188742361353,2.3716982166154255,-0.11759558179333851
nucl-ex,0.4321991760596926,0.392667428177096,0.37001160581532455,0.8032084836205299,0.7952923066893095,0.4139120683327202
nucl-th,0.051836173989735834,-0.009447847583109792,-0.07523593618575752,0.1750600534597898,0.18484542681323957,0.013688486544405687
physics.acc-ph,0.29764445770390635,0.3748043735600428,0.4152783426400031,3.4926346419853402,3.461549846761021,0.3950988169282694
physics.ao-ph,-0.590246346878367,-0.15784445311913697,0.0960898993128021,3.2830426670575834,3.2279370473626074,-0.11441339106675308
physics.app-ph,-0.14724754895778736,-0.31589085844518994,-0.41235866524184106,0.383057269415102,0.3950934689528143,-0.4257914762877554
physics.atm-clus,0.5908785613673648,0.5366988675598199,0.7574503342567589,11.882096835735856,11.757805151999001,0.5112730293929699
physics.atom-ph,-0.2487418162052788,-0.2582064770482263,-0.2113170703710373,0.7800392840593249,0.7702599501862941,-0.23934876566110885
physics.bio-ph,0.023916748113903652,0.0988087860923621,0.0596381512000177,1.2894571475407264,1.2658831834235702,0.10732782789739148
physics.chem-ph,0.04236696567042619,0.17859855282945947,0.05844531556787791,0.39161638971501667,0.40326676435485886,0.0967429513300534
physics.class-ph,0.1346400013683028,0.08842666426525236,0.08680748466520471,3.166862559271015,3.1413548666447535,0.08616011002757118
physics.comp-ph,-0.062486683827218004,-0.3503254929699051,,0.18481322743775963,0.10063595679817827,-0.22141817290620536
physics.data-an,-0.013106744321873864,0.01309592458820985,0.03223197954898238,2.332212875671278,2.298865677987466,0.02304601379370197
physics.ed-ph,-0.36217627649099216,-0.3122547286251427,-0.1810914169177189,6.712304640243419,6.618166557679917,-0.2787461125638784
physics.flu-dyn,0.014670003332326043,,-0.1254253642508606,0.20651160797833645,0.20994644824847597,0.05795354196765978
physics.gen-ph,-0.057264244112041895,-0.012947284994573094,-0.009517275575217532,2.7243799373649162,2.665166455509305,0.001660493260243534
physics.geo-ph,-0.11964125431861428,-0.1051743898587203,0.02601211212130372,2.8867206983056932,2.8955286185278406,-0.11740080895169491
physics.hist-ph,-0.13012453436272842,-0.2109748100353701,-0.12040089630217077,5.1253547857083595,5.078158096418837,-0.1933700054082852
physics.ins-det,0.22138333124616416,0.19083973015532518,1.106024412813767,0.6342913739909036,0.57877899324401,0.05648265603523939
physics.med-ph,0.24778909572219043,0.23418219127252904,0.14257648440137238,2.6991228089410964,2.6796796469655693,0.2664362083415952
physics.optics,0.19133098624720402,,-0.008581737784584376,-0.1271347631346218,-0.10026439768246465,0.03444488083732944
physics.plasm-ph,0.05070936939238102,-0.002067775099288127,0.01601436403390899,0.8830534232752902,0.8929458006765476,-0.04471266634429838
physics.pop-ph,2.209839023692753,2.1514657124057996,2.2294144758682695,11.442127019209314,11.303515010154523,2.129828933766886
physics.soc-ph,0.13038506916383596,0.08780216124960094,0.042753277085831765,0.7066889359275631,0.6846184461413966,0.07096125176660195
physics.space-ph,-0.06578708173741821,-0.10055430035707769,-0.15109655571995706,3.29008876633611,3.246471893129895,-0.08569404900011168
q-bio.BM,0.05426321663063338,0.2894021793819499,0.431395729356878,3.8211123604375525,3.852647424211926,0.4166626238434006
q-bio.CB,-0.3857151563645589,-0.483041512604633,-0.4703548618539395,12.391669391665985,12.183056015152353,-0.4267862931674613
q-bio.GN,0.07928710004615036,0.18888488456606334,0.47029936635680425,7.676549161966225,7.759834900899023,0.1019920323155441
q-bio.MN,-0.05499393821557619,-0.09752128844693142,-0.13484054218853614,7.060787672866074,6.946753947877282,-0.11172927441294811
q-bio.NC,-0.0366589409570508,0.27644192929760925,0.5190380604347375,1.5460422206861295,1.5136190816895716,0.15907667035910555
q-bio.OT,-0.026956606197576338,-0.10353972060373628,0.3675734757010196,20.595874534499956,20.267606848203574,-0.07115565940889113
q-bio.PE,0.03574639079896369,-0.12103004116663552,-0.06440105558587017,1.7131310837510922,1.6289078725314705,-0.025498471682190105
q-bio.QM,-0.09586250139395247,-0.09455183185587579,0.13184665581273403,1.2548648819479813,1.264816732599885,-0.005307138026865665
q-bio.SC,-0.07062924803176007,-0.11751904911847744,-0.17869848600376126,16.965329444380608,16.719623763671493,-0.10527363321836147
q-bio.TO,-0.5539276332829535,-0.5703293809213714,-0.42200509120033125,10.266332618900151,10.129714759247396,-0.5141780210465434
q-fin.CP,0.1422225876853167,-0.12662388429070193,-0.22750681131878991,8.685154345091192,8.706736224015078,-0.22707383101672507
q-fin.EC,2.078392036731954,1.9395605978287396,1.89059975564629,3.3651025031065775,3.211386915749485,1.992387215943992
q-fin.GN,-0.009927796275321477,-0.24350929129282184,-0.18358155733323178,9.68290182534563,9.556923775082232,-0.20953052010085194
q-fin.MF,0.01867236325842292,-0.0943910589701078,-0.21632851275366383,8.691640288075485,8.545889304261944,-0.08756280968657171
q-fin.PM,0.5234941735174483,0.4503381841387708,0.4675831991378683,12.887106097691746,12.66328850966393,0.38501586712139524
q-fin.PR,0.6852300836173455,0.7652466282525447,0.8875328245362808,13.503294738814313,13.245891853576804,0.8383784543592412
q-fin.RM,0.6250105356762892,0.7512562239471241,0.7457261251856471,10.07828084489816,9.977253573435721,0.7736269491573342
q-fin.ST,-0.2095580370040866,-0.2640147325772766,-0.577728589154828,6.231670903984201,6.276401115672062,-0.27944997967674823
q-fin.TR,0.03311963465323853,0.0005442154240049568,1.019259213451324,13.071179091120825,12.632212827023455,-0.18918448013199418
quant-ph,-0.002519355151860192,-0.17695163491409482,-0.1853025304409731,-0.43880743779921894,-0.4204843628439364,-0.03934444723560998
stat.AP,0.38187895796678806,0.09093325734022695,0.07192044146612053,0.5117742257585989,0.4880798570835827,0.23395912093587767
stat.CO,0.2676150853457726,0.13443648367103012,0.10396543526475588,2.015607709046181,2.0398334186578087,0.15585461997720795
stat.ME,-0.25790694654093604,-0.21429761719515272,-0.18768963088784096,-0.2475128495919816,-0.24031150626092201,-0.20332837963157424
stat.ML,-0.17157065433134533,-0.15574742971024502,-0.2056282587376167,-0.6854665236895905,-1.0100613496180977,0.01062944822513967
stat.OT,0.6691115086027222,0.48992303519986713,0.25764913977719583,18.463139217032474,18.14680921089533,0.4684180466954886
stat.TH,-0.1340835430456051,-0.16915085572552413,-0.148424279046525,0.33533557369624245,0.3146199705565803,-0.12641169731465185
