,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
cs.FL,0.026674839759542213,-0.06085226256816112,0.027816885716274165,0.06476800466767041,0.08234448698006691,0.04596983188578374
cs.GL,-3.0347431044078124,-2.5895134020689508,-1.8686732007201707,-2.0723950577102426,-2.717221210833413,-5.8511594548931525
cs.GR,-0.4530059103622399,-1.395246628546643,-1.4970871720176,-0.8024944640181211,-0.7063085074776336,-0.8463762050680583
cs.GT,-0.5409630344346272,-0.3857370695099971,-0.15575080388891527,0.05867472166526344,0.06252171328353784,-0.3202208406351883
cs.HC,0.06968760621575987,,,-0.39389935882509386,-0.27307847401644114,-0.5402836351826334
cs.IR,0.1782319800450325,,0.02013102492635821,0.19182984955022464,0.16464551486984158,0.15800910861446615
cs.IT,-0.17751148914869208,-0.1315330185982283,-0.2963269087836259,-0.07279022169497895,-0.034350006118270326,-0.061531071133900994
cs.LG,-0.6881491269823274,-0.017109036244652653,0.14229679629132486,-0.30816480060411666,-0.1827721925386303,-0.47971631774504875
cs.LO,-0.4642876889106282,-0.5055849369739018,-0.5766928358797299,-0.40689872104056835,-0.34739644398015446,-0.5315106316200608
cs.MA,0.06151536066335117,0.2296529608595934,0.7149750893660776,-0.04947392478383694,-0.3006378687772173,0.03150955147579593
cs.MM,-0.5703396090230344,,,-0.260507936228465,-0.23395370313661878,-0.7389915410255519
cs.MS,-0.14799984733009452,-0.15405707261173385,-0.16422662771490382,-0.008168798688034773,-0.04456166539684858,-0.19298961592445774
cs.NA,0.02219705141296613,,,-0.042117376412524665,-0.01987888381835967,-0.01137943501917893
cs.NE,0.1625758208880137,0.24952737077481246,0.23064053601131018,0.14881181147132372,0.15648583034746366,0.2715425777151239
cs.NI,-0.11394791641607527,-0.17230616052479963,-0.18950422432820613,-0.13283883649810369,-0.12832022526829956,-0.17800895227338676
cs.OH,-0.005806710045503927,0.038761664779239036,0.13492780365176515,0.011518026521571745,0.021533488819451385,0.08481447754877025
cs.OS,-0.36436488210263374,-0.7655506656250148,-0.07027141981113694,-0.22453991111840388,-0.4551814682987336,-0.9885652852894875
cs.PF,0.14990048592859706,-0.06621766049199929,-0.048971119830592436,0.21234686785198198,0.0864474056989768,-0.038240765443892766
cs.PL,-0.023720711154249896,-0.32912019287380767,-0.3902742833509323,-0.2436809623845544,-0.175964718731338,-0.13358939985881868
cs.RO,-0.1773826124691844,1.3687217558171474,5.863553120113664,-0.97149720909393,-0.37176912432692344,-0.7589787446921403
cs.SC,-0.2892609668992274,-0.27300222694348975,-0.30058777598512076,-0.35615945505329183,-0.24331210888158727,-0.28873252947685657
cs.SD,0.7752981060052535,0.0639388118056099,0.144759373226917,0.756853613419816,0.42986423455216305,-0.15144166342042453
cs.SE,0.22137777786242063,-0.12989088933817206,-0.349527723780638,-0.12544476235676538,-0.16048344927207103,-0.24367601815042628
cs.SI,-0.4627445545123945,-0.23108476030585556,-0.23071314544771115,-0.38057597528027676,-0.4027604131228567,-0.2733189270817459
cs.SY,1.212431805325656,0.36010579385020614,,0.8104730964224547,0.9702163388866394,0.4167383951228396
econ.EM,0.38434566325545694,0.6947596078870366,0.7513460466975932,0.3430899430601362,0.3729021459982902,0.751278538999121
econ.GN,2.585584071365482,2.3176401018719583,2.231988620900232,2.3785869201115264,2.2986159738632015,2.4193218418828613
econ.TH,0.0012983932479047056,-0.31023957731491425,-0.2823942006896738,-0.417397757313942,-0.4977259248909962,-0.011940061008269609
eess.AS,0.7303606739153135,0.10398559069673685,0.059931832412328356,0.33654362679013494,-0.06715564698659104,-0.10031060020999094
eess.IV,0.400733741120582,,,0.3755783038648104,0.45722355625900235,0.1431687861424118
eess.SP,-0.19528469932694792,,0.09539977996120785,-0.23069616014212668,-0.250545915350324,0.021555362171920667
eess.SY,1.581104945889349,0.44432901787744306,,1.0621737868044006,1.2752531253751145,0.5438334180770295
gr-qc,-0.004760181257420393,,,-0.013724566236063607,-0.005335911490651879,-0.023011687413833304
hep-ex,0.2349269169406344,-0.11272757937163358,-2.7128652633212624e-06,0.1415162905377232,0.16596334357249964,0.14321460816492027
hep-lat,-0.37667965162705863,-0.2991102221623554,-0.41162309492067717,-0.09777957595812392,-0.09064858644836526,-0.3025440265197086
hep-ph,0.010399084262960712,-0.1179407466802283,-0.07144106694881047,-0.0305489092386263,-0.0023774534850214968,-0.009797079999209701
hep-th,-0.14811199327949864,-0.12277446729382091,-0.11873887603731742,-0.1822785514233214,-0.14986650903205828,-0.140744963842314
math-ph,-0.1629670462950184,,,-0.17273838385846524,-0.1548410943822897,-0.156553541715648
math.AC,0.5609822121080555,0.43679256428463586,0.46017430142877125,0.4711674821286038,0.4993068829880588,0.4694534477376836
math.AG,-0.22178096176054707,-0.12548765014080138,-0.0658403062076775,-0.23645115151379725,-0.22644556759925272,-0.10027370680336922
math.AP,-0.22276453379518063,-0.043458092943151505,,-0.23829665725579013,-0.2297282666403429,0.04051075428220252
math.AT,0.33976888471350686,0.37980298485549535,0.5239982814359416,0.3935404458955001,0.3876780582376529,0.3777705631544429
math.CA,-0.16056325945083216,-0.09608880760722827,-0.12770403521657814,-0.14942198681197705,-0.13918147833100225,-0.08096581202310116
math.CO,0.0008743000008153423,0.014507845581830825,-0.026858250185518018,0.013420786761058179,0.028201959229746887,-0.0022428576847052795
math.CT,-0.16929173997908564,-0.057835986893594926,0.0577348365276924,-0.22022738497599303,-0.20426466469717464,-0.006539093969833987
math.CV,-0.008801546149910244,-0.04886541707223213,-0.0726503539183806,0.027993777780882523,0.04632430177754965,-0.04625799648454798
math.DG,0.1744682067175346,,,0.16211916314479613,0.16385327598589539,0.15677908602787816
math.DS,-0.024898578187066867,,,-0.008133181082565888,0.02152653926777426,-0.04528356052378979
math.FA,0.14489470615585587,,-0.0020444945475740495,0.12246983348732265,0.13038636013578087,0.1210745449979369
math.GM,0.4589038584822436,0.34657498906052275,0.2695545880328696,0.3308582101747788,0.3477821862282724,0.28905365674705163
math.GN,0.3847414957912032,0.15734460706280262,0.23601470157329052,0.21720048728424124,0.3540101195664238,0.1846785888635214
math.GR,-0.0875510711073606,-0.12725737854848607,,-0.04422550175483808,-0.013144513397634783,-0.07830734584901156
math.GT,-0.029553927978423156,-0.03053337420538038,-0.024563038882139177,-0.0002829887097731687,0.02420004273720633,-0.07204233132642424
math.HO,0.3341870579077484,0.21234544451030013,0.21045512358261043,0.38140351045468357,0.3950645051754229,0.15254194876861016
math.IT,-0.17751148914869208,-0.1315330185982283,-0.2963269087836259,-0.07279022169497895,-0.034350006118270326,-0.061531071133900994
math.KT,-0.23014443312773136,-0.16797807938674802,-0.02925563634159367,-0.21920169284886004,-0.17215113404302596,-0.1868053917288126
math.LO,0.04319873782159389,0.11184141033342898,-0.015433659855992987,0.017105342558467962,0.028701421932442628,0.11677127734609316
math.MG,-0.17655456912432999,-0.15936031477974533,-0.012486122255198184,-0.14786495384134768,-0.14035271374468872,-0.15569090657395845
math.MP,-0.1629670462950184,,,-0.17273838385846524,-0.1548410943822897,-0.156553541715648
math.NA,0.014877491382650598,,,-0.028229015330890617,-0.01416961152109164,-0.019458919284415344
math.NT,-0.1547081933442026,-0.10144336189061742,-0.05506411748587503,-0.17262922212087628,-0.15220927048686606,-0.09351222785288416
math.OA,0.23610940450412277,0.21725094366448094,0.15844195804533034,0.243193081140609,0.25937612897470075,0.21013890401547153
math.OC,0.2398645049611864,,,0.1448788038476635,0.14071697539140715,0.1717146804830414
math.PR,0.10834752577046369,,,0.06467949824890051,0.02906136573184981,0.06369105298336286
math.QA,-0.23387299307425702,-0.2265326104626032,-0.07313648980649234,-0.2065660923701219,-0.19545013304652803,-0.23647873743226344
math.RA,-0.2519529055422757,-0.21603580062755334,-0.12938876020160273,-0.28847816245581603,-0.2745719903346624,-0.19426707765638518
math.RT,-0.025884326003321134,0.06225167572309731,,-0.06465728656725156,-0.06953701854952543,0.06417384293079698
math.SG,-0.07249845508974784,-0.04461825778037243,0.0010489151857178136,-0.10349499249834215,-0.07352519817767922,-0.021322260198462395
math.SP,-0.37441351010790014,-0.2655430933666628,-0.15195263490502642,-0.3859807858505001,-0.386951613411901,-0.213741680685277
math.ST,-0.09941402239784036,-0.13109753668106183,-0.10859077804114625,-0.13846938535161069,-0.13995043170646204,-0.09309324638883643
nlin.AO,0.3028020275981451,0.2990922487024952,0.34563383719578145,0.26049341141074867,0.2517403697745546,0.2936526493656588
nlin.CD,0.3989329680625413,0.3516186272672661,0.25425954599614253,0.3968790011161232,0.41415774279436557,0.3544007397633383
nlin.CG,1.0735202585286432,1.0143374558821479,1.1242895399337534,1.1530613429696643,1.1820221588935609,1.0467009242258394
nlin.PS,-0.02351391012720816,-0.012790450286049415,-0.003617535096088753,-0.02498924018383475,-0.0200989864531812,0.004155072124514048
nlin.SI,-0.07470742179650602,-0.11227504724532955,-0.05253275995750273,-0.104510716650562,-0.0751216800787865,-0.09668201141226318
nucl-ex,0.42740136978301124,0.3882460032999896,0.3615163809366103,0.4209591219236545,0.4288278453668003,0.41019097883145594
nucl-th,0.051836173989735834,-0.009450585331577888,-0.07523593618575752,0.017129076455297265,0.03484274860453862,0.013685753819618784
physics.acc-ph,0.29764445770390635,0.37481232887871574,0.4152783426400031,0.26577939625946057,0.2881538428574204,0.39509810838544746
physics.ao-ph,-0.5901627307362962,-0.15780785115067464,0.09607628691746384,-0.008176739707635994,-0.004046182215599492,-0.11435841625005794
physics.app-ph,-0.13173806442661862,-0.31197555066768834,-0.41549805365610293,-0.2412747550966845,-0.20744245764710367,-0.4224734892909371
physics.atm-clus,0.5908785613673648,0.5366982433827883,0.7574503342567598,0.5705749376208844,0.6043220863372436,0.5112821219932133
physics.atom-ph,-0.24699412114264052,-0.2566607910611458,-0.2113345323244653,-0.1772976458990022,-0.16709290211141647,-0.23874006937554915
physics.bio-ph,0.07631037863450774,0.15772794388315214,0.1045578985597696,0.20700775849822195,0.21052731011204495,0.16668379758764618
physics.chem-ph,0.04006266688240001,0.1772304917947094,0.049256641033810444,0.39084497632155335,0.42069774957451944,0.09232107690887414
physics.class-ph,0.21241347089734086,0.19449558922345755,0.1781497685667257,0.23454315683232596,0.25928641819098075,0.1885455933308483
physics.comp-ph,-0.06358381994130702,-0.3641776783258268,,-0.14303929899607382,-0.21084545222649775,-0.22504806583818682
physics.data-an,-0.02249033575671544,-0.0023688298991342283,-0.021726886073015983,-0.02951529874731673,-0.018925353979679982,0.007299454937676142
physics.ed-ph,-0.3620884440685255,-0.30679798877708153,-0.1820193627027875,-0.3596029439873585,-0.3480225547804785,-0.2744615905678507
physics.flu-dyn,0.00974614605051738,,-0.11408169924087685,-0.03506080733706718,-0.014240392193319407,0.07127694832642106
physics.gen-ph,-0.05530132805189791,-0.008107958177531738,-0.02499557974774491,-0.06931299151986248,-0.08468809574110958,0.013502555375471181
physics.geo-ph,-0.08655291288025757,-0.058650931252334004,0.0569865454270122,-0.13768649989370574,-0.06998657848363332,-0.057981927138806455
physics.hist-ph,-0.05372617793505441,-0.1452193637121817,-0.11781591914673983,-0.11141429953580673,-0.06979342277773148,-0.1328772227407271
physics.ins-det,0.20142993947765675,0.1284905014040062,1.0349476897114245,0.18176814597877022,0.14669537108850184,0.031851033220377745
physics.med-ph,0.2126945970849683,0.1682872768643191,0.07489807275898941,0.19775519405117992,0.23269628063328907,0.19647875188534925
physics.optics,0.22961054850047058,,0.019292912579180088,0.17885712986519742,0.2149838983637098,0.06409792708026374
physics.plasm-ph,0.05070936939238102,-0.002067025824584068,0.016014364033909212,0.07676172445782647,0.11228194886737564,-0.04471963101992216
physics.pop-ph,2.209839023692753,2.15146612702824,2.2294144758682695,2.2074004104754095,2.2518961680787273,2.129829505069639
physics.soc-ph,0.19479177057840857,0.13199085651418785,0.09086811165206632,0.1814458931381442,0.17856912687539883,0.11599160747588655
physics.space-ph,-0.06578708173741821,-0.10055352104068738,-0.15109655571995706,-0.10763392831921492,-0.08487314358663656,-0.08563639708626725
q-bio.BM,0.09426107785713955,0.28370989462866136,0.37412661263009395,0.007701235054391242,0.11498311513502313,0.3995115351114882
q-bio.CB,-0.3857151563645589,-0.4830353870269575,-0.47035486185393993,-0.5108472841862988,-0.516120684864809,-0.426782351620999
q-bio.GN,0.0792871000461508,0.1888848177825091,0.47029936635680425,0.28192491929553753,0.5013485731878582,0.10199153836128794
q-bio.MN,-0.05499393821557641,-0.09749507897102894,-0.13484054218853614,0.030465500433106252,0.03746741775311224,-0.1117294166964693
q-bio.NC,-0.1004236935755829,0.14972399282395465,0.3521200395989781,-0.07812462308349177,-0.06576456472586956,0.062448227600177875
q-bio.OT,-0.026956606197576782,-0.10353924929568281,0.3675734757010196,-0.037642165585023424,-0.020861368437710137,-0.07120011783657709
q-bio.PE,0.03574338057658055,-0.12091959350113823,-0.06439562496202034,0.012908894315450947,-0.03215111624682487,-0.025470498560696164
q-bio.QM,-0.15189623024859955,-0.14743016243278873,0.07568911492927533,-0.2039868723578735,-0.15264306779489334,-0.0375266914286716
q-bio.SC,0.06913843726511404,0.025694923452548313,-0.014582756273364472,0.03575936758255405,0.06635987620277461,0.041418860751564646
q-bio.TO,-0.5539276332829535,-0.5703290944722248,-0.42200509120033125,-0.669597772028494,-0.6066581383001299,-0.5141943425607414
q-fin.CP,0.051811528912645954,-0.19650772820689744,-0.32180174186327637,-0.30367749035003566,-0.06819887628283716,-0.30441725705612743
q-fin.EC,2.318746117797297,2.0932017489379247,2.0016424942419095,2.133111527075313,2.068440597974726,2.1763223191192744
q-fin.GN,-0.009927796275321477,-0.2435100850110492,-0.18358155733323178,-0.13912324405247278,-0.0885657342226236,-0.2095420767780669
q-fin.MF,0.01867236325842292,-0.09438491227174906,-0.21632851275366383,-0.09958014597182974,-0.0706945613856762,-0.08754843216192443
q-fin.PM,0.46101857745914376,0.39553786051830286,0.43273678693596507,0.45440157201335385,0.4731184605380734,0.3463331306043358
q-fin.PR,0.6852300836173457,0.7652528203117159,0.887532824536281,0.6872156297084242,0.6733844839773342,0.838408858550961
q-fin.RM,0.6250105356762892,0.751256243163251,0.7457261251856484,0.8446324476310489,0.9425182805465782,0.7736295755031204
q-fin.ST,-0.3573247866039966,-0.3631724000388552,-0.639785352850895,-0.6995066405486745,-0.5229057836293867,-0.362403001063645
q-fin.TR,0.03311963465323897,0.0005017485409153366,1.019259213451324,0.7688060109718502,0.5902496542737228,-0.1891821978920336
quant-ph,0.013582725122275874,-0.17867308403712417,-0.19128347312644062,-0.02155276966662789,0.0013663989839584056,-0.03314149975675024
stat.AP,0.4291044168799254,0.1057070813656329,0.06674707372887134,0.3666275580375198,0.3656462348285965,0.27014464494047685
stat.CO,0.2676150853457726,0.13443466050837793,0.10396543526475588,0.21712236602656332,0.29476329013927405,0.15585117255555536
stat.ME,-0.2910377742303373,-0.23727291468639045,-0.1999719213293658,-0.3185589621591306,-0.2952886011459407,-0.22297131667482484
stat.ML,-0.1919411261391375,-0.15630371284454814,-0.21121571105094628,-0.12142451831586887,-0.4361505543592479,-0.0011348413360310339
stat.OT,1.3655640297214742,1.193392337658115,0.7959359922025544,1.0999959955460534,1.1094503551247858,1.1773230375030446
stat.TH,-0.10531801065571378,-0.13783806674458454,-0.11362541411092764,-0.14317036036968978,-0.1450895027300072,-0.09466738535499786
