,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
econ.GN,1.8296980941998746,1.8065180154752984,1.7762454764725135,3.4147987685110426,3.3117378850568184,1.8138264887205973
econ.TH,1.0002913545072272,0.9259654905756752,0.9327182856199365,3.5079514727504244,3.4332836458436464,0.9970661319237232
eess.AS,1.3614526392124806,1.099125202833226,1.0713459251051047,1.4643741009746223,1.1790634610391013,0.9556372218218422
eess.IV,1.2163173381427876,,,0.9426258015532613,0.990137239611651,1.0866920848082031
eess.SP,0.8712686172307589,,1.0784767526913335,0.7928846598209616,0.7825887500603644,0.9982797435331605
eess.SY,1.8831411296826055,1.3131321914492764,,0.8134286148014633,0.9087231220736961,1.3655851589177634
gr-qc,0.9307370059117468,,,0.9092125566519994,0.9260964015266471,0.8660306333044537
hep-ex,1.3505137990729563,0.8301617071413707,0.9689704172007321,1.3464132137323048,1.3972841471555706,1.195385225409595
hep-lat,0.6818404899293296,0.7338215236402283,0.6396040837005017,1.5926856746176121,1.5995078791499424,0.7162507644630369
hep-ph,1.0247010607229494,0.7245764458350621,0.8207846560113544,0.6656986076063143,0.7095904971669715,0.9707719053622977
hep-th,0.6458326911002203,0.6939438689480997,0.7079611653991045,0.6866548697757404,0.7311077798127413,0.6537089744005247
math-ph,0.6880057942019098,,,1.1212143508582744,1.1592622131805206,0.6717034450674759
math.AC,1.6989457891782693,1.5719751706065617,1.585990874346262,4.095562565839076,4.235347374348411,1.6125338541756278
math.AG,0.6304276589105255,0.7473564652646382,0.8653977705897089,1.4340883618813294,1.4552105805293447,0.7929586265318469
math.AP,0.6863229863131509,0.9226843166252565,,0.9598597008290053,0.9699382236817505,1.0690291731488564
math.AT,1.4452974819364968,1.5268227602320137,1.7107147124878115,3.4283765367147208,3.392990932934551,1.503663920006044
math.CA,0.8206342167403419,0.8775099901428987,0.8563649091972808,1.9938178256260963,2.008636993308964,0.8966741705419259
math.CO,0.998536693257863,1.0162634156670445,0.9418373567447943,0.9740416608024266,0.9891665100365042,0.9894889874226814
math.CT,1.0263589712286803,1.084065300664033,1.0902534468880325,3.150616115757344,3.172030672983698,1.113189440662359
math.CV,0.9897227083515078,0.9411900363508092,0.9147908792119562,2.858024655474369,2.908786858074885,0.9439871765152352
math.DG,1.245791301153776,,,1.6241413337435204,1.6216084845808987,1.2409919446517779
math.DS,0.9599143885324155,,,1.7052110465820547,1.7789932337590606,0.9211775630248212
math.FA,1.147164591599127,,0.967581695992074,1.6885423503108627,1.6974267893834483,1.136470165023105
math.GM,0.9785446724584689,1.0619661465092154,1.1073907089893016,6.037017459997668,6.066600094364449,1.0155803148358147
math.GN,1.2167581083822636,1.0849640740424318,1.127045127242791,4.122973667859032,4.416894070923069,1.1008460699769844
math.GR,0.9020879342404705,0.8543840364727102,,1.9452644660934977,2.000746874825427,0.9067051727876072
math.GT,0.9626497656758741,0.9367029440531489,0.9452737805259287,2.6972490670621823,2.813134133842744,0.8758078888797901
math.HO,0.8324192634421617,0.7898781439654925,0.8206971165693201,4.823237976477541,4.819326212516615,0.7609021543709741
math.IT,0.7995810376203824,0.8257509515218436,0.6279568182618118,0.9685885851494582,1.0030402764293598,0.9311482444205864
math.KT,0.831197389995701,0.866640679659187,0.9636866058137395,4.724095816558272,4.850280038277679,0.8580775539420489
math.LO,1.134556138578898,1.1785995758470702,0.9741625964544088,2.495756661126697,2.500868359781929,1.1730178049548172
math.MG,0.8525827975231014,0.8550410240210707,0.9889751054388556,2.820411810193379,2.8152978805173374,0.8583489407553727
math.MP,0.6880057942019098,,,0.9915457445654012,1.018219479054177,0.6717034450674759
math.NA,1.0369793732667978,,,0.8969856150966491,0.9059894876791357,1.0147938232707305
math.NT,0.758372754485752,0.797239981636312,0.911091317551716,1.2824090589541166,1.310646554233914,0.8022979943708728
math.OA,1.3016311399189862,1.289753298958638,1.2085476377214124,3.84823191788809,3.895672962737133,1.2772601721336438
math.OC,1.2191772108882586,,,0.7769175401483485,0.7671671138298131,1.1954365004271919
math.PR,1.1490735494801112,,,1.0436639221732067,0.9832088934354866,1.0876452866386195
math.QA,0.7238016950724171,0.7223058948991401,0.9144249992558896,2.83019876045647,2.8434444635518648,0.7135241968053242
math.RA,0.7431335983770895,0.7437313154508213,0.8523575025585574,2.1856409591207258,2.197254201604254,0.7706293778416016
math.RT,0.9334608219774742,1.057422917293604,,1.9658008110550478,1.9356508480431187,1.054124394901531
math.SG,0.9370358168046125,0.959633697664473,1.0009537771713852,3.587460961637559,3.647375452263951,0.9805793954418901
math.SP,0.7289537059754633,0.7868347618542697,0.8790204153932043,2.91696229494241,2.887214665125239,0.8267117417781328
math.ST,0.8589746618801802,0.8196386238919244,0.8440987084266305,1.6977200579219909,1.678756717088097,0.8565269975272576
nlin.AO,1.2655335850994132,1.255478398421007,1.2811225079239954,4.893727262430249,4.808316879160779,1.251666826685756
nlin.CD,1.5343564381835537,1.4695913216548544,1.3227920229134038,3.7086670651181834,3.753671795963672,1.4621944398605373
nlin.CG,1.5133084056450323,1.4889994328590972,1.5317921663101175,13.406649684851974,13.291077597333071,1.5108381439194014
nlin.PS,0.9753413241471226,0.9868167880892782,0.9962761518000942,4.157791057781524,4.134124219837244,1.0043345528908278
nlin.SI,0.9152176777094647,0.8804825023169032,0.933184477180015,3.141592263252584,3.1989538742870858,0.8929745693396532
nucl-ex,1.7000801320749332,1.659843592801957,1.6254467623333912,2.2859515216267443,2.289475385185976,1.6974645949363487
nucl-th,1.098497811497271,0.9797180688801379,0.8421595236987215,1.322585908576702,1.3521109207846767,1.029683346666873
physics.acc-ph,1.237611651622984,1.3187482841941998,1.3439085270022382,3.7380843806021797,3.7627557849537445,1.3363941712766376
physics.ao-ph,0.6875732711336779,0.9095189033423593,1.0546102709366627,2.792499072789614,2.7658382736449774,0.9360764757698987
physics.app-ph,0.8879030762055174,0.7404677414720671,0.6973066998979108,1.2760962982304442,1.2915945654901178,0.660177427521491
physics.atm-clus,1.4066792692510819,1.3577724680620327,1.4942768963123627,8.989407837711473,9.089535526027639,1.3358555255905658
physics.atom-ph,0.7184587381326923,0.6906460882575834,0.7664116763686978,1.8785435442434042,1.8776160652466218,0.7095377811545657
physics.bio-ph,1.0251129998481112,1.1085822718232334,1.0641576425935118,2.360144488612067,2.340253893794544,1.1163214015693192
physics.chem-ph,1.0383128666489905,1.2014095147379291,1.0655184239894242,1.3472098576690852,1.3672765888783402,1.1061792442413263
physics.class-ph,1.1458574949437939,1.0945350210667106,1.0891073972566203,4.361678634192346,4.424548909894105,1.0911345341750565
physics.comp-ph,0.9490148882753521,0.7277702496995713,,1.1464398289093003,1.0757494791945437,0.8090127244104702
physics.data-an,0.9858637131304026,1.0141125277053582,1.032279236294489,3.502998964213839,3.4864454146771435,1.0248350600915785
physics.ed-ph,0.8228061623188947,0.8478707664959091,0.9116006360840105,4.278567914574116,4.259284792848777,0.86419577956415
physics.flu-dyn,1.0161905187911489,,0.8701832729254166,1.216668497526569,1.2245367342139253,1.0702040835443947
physics.gen-ph,0.9226219217913793,0.9822128324698332,0.9873711193550302,4.719450762413922,4.566962662996177,1.0022629928880087
physics.geo-ph,0.9236592569800743,0.92888766945505,1.0170911557754632,2.772959718706922,2.8555215391814555,0.9206026970611428
physics.hist-ph,0.9150601624404244,0.8612242933790464,0.9218636032378715,4.256040261442293,4.313673787109542,0.8720323389426754
physics.ins-det,1.2352209978901036,1.2160041686065894,2.2588939274205155,1.6994353373328213,1.6144523258462435,1.0616987746610278
physics.med-ph,1.1481457830889525,1.1466035587513097,1.085070460906185,2.5564904401945667,2.581619216441616,1.1726122231972615
physics.optics,1.2449742797953043,,0.9885444700032163,0.8438488693347721,0.8711740636451881,1.0487539365849525
physics.plasm-ph,1.0489748396677454,0.9979411631656075,1.0149621186880968,1.8315852184603174,1.8700025681036485,0.9566415344508552
physics.pop-ph,1.972485277094109,1.9303925569485954,1.924952122740553,5.984048945519357,6.020986988581078,1.9138151265905277
physics.soc-ph,1.1771863933701847,1.1271588519461797,1.0584764075843267,1.9467293142109183,1.9139376449324559,1.101155314014042
physics.space-ph,0.9585917632285454,0.9347411925174145,0.905954870105955,3.041441127350069,3.043160404614641,0.9443102130303769
q-bio.BM,1.0328804822494464,1.1935160317102462,1.283334615424038,3.204836760296359,3.3700974848741696,1.290423972544199
q-bio.CB,0.8250200406970852,0.7874898559956172,0.796986506260148,6.5572786794984035,6.450596777686741,0.8126876360680938
q-bio.GN,1.0395812970305809,1.0935189281091262,1.2267258901465228,4.570831421319629,5.024232384677619,1.0481036874487546
q-bio.MN,0.9614109241489368,0.9310244108953685,0.9046045101586504,5.9398465680042865,5.8840527156415785,0.9209751904294353
q-bio.NC,0.9767188873644794,1.195268198254107,1.356720308948294,1.9655094442750005,1.9528046761867055,1.1098292334420239
q-bio.OT,0.9914080640679982,0.9674144948364765,1.1151336626282415,7.5318001096818525,7.46208183698495,0.9775878204517591
q-bio.PE,1.0375893437094517,0.8793629052372762,0.9351066721963865,2.7109699136488343,2.5576546950683223,0.9746674025801864
q-bio.QM,0.937575392596479,0.9362999568910658,1.089663427789687,1.7973512437755048,1.830891282011995,0.9962294607774156
q-bio.SC,0.9540923827989151,0.9239323618629554,0.8869281374860745,11.862551833909624,11.919214830413402,0.9322545600232242
q-bio.TO,0.8083907155406548,0.8027855804394711,0.8565899827959266,4.4675075671824525,4.495675915252369,0.8222022556704557
q-fin.CP,1.0474940751395603,0.9571032134118722,0.9234529285275825,3.817455212060119,4.021313133958388,0.9237074624422096
q-fin.EC,1.8296980941998746,1.8110632096137658,1.7762454764725135,2.3992869911456682,2.299725447667783,1.81558962522079
q-fin.GN,0.9942793853830443,0.863255339843818,0.8969022888335227,6.384373979421398,6.468390659804883,0.8820237391268184
q-fin.MF,1.0073338308422917,0.9631610353451335,0.9145138650257152,4.381817488353232,4.36329879544478,0.9657078950119139
q-fin.PM,1.2035787258976343,1.1765758041321115,1.177885449051051,6.004460606969164,5.953549655347433,1.1480621048547963
q-fin.PR,1.362895531118654,1.4095561977716287,1.4535457595626473,8.228691690053882,8.038780237981923,1.4476861837034591
q-fin.RM,1.2676407773676985,1.336465140723378,1.3272016961161845,5.246110479700139,5.384360501118074,1.3440206659089355
q-fin.ST,0.882133222153713,0.8573217549441585,0.6976101281043284,4.204529896685302,4.5499543635198645,0.8499175971766217
q-fin.TR,1.0109623545888948,1.0001796560754,1.3255368936749745,5.445296862361716,5.050074279305486,0.939101498789735
quant-ph,0.995942783222556,0.6876732332155994,0.6737170471177176,0.3152041632679052,0.3210607988761959,0.9238923082026556
stat.AP,1.3806446233856033,1.0924543147526087,1.074365956273358,1.5026364044793885,1.4793545948233873,1.244439499504247
stat.CO,1.1982068718813614,1.0994881070771394,1.0743119353201156,2.4179389900041564,2.5178382306570346,1.1170563445227248
stat.ME,0.7964353644404704,0.8006091563286644,0.8246229609823322,0.8059450258048464,0.8081201982647802,0.7970320830263579
stat.ML,0.8351941957042931,0.8092302412194913,0.7598791147301779,0.3922206396361239,0.3013812827981925,1.0146608674661597
stat.OT,1.2175906329879789,1.158835582913926,1.0765898646639287,6.938405214818124,6.854591728490408,1.1512306412472018
stat.TH,0.853373612289413,0.8135031327373085,0.8396942778156603,1.367472293455001,1.3440768039222217,0.8550813420304618
