,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
cs.CC,0.927008383522918,0.7595361653810748,0.8951109067759909,2.683410304841591,3.1825795786852775,0.7957205934723417
cs.CE,0.9008354727975829,0.8865581697274725,0.9335171650241425,2.137933816173456,2.1063148591686387,0.9162299048534617
cs.CG,0.8306130927982799,0.8840232235050401,1.0506375692975294,3.5092794131166496,3.5140543701915954,0.9276467986401796
cs.CL,0.4227448650617465,0.2982679483621012,0.9020072038719164,0.19221636675540416,0.1949517130351298,0.6453294400492117
cs.CR,0.6350958647823204,1.0891259777903362,1.10369886056016,0.7380900964794961,0.7384366041714875,0.8396655023646845
cs.CV,1.2846915939029144,1.2899395792621289,,0.16499748137633313,0.1821630763614535,0.6606390932080162
cs.CY,0.9434996319405949,1.193329142595103,1.191988136583749,1.2951899234573057,1.2144334837279724,1.033168718176298
cs.DB,0.906087725815368,0.9197544859386336,1.0975782040762476,3.3915409280999325,3.4256949179161604,1.0622279601023512
cs.DC,0.9940413063843916,1.1071733710057148,1.2159315783053455,1.679187157074191,1.6898897088580591,1.0591884194277377
cs.DL,1.0562602941437873,1.0077374596033308,1.0964896874697183,4.791121287593528,4.845199666131916,1.0320816619730429
cs.DM,0.791083546354753,0.8058851089941441,0.8427500570747871,3.6481732148450496,3.6789034839246493,0.7727810303772935
cs.DS,0.7083343593169553,0.746119260858179,,1.670273746012299,1.8504738817971662,0.662081501768269
cs.ET,0.9578838453102666,1.1235886220908848,1.1125891139528954,3.4918924902075728,3.378243812217772,1.1623438562365156
cs.FL,0.9557427603823136,0.903378629363595,0.9599812230437939,6.019707323806778,6.143755058528316,0.9730226033225872
cs.GL,0.06252538091257433,0.22914304560566653,0.49915476703403305,68.17748362712824,57.68305443060233,2.2755235025032578e-17
cs.GR,0.8601389009395337,0.6321980092091867,0.6347847372590874,1.8995720651141639,1.962925826486442,0.7736527891997805
cs.GT,0.7032244405132217,0.7964619383668643,0.9197290962997343,1.975405841463308,1.9793587990620547,0.8049013219506008
cs.HC,0.8554809140978231,,,0.7552442169924348,0.7990358748880233,0.9032710111094957
cs.IR,0.8305727001370924,,0.9044100538373527,1.2165656215017728,1.205427988979647,0.9448481390081458
cs.IT,0.7995810376203824,0.8257509515218436,0.6279568182618118,1.1139855600960025,1.1647222543666516,0.9311482444205864
cs.LG,0.6307672466504606,1.0489886740815704,1.1750808513076063,0.1387042596937126,0.1520345103231559,0.6941016905894102
cs.LO,0.7609464038237633,0.7086281282129683,0.6884909968686326,1.967773113831475,2.0805773517343757,0.7019859931965436
cs.MA,0.9665703767167295,1.0736021897704824,1.3053912601090818,2.2705266231316794,2.090954315817675,0.9539879483951772
cs.MM,0.7193412577966672,,,2.438123722985884,2.4819561565020822,0.6462955764015721
cs.MS,0.8521738364523717,0.848948182868393,0.8403240490032923,10.1214426022259,9.992652196955245,0.8323331028094312
cs.NA,1.0369793732667978,,,1.121910262326088,1.1533978914825151,1.0329656594868175
cs.NE,1.1272773605234003,1.2151588004718414,1.1902002031459096,2.5068016393998427,2.549597718958052,1.2445188339466071
cs.NI,0.8913687472018623,0.77888476186408,0.7448926462523905,1.7703643186478195,1.7882109634622643,0.7573946145876504
cs.OH,0.998520403338825,1.0407039712003285,1.122879523513455,18.656491139785388,18.844936630494512,1.0845916395225232
cs.OS,0.9314449014685381,0.859097598413557,0.9875058891029994,8.498445855881334,8.169209518534261,
cs.PF,0.9794152309825594,0.8816783175823566,0.9241265669757958,5.261028504034478,4.976148881125946,0.8988297537221263
cs.PL,0.9256465675784091,0.7964572211588972,0.7829379971726675,2.746162098191185,2.844620640543793,0.8768474243725679
cs.RO,0.9204414121991819,1.5936471120395044,3.5486338399019983,0.3689904977402893,0.4544698628454436,0.7005551204068101
cs.SC,0.8084610467561298,0.8326255987034268,0.8659415165713488,6.082160540013801,6.331991442147517,0.8344875211944491
cs.SD,1.4992319827235008,,1.174562790476468,2.0562362689795837,1.6380572986681312,0.9237349397212616
cs.SE,1.0706825209323019,0.9139503435274757,0.8067551900045006,1.1084469020574834,1.0999735693941932,0.8424994423597745
cs.SI,0.6986750212304048,0.9205966142847204,0.915949716579956,1.8156732658022525,1.780498512048248,0.8632384613394717
cs.SY,1.8688105774955084,1.3244175245526724,,0.8244388109120302,0.9163513438550626,1.3614918275543757
econ.EM,1.1637120728362471,1.3120595305970877,1.3331565877967206,3.98300476722689,4.024925374223595,1.3390319504635733
econ.GN,1.8296980941998746,1.8065180154752984,1.7762454764725135,3.4147987685110426,3.3117378850568193,1.8138264887205973
econ.TH,1.0002913545072272,0.9259654905756752,0.9327182856199365,3.5079514727504244,3.4332836458436464,0.9970661319237232
eess.AS,1.3614526392124806,1.099125202833226,1.0713459251051047,1.4643741009746227,1.1790634610391015,0.9556372218218422
eess.IV,1.2163173381427874,,,0.9426258015532613,0.990137239611651,1.0866920848082031
eess.SP,0.8712686172307589,,1.0784767526913333,0.7928846598209616,0.7825887500603644,0.9982797435331608
eess.SY,1.8831411296826055,1.3131321914492762,,0.8134286148014633,0.9087231220736961,1.3655851589177632
gr-qc,0.9307370059117468,,,0.9092125566519995,0.9260964015266471,0.8660306333044536
hep-ex,1.3505137990729563,0.8301617071413707,0.9689704172007321,1.3464132137323048,1.3972841471555706,1.195385225409595
hep-lat,0.6818404899293296,0.7338215236402283,0.6396040837005017,1.5926856746176117,1.5995078791499426,0.7162507644630368
hep-ph,1.0247010607229496,0.724576445835062,0.8207846560113544,0.6656986076063143,0.7095904971669715,0.9707719053622977
hep-th,0.6458326911002202,0.6939438689480997,0.7079611653991045,0.6866548697757404,0.7311077798127412,0.6537089744005248
math-ph,0.6880057942019098,,,1.1212143508582744,1.1592622131805208,0.6717034450674759
math.AC,1.6989457891782693,1.5719751706065617,1.5859908743462623,4.095562565839076,4.235347374348411,1.6125338541756278
math.AG,0.6304276589105255,0.7473564652646381,0.8653977705897089,1.4340883618813294,1.4552105805293447,0.7929586265318469
math.AP,0.6863229863131508,0.9226843166252565,,0.9598597008290053,0.9699382236817505,1.0690291731488564
math.AT,1.4452974819364968,1.5268227602320137,1.7107147124878115,3.4283765367147208,3.392990932934551,1.503663920006044
math.CA,0.8206342167403419,0.8775099901428987,0.8563649091972809,1.993817825626096,2.0086369933089636,0.8966741705419259
math.CO,0.998536693257863,1.0162634156670445,0.9418373567447943,0.9740416608024266,0.9891665100365042,0.9894889874226813
math.CT,1.0263589712286803,1.084065300664033,1.0902534468880325,3.150616115757344,3.1720306729836985,1.1131894406623588
math.CV,0.9897227083515078,0.9411900363508092,0.9147908792119562,2.858024655474369,2.908786858074885,0.9439871765152352
math.DG,1.245791301153776,,,1.6241413337435204,1.6216084845808987,1.2409919446517779
math.DS,0.9599143885324155,,,1.7052110465820547,1.7789932337590606,0.9211775630248212
math.FA,1.147164591599127,,0.967581695992074,1.6885423503108627,1.6974267893834483,1.136470165023105
math.GM,0.9785446724584689,1.0619661465092154,1.1073907089893016,6.037017459997668,6.066600094364449,1.0155803148358147
math.GN,1.2167581083822636,1.0849640740424316,1.127045127242791,4.122973667859032,4.416894070923069,1.1008460699769844
math.GR,0.9020879342404705,0.8543840364727102,,1.9452644660934975,2.000746874825427,0.9067051727876072
math.GT,0.9626497656758741,0.9367029440531489,0.9452737805259287,2.6972490670621827,2.813134133842744,0.8758078888797901
math.HO,0.8324192634421617,0.7898781439654925,0.82069711656932,4.823237976477541,4.819326212516614,0.7609021543709741
math.IT,0.7995810376203824,0.8257509515218436,0.6279568182618118,0.9685885851494582,1.0030402764293598,0.9311482444205864
math.KT,0.8311973899957009,0.8666406796591872,0.9636866058137395,4.724095816558272,4.850280038277679,0.8580775539420489
math.LO,1.1345561385788983,1.17859957584707,0.9741625964544088,2.495756661126697,2.5008683597819297,1.1730178049548172
math.MG,0.8525827975231014,0.8550410240210707,0.9889751054388556,2.820411810193379,2.815297880517337,0.8583489407553727
math.MP,0.6880057942019098,,,0.9915457445654013,1.018219479054177,0.6717034450674759
math.NA,1.0369793732667978,,,0.8969856150966491,0.9059894876791357,1.0147938232707305
math.NT,0.758372754485752,0.797239981636312,0.911091317551716,1.2824090589541166,1.310646554233914,0.8022979943708727
math.OA,1.3016311399189862,1.2897532989586382,1.2085476377214124,3.84823191788809,3.895672962737133,1.2772601721336438
math.OC,1.2191772108882586,,,0.7769175401483485,0.7671671138298132,1.1954365004271919
math.PR,1.1490735494801112,,,1.0436639221732067,0.9832088934354866,1.0876452866386195
math.QA,0.7238016950724171,0.7223058948991401,0.9144249992558896,2.83019876045647,2.8434444635518648,0.7135241968053242
math.RA,0.7431335983770896,0.7437313154508213,0.8523575025585574,2.1856409591207258,2.1972542016042547,0.7706293778416016
math.RT,0.9334608219774742,1.057422917293604,,1.9658008110550478,1.9356508480431187,1.054124394901531
math.SG,0.9370358168046127,0.959633697664473,1.0009537771713852,3.587460961637559,3.647375452263951,0.9805793954418899
math.SP,0.7289537059754633,0.7868347618542698,0.8790204153932043,2.91696229494241,2.8872146651252395,0.8267117417781328
math.ST,0.8589746618801802,0.8196386238919243,0.8440987084266305,1.6977200579219909,1.678756717088097,0.8565269975272576
nlin.AO,1.2655335850994134,1.255478398421007,1.2811225079239952,4.893727262430249,4.808316879160778,1.251666826685756
nlin.CD,1.5343564381835537,1.4695913216548544,1.3227920229134038,3.7086670651181834,3.753671795963672,1.4621944398605375
nlin.CG,1.513308405645032,1.4889994328590972,1.5317921663101175,13.40664968485197,13.291077597333071,1.5108381439194014
nlin.PS,0.9753413241471227,0.9868167880892783,0.9962761518000941,4.157791057781524,4.134124219837244,1.0043345528908278
nlin.SI,0.9152176777094647,0.8804825023169034,0.933184477180015,3.141592263252584,3.198953874287085,0.8929745693396534
nucl-ex,1.7000801320749332,1.659843592801957,1.6254467623333912,2.2859515216267443,2.289475385185976,1.6974645949363487
nucl-th,1.098497811497271,0.9797180688801379,0.8421595236987215,1.322585908576702,1.3521109207846767,1.029683346666873
physics.acc-ph,1.237611651622984,1.3187482841941998,1.3439085270022382,3.73808438060218,3.7627557849537445,1.3363941712766376
physics.ao-ph,0.6875732711336779,0.9095189033423592,1.054610270936663,2.792499072789614,2.765838273644977,0.9360764757698987
physics.app-ph,0.8879030762055174,0.7404677414720671,0.6973066998979107,1.2760962982304442,1.2915945654901178,0.660177427521491
physics.atm-clus,1.4066792692510819,1.3577724680620324,1.4942768963123634,8.989407837711473,9.089535526027639,1.3358555255905658
physics.atom-ph,0.7184587381326923,0.6906460882575834,0.7664116763686978,1.8785435442434042,1.8776160652466218,0.7095377811545657
physics.bio-ph,1.0251129998481112,1.1085822718232334,1.0641576425935118,2.360144488612067,2.340253893794544,1.1163214015693192
physics.chem-ph,1.0383128666489905,1.2014095147379291,1.0655184239894242,1.3472098576690852,1.3672765888783402,1.106179244241326
physics.class-ph,1.1458574949437939,1.0945350210667109,1.0891073972566203,4.361678634192347,4.424548909894105,1.0911345341750567
physics.comp-ph,0.9490148882753521,0.7277702496995712,,1.1464398289093,1.0757494791945437,0.8090127244104702
physics.data-an,0.9858637131304028,1.0141125277053582,1.0322792362944888,3.5029989642138384,3.486445414677144,1.0248350600915785
physics.ed-ph,0.8228061623188947,0.8478707664959092,0.9116006360840105,4.278567914574116,4.259284792848777,0.86419577956415
physics.flu-dyn,1.0161905187911489,,0.8701832729254168,1.2166684975265691,1.2245367342139253,1.0702040835443947
physics.gen-ph,0.9226219217913793,0.9822128324698332,0.9873711193550302,4.719450762413922,4.566962662996177,1.0022629928880087
physics.geo-ph,0.9236592569800743,0.92888766945505,1.0170911557754632,2.772959718706922,2.8555215391814555,0.9206026970611428
physics.hist-ph,0.9150601624404244,0.8612242933790463,0.9218636032378718,4.256040261442293,4.313673787109542,0.8720323389426754
physics.ins-det,1.2352209978901036,1.2160041686065894,2.258893927420516,1.6994353373328213,1.6144523258462433,1.0616987746610276
physics.med-ph,1.1481457830889525,1.1466035587513095,1.0850704609061852,2.5564904401945667,2.581619216441616,1.1726122231972615
physics.optics,1.2449742797953043,,0.9885444700032163,0.8438488693347721,0.8711740636451881,1.0487539365849525
physics.plasm-ph,1.0489748396677454,0.9979411631656075,1.0149621186880968,1.8315852184603183,1.8700025681036485,0.9566415344508552
physics.pop-ph,1.972485277094109,1.9303925569485958,1.924952122740553,5.984048945519357,6.020986988581078,1.9138151265905274
physics.soc-ph,1.1771863933701847,1.1271588519461797,1.0584764075843267,1.9467293142109183,1.913937644932456,1.101155314014042
physics.space-ph,0.9585917632285454,0.9347411925174145,0.905954870105955,3.041441127350069,3.043160404614641,0.9443102130303769
q-bio.BM,1.0328804822494464,1.1935160317102462,1.283334615424038,3.204836760296359,3.3700974848741696,1.2904239725441988
q-bio.CB,0.8250200406970852,0.787489855995617,0.7969865062601478,6.557278679498403,6.450596777686742,0.8126876360680938
q-bio.GN,1.039581297030581,1.0935189281091267,1.2267258901465228,4.57083142131963,5.024232384677619,1.0481036874487546
q-bio.MN,0.9614109241489367,0.9310244108953685,0.9046045101586504,5.9398465680042865,5.8840527156415785,0.9209751904294355
q-bio.NC,0.9767188873644794,1.195268198254107,1.356720308948294,1.9655094442750003,1.9528046761867055,1.1098292334420239
q-bio.OT,0.9914080640679981,0.9674144948364765,1.1151336626282415,7.531800109681854,7.46208183698495,0.9775878204517592
q-bio.PE,1.0375893437094517,0.8793629052372762,0.9351066721963865,2.7109699136488343,2.557654695068322,0.9746674025801864
q-bio.QM,0.9375753925964793,0.9362999568910657,1.089663427789687,1.7973512437755046,1.8308912820119954,0.9962294607774156
q-bio.SC,0.9540923827989151,0.9239323618629554,0.8869281374860745,11.862551833909624,11.919214830413406,0.9322545600232242
q-bio.TO,0.8083907155406548,0.8027855804394711,0.8565899827959266,4.4675075671824525,4.495675915252369,0.8222022556704557
q-fin.CP,1.0474940751395603,0.9571032134118722,0.9234529285275825,3.817455212060119,4.021313133958388,0.9237074624422096
q-fin.EC,1.8296980941998746,1.8110632096137655,1.7762454764725135,2.3992869911456682,2.299725447667783,1.81558962522079
q-fin.GN,0.9942793853830443,0.863255339843818,0.8969022888335227,6.384373979421398,6.468390659804882,0.8820237391268184
q-fin.MF,1.0073338308422917,0.9631610353451336,0.9145138650257152,4.381817488353232,4.363298795444781,0.9657078950119138
q-fin.PM,1.2035787258976343,1.1765758041321115,1.177885449051051,6.004460606969164,5.953549655347431,1.1480621048547963
q-fin.PR,1.362895531118654,1.4095561977716284,1.4535457595626475,8.22869169005388,8.038780237981921,1.4476861837034591
q-fin.RM,1.2676407773676985,1.336465140723378,1.3272016961161852,5.246110479700139,5.384360501118075,1.3440206659089355
q-fin.ST,0.8821332221537129,0.8573217549441585,0.6976101281043284,4.204529896685302,4.549954363519865,0.8499175971766217
q-fin.TR,1.010962354588895,1.0001796560754002,1.3255368936749745,5.445296862361716,5.050074279305486,0.939101498789735
quant-ph,0.995942783222556,0.6876732332155994,0.6737170471177176,0.3152041632679051,0.32106079887619576,0.9238923082026556
stat.AP,1.3806446233856033,1.0924543147526087,1.0743659562733578,1.5026364044793883,1.4793545948233873,1.244439499504247
stat.CO,1.1982068718813614,1.0994881070771396,1.0743119353201156,2.4179389900041564,2.5178382306570346,1.1170563445227246
stat.ME,0.7964353644404706,0.8006091563286645,0.8246229609823322,0.8059450258048464,0.8081201982647802,0.7970320830263579
stat.ML,0.8351941957042931,0.8092302412194913,0.7598791147301779,0.3922206396361239,0.30138128279819243,1.0146608674661597
stat.OT,1.2175906329879789,1.158835582913926,1.0765898646639287,6.938405214818123,6.854591728490408,1.1512306412472018
stat.TH,0.8533736122894129,0.8135031327373085,0.8396942778156603,1.3674722934550012,1.3440768039222217,0.8550813420304618
