,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
cs.DM,0.7939828564209134,0.8105171837386255,0.8550634331986146,0.8404542906787248,0.8328817215327,0.7777809787575239
cs.DS,0.7209800420556831,0.7480523638765068,,0.6746046683260091,0.7355070069350579,0.6650775578237511
cs.ET,0.8972193015573473,1.0539873132936004,1.0310123992421694,0.9159310496275483,0.8847221681345058,1.1078073594645341
cs.FL,1.0175026823817992,0.961874008471169,1.0180654486243532,1.0423800985613605,1.054507932935069,1.0305266282883374
cs.GL,0.06252538091257433,0.22914212474903906,0.49915476703403305,0.3882918559857783,0.3262043630477158,0.0
cs.GR,0.868250285422243,0.5957297630776226,0.5629063764526077,0.770326004166948,0.7921321591608028,0.75208962257848
cs.GT,0.7167241709880116,0.797803545560881,0.9175873032284042,1.0311639132449943,1.0332751560183144,0.8081869544232189
cs.HC,1.0258104204821261,,,0.8617084274225294,0.8998797247004273,0.7680658557084857
cs.IR,1.0922605089966158,,1.0113452733871144,1.0990208206999783,1.0838124330971755,1.096392590389323
cs.IT,0.7818496826449377,0.8140007383471694,0.6287462281994518,0.914461964466052,0.9577245702071531,0.9167753215866872
cs.LG,0.5933497763997287,0.9878008626921899,1.10999867828269,0.827957581167887,0.890281043241217,0.6204611386052984
cs.LO,0.6945535383707409,0.6646187407001855,0.6332721861042347,0.7369337376859273,0.7664171417926456,0.648492531327453
cs.MA,1.0220035447061717,1.1009977321362914,1.3144163634435102,0.9804761829624096,0.8920585250520487,1.0129545381626686
cs.MM,0.791482298351603,,,0.9041570049953839,0.9130773313214676,0.7135126680893094
cs.MS,0.9297381396937232,0.929349744778973,0.9247114299608666,0.9961126252194045,0.9791549654756916,0.9113647204228706
cs.NA,1.0141201500810537,,,0.9735231918925435,0.9873260898343468,0.9902693247168224
cs.NE,1.1312759841017526,1.236471615497787,1.2137569369458858,1.1197024423688902,1.1266571720950476,1.2610976705135042
cs.NI,0.8999542242396423,0.8082709397219043,0.7911653328528001,0.8840501796894255,0.8875507854801523,0.8000258782126964
cs.OH,0.9949049632688806,1.0350632999783804,1.1185344328415427,1.010037848235133,1.0189314673494092,1.076656778761037
cs.OS,0.9314449014685381,0.8590978108469741,0.9875058891029994,0.9578752519865652,0.918147517874443,0.8208388271767958
cs.PF,1.0722546444644772,0.9670675016509948,0.9765687231134722,1.1056775381496313,1.040485192591958,0.9814298877295405
cs.PL,0.9879849073702741,0.8456189732135782,0.8214355840107056,0.8795602112871084,0.9100174816202139,0.9317190034850575
cs.RO,0.9330918485779329,1.565266729984223,3.5136509890946455,0.696125540495529,0.8568636009897789,0.6912891345740022
cs.SC,0.8908380969336253,0.8970236618257073,0.890296177936011,0.869770169497425,0.9072038232714058,0.8923995615892678
cs.SD,1.4390087374108553,1.0499724025762034,1.1256312529975616,1.5529226797866262,1.253485637713146,0.8871551816030319
cs.SE,1.1070661249596074,0.9279729964642253,0.8245713883954316,0.9397717339419954,0.9242237960986194,0.8745693945507789
cs.SI,0.6093510488323657,0.7815945961460116,0.7857054505757168,0.6736756082707931,0.6611001491042413,0.7405976007930329
cs.SY,1.8870249996820068,1.3189645195534148,,1.5294137951087186,1.7075959753324592,1.3512496467245196
econ.EM,1.1439289547940972,1.2957121328799355,1.3186180344341742,1.126980131316066,1.1395536440854095,1.3222372122163102
econ.GN,1.9256479051444189,1.8691419301265644,1.8218375819790034,1.886996817405661,1.8323525867788673,1.8881466337788722
econ.TH,1.0002913545072272,0.9262125081640181,0.9327335813218344,0.9038760049857648,0.887458854172541,0.9971438749464167
eess.AS,1.3296691725912786,1.0713098572568238,1.0449823817573993,1.193925573842544,0.9686060351313811,0.9313807169788135
eess.IV,1.2320009514801555,,,1.2140088766541033,1.2732432229869715,1.090426949038805
eess.SP,0.887275616260401,,1.066964413148964,0.8675367343432575,0.8577603956875106,1.0164764525799606
eess.SY,1.9017641590865186,1.3070088219161824,,1.5386978371385498,1.7251261411466474,1.3564061204312183
gr-qc,0.9899044940004246,,,0.9718804542091496,0.9888763470153258,0.9493343219125023
hep-ex,1.3789501675593978,0.8532448041777911,0.9999958362622346,1.2211520535189075,1.2696583280626954,1.2313145422464769
hep-lat,0.6931233777242586,0.7417531434922191,0.650243634518003,0.9199486685685264,0.9253509434664068,0.7318069827321686
hep-ph,1.025219690914782,0.7249394773858485,0.8208423048316271,0.930553364219348,0.9942255428178229,0.9746399353797962
hep-th,0.6547494133660883,0.6836650106562419,0.69649357556918,0.6042355364407187,0.6499764967249544,0.6572630190502402
math-ph,0.6649181251278042,,,0.6515626248306037,0.6759658892114626,0.653694963575976
math.AC,1.698945789178269,1.5719669029291325,1.585990949360775,1.5801423406909378,1.6368555811990475,1.6124964352422875
math.AG,0.6205985633612909,0.7418950801884654,0.8610570136231118,0.6027207216374953,0.6130263882297258,0.7914508540133895
math.AP,0.6738176054546587,0.9261002708328019,,0.6563846413859338,0.6645959344809368,1.0768700080110174
math.AT,1.4354024246377384,1.524493615713918,1.716732759595307,1.4971585389017745,1.4861521881655346,1.5032341880575724
math.CA,0.8252981937061348,0.8868748686296224,0.8653928421251293,0.8427364716496332,0.8519183813826992,0.9060386684338214
math.CO,1.0013883840304447,1.0314085485323923,0.9449752823321612,1.0208779888691422,1.0449048090489217,0.9952212281432753
math.CT,0.886947977119222,0.9583368366198317,1.0408740964560796,0.8542144117309955,0.8633372644159518,0.9952336042707864
math.CV,0.9897227083515078,0.9411584881559949,0.9147908792119511,1.0326573441287739,1.0552224966478791,0.9439722659439512
math.DG,1.280540557500892,,,1.259916095667055,1.2634286811910296,1.2925511748824736
math.DS,0.9599143885324155,,,0.987451375801272,1.0348059162689465,0.9211775662654982
math.FA,1.1858779707834326,,0.9971480948116064,1.1558985573658065,1.167665567317637,1.175145039917083
math.GM,1.281428603130048,1.2133201532873608,1.1584057632024607,1.2000801442646218,1.2124893045524392,1.170097542821547
math.GN,1.2167581083822636,1.0849637598690602,1.127045127242791,1.1142619047772253,1.2006756960853873,1.1008472748215061
math.GR,0.9020879342404705,0.8543774282374016,,0.9520464647501992,0.9852503796902446,0.906705162567537
math.GT,0.9530879394548247,0.9498227505248655,0.9609197730098552,0.9995673022935004,1.0384416182226284,0.8862753755601144
math.HO,1.1464046887119763,1.0957201208180907,1.0957084600606162,1.1721494231945506,1.179421732388918,1.0669494875625916
math.IT,0.7818496826449377,0.8140007383471694,0.6287462281994518,0.914461964466052,0.9577245702071531,0.9167753215866872
math.KT,0.8352872821166243,0.8751406838499208,0.9787336143130102,0.8453193123190053,0.8743489606188957,0.8639062028517487
math.LO,1.0364921059684309,1.112807875070133,0.9855913524223644,1.014289593078334,1.0242113561481634,1.1198264761354848
math.MG,0.8525827975231014,0.8550410682208355,0.9889751054388556,0.8777674673887663,0.883252457799937,0.8583484165876897
math.MP,0.6649181251278042,,,0.6515626248306037,0.6759658892114626,0.653694963575976
math.NA,1.0141201500810537,,,0.9735231918925434,0.9865323178893339,0.975174009937409
math.NT,0.7754500331023124,0.8338031693563808,0.9115272046692598,0.7547710886759915,0.7773192689940464,0.8450466428522349
math.OA,1.2925255232861554,1.2789729927253386,1.1901432267162317,1.2935411939556118,1.3193118589476303,1.2673067647572926
math.OC,1.2457620289732163,,,1.1514916923996181,1.1465023525013802,1.2377021698364161
math.PR,1.1657431528572941,,,1.1016921052049082,1.0432685658603136,1.1165892722827229
math.QA,0.7238016950724171,0.7223041937963469,0.9144249992558896,0.7596191089075406,0.769574040155781,0.7135268783380398
math.RA,0.7431335983770896,0.7438620212350008,0.85235754275801,0.7096351206483281,0.7197089748641546,0.7706586478979994
math.RT,0.9644203632683678,1.0983783241471865,,0.9112720999425911,0.9052104859944725,1.097491368547538
math.SG,0.9370358168046127,0.9596356526120603,1.0009537771713852,0.9122726181727828,0.936051944292466,0.980568733540322
math.SP,0.7142916866695235,0.7822567595214185,0.8786943072129112,0.706060358368078,0.7055387369266702,0.8245267491480085
math.ST,0.8906537551425981,0.8544899508157844,0.8819581317398668,0.847421415898676,0.8460407146075312,0.89303017762969
nlin.AO,1.2658898961212077,1.2604224044394434,1.2865884772566252,1.2283944279423016,1.2190389637158998,1.2546271267526783
nlin.CD,1.5324510192064942,1.4654976294932354,1.3232900231142462,1.5219595222513995,1.557349217667808,1.4598235276964338
nlin.CG,1.502221817983943,1.4843520387179918,1.5201520933304282,1.5409655439993208,1.562191252057769,1.4958279741036815
nlin.PS,0.9753413241471227,0.9868168963343333,0.9962761518000941,0.9739839544446783,0.9789680705824567,1.00433593924888
nlin.SI,0.930292467027667,0.8980825366117238,0.9526265721761206,0.9050983358040157,0.9299148943722799,0.911524650785866
nucl-ex,1.6923086021000935,1.652415646211278,1.6110869130416967,1.6738951533511552,1.6952497005025335,1.6911942473902175
nucl-th,1.098497811497271,0.9797123094578299,0.8421595236987215,1.0315640186470854,1.066371738296824,1.0296772448711469
physics.acc-ph,1.237611651622984,1.3187572179773714,1.3439085270022382,1.2083603033749057,1.2299341624520144,1.336393363832109
physics.ao-ph,0.6875732711336779,0.9095270641839385,1.0546102709367124,0.9955349727514594,0.9977855286946221,0.936099958508666
physics.app-ph,0.8997101692124139,0.7436725307899669,0.6950022210072881,0.8260963253866255,0.8467444554556717,0.6628629506083965
physics.atm-clus,1.4066792692510819,1.3577720563156392,1.4942768963123634,1.383649110224384,1.4157748231471072,1.3358635040905487
physics.atom-ph,0.720436886723874,0.6924982186120691,0.7663923740547796,0.8003130032587666,0.809618278548439,0.7102762745370202
physics.bio-ph,1.080127219550539,1.1733297649728451,1.1124814929897484,1.218355811481003,1.222895801779008,1.1806502957186833
physics.chem-ph,1.0362290664337037,1.1998673192777904,1.0552177272068965,1.3465414550493102,1.3831519184569976,1.1013260603118697
physics.class-ph,1.23011063905631,1.2079321651599586,1.1828697405537565,1.248971562346789,1.2826611632434233,1.1994310675122049
physics.comp-ph,0.9480698555664202,0.7177501684964179,,0.8866213245309694,0.8413995709648997,0.8060226534114012
physics.data-an,0.975911965720294,0.9974650935925471,0.9784156484743312,0.9686469606539876,0.979667551596536,1.0078111166090116
physics.ed-ph,0.8227862654103192,0.8501924649792649,0.9112106150823569,0.8236032644926771,0.8283085132202546,0.865981984326647
physics.flu-dyn,1.010790631130935,,0.8816693707772539,0.9631843527552701,0.9847126372532753,1.0866414635528188
physics.gen-ph,0.9252668061141801,0.9888600331613172,0.966828966430252,0.9053611707381995,0.8867457901537361,1.0184037189047368
physics.geo-ph,0.9447722801181822,0.9603439229524829,1.0374427851324268,0.9154360107423755,0.9551509859030543,0.9607873381474598
physics.hist-ph,0.9649298047531958,0.904477182269519,0.9235411721500737,0.9292206178613294,0.954457377816906,0.9120650058631801
physics.ins-det,1.2140204102186603,1.1454337681182667,2.1779933125174025,1.2004363762652177,1.1557383429887969,1.034792444564783
physics.med-ph,1.126507568748625,1.104354621375957,1.0442496340951637,1.1137035623375593,1.1365367240203175,1.1260520078068115
physics.optics,1.2939921962612224,,1.0257541090323996,1.2196827009657756,1.2763166919573352,1.0907272554397207
physics.plasm-ph,1.0489748396677454,0.9979419086052556,1.014962118688097,1.072287716373992,1.109396991163727,0.9566350736062414
physics.pop-ph,1.972485277094109,1.930392768593024,1.924952122740553,1.961516304590824,2.000285439777376,1.9138155984069611
physics.soc-ph,1.2647231369008496,1.1911629385595177,1.1242915393626374,1.2430879685661813,1.2383154000449144,1.1653522090028214
physics.space-ph,0.9585917632285454,0.9347416616140599,0.905954870105955,0.9332150760741302,0.9465833500329717,0.9443455943403353
q-bio.BM,1.0571169549050596,1.189709623755876,1.2457210693009741,1.004443711962183,1.070724821192956,1.27846968643109
q-bio.CB,0.8250200406970852,0.7874919750659208,0.7969865062601478,0.7709008664484306,0.7690820210425574,0.8126889949506068
q-bio.GN,1.039581297030581,1.0935188837351053,1.2267258901465228,1.1311404824007738,1.2597163689544937,1.04810344194379
q-bio.MN,0.9614109241489367,0.9310430516301975,0.9046045101586504,1.0213141797671315,1.0263418795481392,0.9209750978355402
q-bio.NC,0.9363386457301301,1.1054013079196707,1.2413434010983888,0.9513042996695511,0.9586901665367773,1.0430324847668524
q-bio.OT,0.9914080640679981,0.9674146432367695,1.1151336626282415,0.9880621189022558,0.9933486028884123,0.9775741297903426
q-bio.PE,1.0375893437094514,0.8794631422742737,0.9351066796304653,1.012893695113875,0.9692698113938456,0.9746930622895735
q-bio.QM,0.9019145059749595,0.9014240091278977,1.0510845602974686,0.871428317327934,0.9005723582480996,0.9735529694942571
q-bio.SC,1.0449386196271102,1.0166317899485218,0.9907727286935086,1.0228959882675301,1.0433379808708847,1.0266538381172399
q-bio.TO,0.8083907155406548,0.8027856660576123,0.8565899827959266,0.773839848398945,0.7906475855196584,0.8221976220965679
q-fin.CP,1.0172838821965273,0.9334908694452627,0.8917276173848676,0.9025454930138391,0.9763249006590407,0.8979480256415835
q-fin.EC,1.9256479051444189,1.8753087261149788,1.8218375819790034,1.8869968174056608,1.837581209702418,1.8908810220843817
q-fin.GN,0.9942793853830443,0.863254959345486,0.8969022888335227,0.922637698004122,0.9493266193618622,0.8820170349547863
q-fin.MF,1.0073338308422917,0.9631634102450156,0.9145138650257152,0.9612545080124493,0.9721808972033789,0.9657133325595789
q-fin.PM,1.179282940216228,1.155089396042866,1.1646286218301787,1.1764581471190914,1.1850716569671742,1.1331862875070833
q-fin.PR,1.362895531118654,1.4095595099239842,1.4535457595626475,1.3678857647585212,1.3578321049601823,1.447709354268554
q-fin.RM,1.2676407773676985,1.3364651533202008,1.3272016961161852,1.3558546087943648,1.4141760366309661,1.3440222323760485
q-fin.ST,0.7990212074719719,0.8037354463137412,0.6651288952614708,0.6402887783363564,0.7042443398788634,0.8053664499999845
q-fin.TR,1.010962354588895,1.0001656345282062,1.3255368936749745,1.2614585053508698,1.1892427697251085,0.9391022006631335
quant-ph,1.0218797760931735,0.6847844211460323,0.6634133128404026,0.9664347789794614,1.0022067275513544,0.9359888893154955
stat.AP,1.4282794463873265,1.1074750617993134,1.0690601013014327,1.3607301107350447,1.3594175414754066,1.2823319811823735
stat.CO,1.1982068718813614,1.0994866273365025,1.0743119353201156,1.1527411647677346,1.2193400678422532,1.1170534512049848
stat.ME,0.7716193070652162,0.7803305321147077,0.8140776155835507,0.7515740630962361,0.765465131242091,0.7787450464654354
stat.ML,0.815609915166777,0.8084207100268249,0.7530980373757179,0.8930321106742526,0.6991806388839278,0.998436447088114
stat.OT,1.4440723822449315,1.386904150639194,1.2366032736482628,1.3537980190000507,1.3579272856013773,1.3801045058164034
stat.TH,0.8848300163275065,0.8480270382274823,0.8772788105520303,0.843105429756128,0.8413360075895449,0.8914741550729812
