,Dummy,EST_NCV,EST_CV,SARIMA_CV,Prophet,Prophet_Full
cs.FL,1.5451125057114696,1.5555434174390639,1.6232370323005225,1.5170423340987649,1.544991664747322,1.5294777494592162
cs.GL,3.2371469505616584,3.731039206770586,3.359259021403656,5.8511594548927155,3.3878832668505323,4.032463057616098
cs.GR,3.400922251417282,3.390210179918478,3.4161506357571634,3.37238564091378,3.4550325715477896,3.3605526575307016
cs.GT,1.9104331864088149,1.8904327490472126,1.9094540652275749,1.6703202128006174,1.8759488701521654,1.8789319931374744
cs.HC,2.660106258864718,2.0971734407352205,2.056267177132171,2.3118637197054883,2.828581035885775,2.6844667427325466
cs.IR,1.9233240180999702,1.7827460216893314,1.7252545389052505,1.6411043353614923,1.9299524347549752,1.9538791740538712
cs.IT,0.8100398848831573,0.8043296430747439,0.7082740091799321,0.7414441211425854,0.8455353915774427,0.8108453567292274
cs.LG,1.6916501195810962,1.2968517220703437,1.4053581014871626,1.2631887347637174,1.7980592366515893,1.6653723306690298
cs.LO,1.5151762929780637,1.5689826212769022,1.5027943428615078,1.5049536784414486,1.5468651646993279,1.4829328300111093
cs.MA,2.7962193363094228,2.2738541756416413,2.2722179985978426,2.4331449070828315,2.5375069059168927,2.7889279398923925
cs.MM,2.751466848489566,2.2932805373437146,2.3915665575418164,2.597469976764704,2.728695143488809,2.7089000074458305
cs.MS,2.103576339094812,2.1775898084228538,2.1742474918391244,2.166874637566346,2.0920413768185138,2.137336831675832
cs.NA,1.5682803523992657,1.2136496257412335,1.1532188992220707,1.1597892879641032,1.5949426759882657,1.564220774377612
cs.NE,1.2401036460709849,1.068380021602505,1.0446959921245755,1.033371704284275,1.2502483078878783,1.237994315901687
cs.NI,1.138957797568763,0.9074366192018856,0.8986989435661594,0.8901609248969583,1.145657976375397,1.1411393320767667
cs.OH,1.1403915688100146,1.1382661551252085,1.1025386317006651,1.1019839591500686,1.1479621683746615,1.1414743269109062
cs.OS,5.314920259875587,5.624363381311632,5.4332059604371565,5.517718178066517,5.330356185078752,5.5609977422616454
cs.PF,2.0979018271873366,2.1061676480464024,2.036707474157953,2.0791905904111143,2.0342621207149763,2.1539592904315614
cs.PL,1.937896963643281,2.15065915614877,2.0965122292817955,1.9213719084962737,1.9875293765477975,1.919472594311316
cs.RO,2.651978708635522,2.3337916432476593,2.423562146900222,2.460376900353261,3.1943840427988857,2.598076163076614
cs.SC,2.677194866867722,2.7414874075732807,2.6711171702427516,2.692633391306724,2.7512545067803296,2.643878142186046
cs.SD,1.7592332989243196,1.14021617838713,1.2794636482226212,1.3415579457103406,1.3462886017525661,1.6901710000044983
cs.SE,2.0629078602924866,1.9998575206339075,1.8078045245123167,1.9372308705004238,2.0933835292538867,2.109275709536267
cs.SI,1.184609080699707,1.076667536826786,1.0581031607638478,1.0536985650991693,1.166305274464403,1.1883073522834577
cs.SY,1.3616890223008387,1.0765500133484878,1.1286741656169816,1.1895723360651418,1.5196142603952354,1.3675819832345775
econ.EM,2.67038459221285,2.358140360861525,2.3494380103324772,2.331452075978892,2.701918319852357,2.67213349845601
econ.GN,2.793269511004923,2.715851245845381,2.6665769127432863,2.724002598665428,2.6816183253831203,2.7617957467963263
econ.TH,4.457933340395317,4.199586494725189,4.205944215422349,4.181961330585369,4.343775403717047,4.429112736974572
eess.AS,2.206029806067726,1.315223936768237,1.4467326288363322,1.446224313883365,1.71839434813532,2.1294279758920522
eess.IV,1.7334995236676563,1.6598818671456899,1.6187265443699383,1.587238054336561,1.7676978045416571,1.679674780750816
eess.SP,1.728101317203073,1.4268886066708912,1.271246487729686,1.3096408786765061,1.7343017222934882,1.7540072326696334
eess.SY,1.7470047478955562,1.3811650103989093,1.4475912171737675,1.5311747827879887,1.9607429910267389,1.7537312501612583
gr-qc,0.4714535191744174,0.4434515291002856,0.43310701485543407,0.45443889399521464,0.48923303283569775,0.47994017264901784
hep-ex,0.6195254253494694,0.6511980564502937,0.7670575967160973,0.6191435974370401,0.6392638477878135,0.6154525133353353
hep-lat,1.2275162192094171,1.1769363892615627,1.1582844419043048,1.1281322309905875,1.2215140716594952,1.214754562629637
hep-ph,0.41236559311022025,0.3993003843832736,0.4298722405806474,0.386808775994452,0.43946976115964265,0.4119200729081147
hep-th,0.4302716736575987,0.39225585712690336,0.38901155304932084,0.41237977962963657,0.45762058675742917,0.4293723345479454
math-ph,0.48785965556423744,0.4490353380709197,0.43482816244865735,0.4535672448829674,0.49661298089031386,0.47967261765245106
math.AC,0.8026721486739699,0.7853514491508299,0.7637238048697855,0.766508347921009,0.8122185422818269,0.7839515578516679
math.AG,0.5845548813030496,0.4738656331243893,0.4845417226856879,0.4808187723723786,0.5951758704466611,0.5851703657548354
math.AP,0.6829343176266665,0.5646803454713952,0.5880657494533413,0.5269946157382308,0.6934877405954726,0.6845274507715781
math.AT,0.7803559775676489,0.731092969340218,0.7241337432140464,0.7506860222740493,0.7915793757959637,0.7974417634538109
math.CA,0.9190704026308082,0.9487165261693621,0.8494022049211651,0.8616920310103464,0.9501375708618235,0.9398970620034443
math.CO,0.62968068860381,0.4886785746770619,0.46628611413199267,0.4700533710315612,0.6400554359834133,0.6281610515244114
math.CT,1.4974675876221757,1.4125042883756491,1.3881761231260454,1.3718939931485399,1.5106252105635307,1.4946624902847125
math.CV,0.8565550030173377,0.8527595992879327,0.830597762300685,0.825772367589229,0.8573397760319695,0.8387669975074472
math.DG,0.6219149576875767,0.5438163622562101,0.5329493091599,0.5359165375448117,0.6237107783869643,0.621925035113726
math.DS,0.6211350476018385,0.5550537764918652,0.5440960808308265,0.5745009197910942,0.6481296930965585,0.6183432060716921
math.FA,0.7795152139070499,0.716887277983321,0.6912814863193499,0.6912817043422146,0.7855738728868075,0.777657985314733
math.GM,1.6310130450112896,1.702078987791666,1.6250495774168807,1.6997469451158724,1.654024063365104,1.637069019440998
math.GN,1.7749808699783114,1.8577233672429805,1.8519020878472288,1.831272001364541,1.9009002843748648,1.7640205901846862
math.GR,0.894180614291038,0.7680051842787672,0.8738784018977673,0.8393534650676409,0.9222573110589235,0.8911763910926623
math.GT,0.629749528474824,0.6289624544173281,0.6087588617770204,0.634046080046145,0.660777980376455,0.6294384349789619
math.HO,2.282625377969953,2.198918710522771,2.218399328290167,2.2784655779152745,2.215537545099115,2.2018765503783753
math.IT,0.8100398848831573,0.8043296430747439,0.7082740091799321,0.7414441211425854,0.8455353915774427,0.8108453567292274
math.KT,1.3972474990709847,1.3756750569746066,1.3453427136956457,1.3726223519159044,1.4171238577690453,1.3700732989632112
math.LO,1.1837830860999061,1.071138687571784,0.9914393016091606,0.9745035065438588,1.1970489617651452,1.1854528823912989
math.MG,1.1976524188348878,1.1325389268758732,1.0993480713898776,1.0991109855370969,1.2097023652502852,1.2021898799439095
math.MP,0.48785965556423744,0.4490353380709197,0.43482816244865735,0.4535672448829674,0.49661298089031386,0.47967261765245106
math.NA,1.050969877352126,0.813317080943056,0.7728199382344956,0.7772230289445243,1.0688374090784434,1.0497752859797338
math.NT,0.689001599994499,0.6224132727250739,0.6104087773700116,0.6035140328709877,0.7039836207253973,0.6832079518197978
math.OA,0.7947184895787148,0.8206365057509479,0.7672594074002294,0.7746438079639243,0.8161372776584565,0.7993885669801476
math.OC,0.9760215624894069,0.7175063638922959,0.717489810712873,0.7224079047609999,0.956366256378983,0.9606824349440117
math.PR,0.653938241944008,0.5406125098579043,0.5293489972869366,0.5469241765951551,0.6378091648015202,0.671617973491857
math.QA,0.8467575249441762,0.8546478430679516,0.8157558865379788,0.8254862533727302,0.85932824992216,0.8482122985563928
math.RA,0.9809262990708061,0.8764145842774318,0.8434825469045043,0.8471037237709795,0.993557881203348,0.9798021559715293
math.RT,0.7277777303748003,0.63434415867075,0.6324204992874058,0.6585578049371941,0.7289525125638787,0.7337822074525701
math.SG,1.1514237366468205,1.0997486804957894,1.1053900058842392,1.0973051265634515,1.179734034687302,1.1497644043150603
math.SP,1.3106065569809522,1.2527682997724507,1.2196472609902131,1.2182071936940893,1.313261530295341,1.3142707849667745
math.ST,0.9091672286276122,0.9199344236219706,0.9009514012230375,0.8702682756939439,0.9075283151117478,0.9089530921848462
nlin.AO,1.1388248745642853,1.2060283808489767,1.1484911020351185,1.1532711079679312,1.140541885183627,1.1492949268173567
nlin.CD,0.7506619605916846,0.7865085256038209,0.7554029047402985,0.770739780469919,0.7596448348204655,0.7429430431945186
nlin.CG,2.133588814193609,2.1414969812268656,2.091846682049636,2.0923252816420566,2.1066501968060916,2.1027215958887395
nlin.PS,0.9535755393963906,0.9714507417837595,0.9702149918404109,0.958287841551331,0.960531842961934,0.9556415892316061
nlin.SI,1.0795416847010448,1.117053312184816,1.1085659753546133,1.0987629862152752,1.1104769022416217,1.0785575106182455
nucl-ex,0.6173567228350254,0.5915956850346469,0.5950916739369624,0.593452443805401,0.6246024598224834,0.6167564854870088
nucl-th,0.5262672662648147,0.4766580660980184,0.46582583913114356,0.46115037829215844,0.542677311083368,0.5249636290783394
physics.acc-ph,1.2526509355533444,1.207525577396633,1.1758631878052412,1.174511482850145,1.27557597082425,1.2529337068491475
physics.ao-ph,1.8892312735858,1.7595572712731617,1.7445019893645135,1.7898479854600453,1.8315449736597518,1.8279913260117646
physics.app-ph,1.3135735038344998,1.3622986207582564,1.2171545080250255,1.2529817345040646,1.3874045826408816,1.3549411261788558
physics.atm-clus,1.4529350425348564,1.5324413095328684,1.5001122653931103,1.5223004846918964,1.4872312287839626,1.4534586212235432
physics.atom-ph,0.8835003954855914,0.9046559651867784,0.8346636885691682,0.8240271888457728,0.8878777713073851,0.8776730288885959
physics.bio-ph,0.9523652394599333,0.9295564610731033,0.9099900419583964,0.9226834137949387,0.948029535344828,0.9445099837312062
physics.chem-ph,1.1058156012855418,0.8920439780009359,0.8867433748691024,0.9111286487420659,1.127895366635166,1.0979920217251862
physics.class-ph,0.9230927860113479,0.9741894313802923,0.9353852494817997,0.9454166942036465,0.9420479777752057,0.917304716416473
physics.comp-ph,1.2255868765118314,1.2593284236625073,1.286874386738742,1.1593346845895518,1.262042087963832,1.3285366165979806
physics.data-an,0.9271702281355237,0.998536001748137,0.9279644909563366,0.927962876220978,0.9317674154147311,0.9245590771539081
physics.ed-ph,2.043955259566073,2.0485601807024256,2.052562294785675,2.0525585410326035,2.04732822840284,2.0305579224622807
physics.flu-dyn,0.9060860570042978,0.9661725963773545,0.8667947042230907,0.8255010113622809,0.953122444360021,0.9350204944570518
physics.gen-ph,0.74005771967676,0.7536119663153487,0.7279003232310393,0.7337598226853819,0.7324683431477379,0.7471809231865125
physics.geo-ph,1.5672005483020623,1.521963316175959,1.4789894952499094,1.4786498357772142,1.6281930535968825,1.5604931321924584
physics.hist-ph,1.5319611868984437,1.5409066874264585,1.5202575088420787,1.5110849398244675,1.5741066983729606,1.5324858216802395
physics.ins-det,0.9411716353214155,0.8785683914450366,0.8835002184745028,0.9154583108911695,0.9068620644900024,0.9419428796968047
physics.med-ph,1.6726030978108108,1.6759810971120113,1.5973840830820683,1.5435535410323253,1.7341081828961935,1.6942634605783364
physics.optics,0.7810247933255541,0.7491349406787667,0.7626034820926615,0.706504607629172,0.8141776661687182,0.7782935682013352
physics.plasm-ph,1.0354167514667347,1.0703272957358083,1.0043414148932976,1.031232673435333,1.0618916782939773,1.0263714538485889
physics.pop-ph,2.2723624467570254,2.4103025670806693,2.3124279061968775,2.3307000199409513,2.2957493283639896,2.251253595331239
physics.soc-ph,0.7358638927280967,0.7311201021399749,0.6904919312008523,0.7015078986038378,0.746452999098877,0.7490866033776221
physics.space-ph,1.5887438554922864,1.6066388114960168,1.5408540890654616,1.5387749471344687,1.6116500849607511,1.588946166829329
q-bio.BM,1.650316933278764,1.5225662727840437,1.4954945945526366,1.4346702174524846,1.7330590768651484,1.6255227680714857
q-bio.CB,2.2043390448893176,2.316865018128633,2.273028023521883,2.278473690730908,2.229808887825012,2.2351783689130094
q-bio.GN,2.0031455761768573,2.074308170332337,2.019750315632956,2.120253929060997,2.149793215141278,1.928277037490384
q-bio.MN,1.4251167461959575,1.413489698651234,1.4138522006531609,1.4138505998319457,1.4293536399691569,1.4223339411611455
q-bio.NC,1.5746215196398858,1.455028063765137,1.4157037949306486,1.4484000786828584,1.601270945461388,1.5885932547553667
q-bio.OT,3.137431006343162,3.192580408806138,3.177477841271562,3.1748656687196655,3.153169752388998,3.1363896898062107
q-bio.PE,0.9509713996409981,0.9924141320162672,1.0032572601709664,1.0065478584618703,1.0012631257189375,1.0457438851426715
q-bio.QM,1.5356524515129841,1.4704619158882857,1.4843291659031,1.407527601112728,1.5737918411039562,1.5222409477412544
q-bio.SC,1.538508255011127,1.5803974749399166,1.5449283295315843,1.553958956565206,1.5618180427383506,1.5312111743696217
q-bio.TO,2.8909227172678227,2.942647239207949,2.8919253581573248,2.8919265707529203,2.960723926333672,2.8977842926025605
q-fin.CP,2.994533260567736,2.9721164630154204,2.9518268001395414,2.9763570368166112,3.0826237478112812,2.8817722089626323
q-fin.EC,2.504997964032045,2.4355694338313287,2.3913803201015273,2.442879549141676,2.404869425929126,2.4708194499938223
q-fin.GN,1.7354422452957723,1.7806559937765556,1.780759051320171,1.7760396756944732,1.7983338197444725,1.7476666115553696
q-fin.MF,2.5460586233794213,2.5305684111082805,2.5622614493764964,2.553439332959969,2.5701092143526227,2.5409247955716623
q-fin.PM,2.571458148238325,2.628563503267077,2.550395771109356,2.600367376237006,2.5751238964185843,2.5564068982317996
q-fin.PR,1.8882296001415895,1.9568760281038138,1.8684777142092022,1.8726922672122737,1.868013648637664,1.8818447807335597
q-fin.RM,2.3352590058338456,2.2791022602793922,2.2327906609640813,2.248780453678089,2.3735324111514617,2.275646259218734
q-fin.ST,1.7779228450393079,1.910542127396886,1.8504203810044515,1.8619769834416489,1.9446443331454353,1.7680230428226857
q-fin.TR,3.021215413592777,3.131009827933611,3.0292069043222987,3.1065539606433767,2.94045133448665,3.1190076911847773
quant-ph,0.6209565054217646,0.5679197420645733,0.5665593017720594,0.5169575677104268,0.6407857849914014,0.6193255038859677
stat.AP,1.0032427479737034,0.9671151299628531,0.983548010534156,0.9571248567043188,1.0181797840303168,1.0182021041509162
stat.CO,1.3501806612737228,1.3990408783851642,1.3512819533976361,1.3314495733885743,1.421505243353434,1.343906997107864
stat.ME,1.2669535935455487,1.0702064075157114,1.0747615750520045,1.0017759587983497,1.2754779959573077,1.2524064757609787
stat.ML,1.0410474016042568,0.8563530761039535,0.8164157186435462,0.7250217798963596,1.1278213252901568,1.4457977216295006
stat.OT,3.075093350363515,3.3640109028491394,3.084466504368605,3.097375259619588,3.1091073359159354,3.0995857700182348
stat.TH,0.9144571119781035,0.9258826012202362,0.9069903329114128,0.8722941482195034,0.9125465502266665,0.914388784626411
