,Dummy,Weekday_Linear,EST_NCV,EST_CV,SARIMA_CV,Prophet,Prophet_Full
cs.NE,1.2384277444227767,0.9897759690711793,1.0789850346222851,1.0552106655572264,1.0400038314439095,1.2431810790687663,1.2355070601926263
cs.NI,1.138957797568763,0.8885277856611492,0.9074366192018856,0.8986961093684814,0.8901599401082535,1.145657976375397,1.1411393651455928
cs.OH,1.1396797220396413,1.1054717022975833,1.1383004956216998,1.1054768034708387,1.1064184918748439,1.1474597196297485,1.1374442573318688
cs.OS,5.314920259875587,5.442392124102938,5.624363381311632,5.433206327217483,5.5177428776099875,5.330356185081315,5.5609977422616454
cs.PF,2.074613847173429,2.0689888349726124,2.08998937905724,2.010708686302853,2.0592640952809225,2.0093850743505666,2.1352845365035713
cs.PL,1.974242886447989,1.9689737822181639,2.18562181713926,2.131869438393673,1.9564652930861115,2.0232596302991634,1.955543386645947
cs.RO,2.6511360529186807,2.3934918575524513,2.3326838712106053,2.4213732795760854,2.4585423763585603,3.197034757966015,2.5973066731990087
cs.SC,2.649834409018551,2.654849805988175,2.7399936513587577,2.651116089226434,2.6833768871341155,2.7348530953225016,2.622005749150797
cs.SD,1.7660197621070925,1.5438827960991202,1.15225606505514,1.279482444497419,1.3420347125525915,1.368823600637773,1.695812979505426
cs.SE,2.0676733929236644,1.9779064742988048,1.9924214219314713,1.8033637797198818,1.9427157931488674,2.0828220795191434,2.1178607664344495
cs.SI,1.1845534286711106,1.0471174749245005,1.0766169558093648,1.0580542249785345,1.053648416195547,1.1662504701643308,1.1884349080069108
cs.SY,1.366851899056177,1.1261984607348499,1.0741682285072305,1.1289838579989828,1.1864450228178645,1.5308877553068274,1.3711445128426427
econ.EM,2.67038459221285,2.3363019058873746,2.358140360861525,2.349445729942781,2.331445626133351,2.7019183198523544,2.6721061169142004
econ.GN,2.793269511004923,2.736350057701467,2.715851245845381,2.666584157934325,2.7240117226917464,2.6816183253831203,2.761589271631445
econ.TH,4.456403507402731,4.242914536293295,4.198145318851913,4.204500920081803,4.180510581386966,4.342284746406232,4.422612913983286
eess.AS,2.2154351532917187,1.9350291811227387,1.3323401311996967,1.4582218321126446,1.4618427327347567,1.7354267419282619,2.139126015704988
eess.IV,1.7272935242890983,1.5197023712694886,1.6574267676474475,1.6092723424996271,1.5832535285578833,1.7549660076569977,1.6733207552628055
eess.SP,1.7324086665939884,1.2872505743763176,1.4246340029739173,1.2697022291238125,1.3082526148946234,1.7415859332649937,1.761435688473191
eess.SY,1.7533464043314808,1.4420099689037071,1.377082064118137,1.447284202141758,1.5258812542810476,1.9717431806417594,1.7586638420710456
gr-qc,0.47151487578934703,0.4310141709927305,0.4434389783588874,0.4328738476919,0.4541869028989014,0.4880792292359614,0.4796905744905497
hep-ex,0.6199414515466897,0.5786802459382384,0.6515456582999704,0.7681334806585038,0.6191336125003248,0.6399049354774551,0.6154578824426786
hep-lat,1.22746284429772,1.1735894812378693,1.1768852136641517,1.1582337388619608,1.1280831604111916,1.2214609577334294,1.2143299682236708
hep-ph,0.4123398775226686,0.3616077474805404,0.3987608061248499,0.4287810753769012,0.3863192048574106,0.4398904121880773,0.4117189564344725
hep-th,0.4289985274856317,0.40416697827122644,0.39122360015935115,0.3881153569148909,0.4106500659844032,0.4605733162194791,0.428161273828216
math-ph,0.486349929721433,0.4453187810760604,0.4463121311929847,0.43278997571889566,0.4520683364360898,0.4957515931650178,0.47785430368884235
math.AC,0.8026119060930127,0.7599562968327592,0.7852925065323108,0.7636675514750108,0.766459069352755,0.8121584119639549,0.7840190111044999
math.AG,0.5845548813030496,0.4868823220158992,0.4738656331243893,0.4861885245443251,0.4808157153029392,0.5951761503605106,0.5851705664459661
math.AP,0.6829446883719381,0.5232485136038868,0.5646889204629745,0.5880683655122412,0.5270033831191532,0.6934982714885994,0.6849298808731522
math.AT,0.7803559775676489,0.7501885047834346,0.731092969340218,0.7241327129187722,0.7506854107281443,0.7915793757959637,0.7974417634538109
math.CA,0.9190704026308082,0.8415317087474372,0.9487165261693621,0.8494028377534296,0.8616928972113972,0.9501375708618235,0.9398970623808488
math.CO,0.6297249043806412,0.4658073678644489,0.48811245788938057,0.46190754618503255,0.4693376775351001,0.6428199021072486,0.6280387296385599
math.CT,1.4974675876221757,1.3881738104203252,1.4125042883756491,1.3881804020941182,1.3719158755022136,1.5106252105635307,1.4946624902847125
math.CV,0.8564071596821411,0.8219721904418642,0.8526124110480233,0.8304582180311648,0.8256267590310294,0.8571970111990133,0.8388664872023461
math.DG,0.6219001212221515,0.53570410426887,0.5438033889186878,0.5329360346986507,0.5359031153809617,0.6237365282389673,0.622002415397868
math.DS,0.6211350476018385,0.5631883636312591,0.5550537764918652,0.5440972838774261,0.5745009178011264,0.6481332896549951,0.6184735693046549
math.FA,0.7795152139070499,0.6912815402123179,0.716887277983321,0.6912818481776459,0.6912816089753722,0.7855738728868069,0.7776573462383487
math.GM,1.6306226637176058,1.6279453484336381,1.7016715969377187,1.6246706357540257,1.6993405780723374,1.6536284067108251,1.6367044306573317
math.GN,1.7749808699783114,1.7738168079696206,1.8577233672429805,1.851902591237611,1.8312699990197228,1.9009002843748648,1.7640906520926822
math.GR,0.894180614291038,0.7963261159215891,0.7680051842787672,0.8738849823085653,0.8393534733976998,0.9222573794498655,0.8911763910926623
math.GT,0.6299857144403911,0.6072195094284739,0.6285285622402712,0.608510321405946,0.6334804944948883,0.6540101912313511,0.6295271597843716
math.HO,2.282625377969953,2.2935394413711094,2.198918710522771,2.2183992528994776,2.278463276152748,2.215537545099115,2.2018765503783753
math.IT,0.8137118079905139,0.688094444634623,0.7981788504032334,0.7071695738434484,0.7393368446354773,0.8509690600281589,0.8125288444514502
math.KT,1.3972474990709847,1.3466186873206294,1.3756750569746066,1.3453387746000522,1.3726223798820123,1.4171238577690453,1.3700732989632112
math.LO,1.1837830860999061,0.9914388250506816,1.071138687571784,0.9914326483314841,0.9745031408089044,1.1970489617652735,1.1854528823912989
math.MG,1.1976524188348878,1.0993479785295523,1.1325389268758732,1.0993480210141198,1.0991116570916353,1.209702120070106,1.202189879973447
math.MP,0.486349929721433,0.4453187810760604,0.4463121311929847,0.43278997571889566,0.4520683364360898,0.4957515931650178,0.47785430368884235
math.NA,1.0536354994280808,0.7842989718077359,0.8188025005825367,0.779175147126621,0.7838124173640496,1.0661789448457204,1.0521195410359214
math.NT,0.6889700118045121,0.6023216117162712,0.6223847373650553,0.6103808447956836,0.6034862979038904,0.7039513456583838,0.6835313940243736
math.OA,0.8071412089165122,0.778755273656537,0.8332768975346565,0.7787526008955794,0.7861338795756705,0.8284802479115886,0.8122972000774968
math.OC,0.9760031114787355,0.7056190338783874,0.7174927999321482,0.7174734376927723,0.7223942490773788,0.9563481769382408,0.9605100053944973
math.PR,0.6537074014982183,0.556922218992923,0.5407530222942665,0.5288373440227618,0.5462857065349495,0.6360326410646355,0.6716507735816862
math.QA,0.8467575249441762,0.8157567911533008,0.8546478430679516,0.8157581259850628,0.8254831589796047,0.8593282578799867,0.8482122985563928
math.RA,0.9808713944307595,0.8434351162235232,0.8763655293919355,0.8434352518482287,0.8470651972522778,0.9935022551623027,0.9795960830411493
math.RT,0.7275039427344278,0.6336561787797717,0.6350965253857705,0.6327783712798453,0.6582515343346005,0.7287142660360141,0.733593998018288
math.SG,1.1514237366468205,1.096318215333016,1.0997486804957894,1.1053878154290109,1.0973170607643352,1.1797341986357233,1.1497644043150603
math.SP,1.310474678679787,1.2195230553462082,1.252642241380443,1.219523934626036,1.2180869713616018,1.3131294020349733,1.3141002295963742
math.ST,0.9091672286276122,0.8589952393540198,0.9199344236219706,0.9009517721699923,0.8702757873764111,0.9075283151117478,0.9090093614665993
nlin.AO,1.1388248745642853,1.1533711000603284,1.2060283808489767,1.1484889303064691,1.1532653771445431,1.140541885183627,1.1492949268198211
nlin.CD,0.7492388100919904,0.7553611623363092,0.7864750775383216,0.7553607257894228,0.7707320709289728,0.7603635611517172,0.7430848194734748
nlin.CG,2.1375420582842257,2.1147145826286873,2.161463068878865,2.094215312001058,2.1110162776071326,2.131487588738391,2.1025267728144943
nlin.PS,0.9535755393963906,0.9702171143277581,0.9714507417837595,0.9702154068135088,0.9582865178720782,0.960531842961934,0.9556415892312803
nlin.SI,1.0717266644073824,1.06711257877807,1.1089077225486856,1.1016271747030626,1.0927564826929,1.101252728663785,1.0718636920920095
nucl-ex,0.6173567228350254,0.5833255985107625,0.5915956850346469,0.5950899638207944,0.5934525357817111,0.624665602401654,0.6167968789585082
nucl-th,0.5262672662648147,0.45537276942028587,0.4766580660980184,0.4658285432703095,0.4611531117204383,0.5426773012275807,0.5249636290783394
physics.acc-ph,1.2526509355533444,1.17586395118447,1.207525577396633,1.1758551892786433,1.1745121957359344,1.275575970827993,1.2532015242300332
physics.ao-ph,1.8889636391795688,1.818243651477228,1.759308006891341,1.7442547843424716,1.7896454146366543,1.8312855112605426,1.8271549537685061
physics.app-ph,1.3135735038344998,1.2239278264994782,1.3622986207582564,1.2170976120084012,1.2531209193808022,1.3874045826408816,1.3535722851913008
physics.atm-clus,1.4529350425348564,1.5001124929637324,1.5324413095328684,1.5001122471937658,1.5222913944689025,1.4872312287839626,1.4534840800676034
physics.atom-ph,0.8835003954855914,0.8346661119379097,0.9046559651867784,0.8346644039026027,0.8240266446734438,0.8878777726761816,0.8776730288885959
physics.bio-ph,0.9523652394599333,0.9099903842218546,0.9295564610731033,0.9099876406563104,0.9226876542024246,0.9480295353450293,0.9445099837312062
physics.chem-ph,1.1058156012855418,0.8932322096784036,0.8920439780009359,0.886740725973221,0.9111286536229739,1.1278447949782489,1.0979920217252828
physics.class-ph,0.9230927860113479,0.93538142691634,0.9741894313802923,0.9353800027707859,0.9454173599071246,0.9420479777752057,0.9173047164165508
physics.comp-ph,1.224410612272273,1.1391418440315164,1.260751926117644,1.2902671239369896,1.16017705054748,1.2616067210552755,1.3294128742856994
physics.data-an,0.9336725236921237,0.9344950273821252,1.0066036057269392,0.934484165636102,0.9344957069588431,0.9413855678100496,0.9307956230424129
physics.ed-ph,2.0432301418786865,2.047947001215951,2.05001265490937,2.047947646522702,2.0479454884394492,2.03860316889158,2.0270227796847
physics.flu-dyn,0.903204449513325,0.8130127733116032,0.9640927289090043,0.8641339008378024,0.8226655622335927,0.9523344002076763,0.9315139850639286
physics.gen-ph,0.7399834688771537,0.7353135837566391,0.7535363556033676,0.7278260604311164,0.7336862427297688,0.7323948537879856,0.7477699580092327
physics.geo-ph,1.5672005483020623,1.4789910348051614,1.521963316175959,1.478989744297118,1.4786531798542069,1.6281930535968825,1.5604931321868099
physics.hist-ph,1.5319611868984437,1.5081411919578207,1.5409066874264585,1.5202583755634203,1.5110846830100486,1.5741066984383147,1.5324858216802395
physics.ins-det,0.9411716353214155,0.9170977312569041,0.8785683914450366,0.8834983997630986,0.915458330646234,0.9068620644900024,0.9419348393802708
physics.med-ph,1.6812796197799043,1.548711246040761,1.6926258101459772,1.6126480518580282,1.558711799231905,1.739217224031125,1.7042761374490158
physics.optics,0.7810089907844137,0.6632401473670213,0.74911978336773,0.7625807290987586,0.706490312856983,0.814161192842679,0.7780344243441666
physics.plasm-ph,1.0354167514667347,1.0043417846178089,1.070327295735808,1.004341123947365,1.031239638547123,1.061891678258138,1.0263714538485889
physics.pop-ph,2.2723624467570254,2.3121549792864773,2.4103025670806693,2.3124278258114264,2.3306994417501015,2.2957493283639896,2.2512535707606713
physics.soc-ph,0.735832057820343,0.6904614166939721,0.7310884724578577,0.6904625839547507,0.7014820556398336,0.746420706085851,0.7492974723485963
physics.space-ph,1.5887438554922864,1.5408549725851175,1.6066388114960168,1.5408532231698935,1.5387173049685772,1.6116500849605953,1.5888893002280167
q-bio.BM,1.650316933278764,1.438493320122335,1.5225662727840437,1.4954955316012215,1.434667953383684,1.7330635108509496,1.6257816307703175
q-bio.CB,2.2043390448893176,2.274854913288953,2.316865018128633,2.273021864359226,2.2784691775502353,2.229808887825012,2.235082288503522
q-bio.GN,2.0031455761768573,2.046633263002256,2.074308170332337,2.019750559871205,2.1202544815913003,2.149793215141278,1.9303695612489575
q-bio.MN,1.4251167461959575,1.413850618086507,1.413489698651234,1.4138543145526403,1.4138507437054169,1.4293536399691569,1.4223517226491507
q-bio.NC,1.5774671262862574,1.4527110105145782,1.4590000720816432,1.420513613911353,1.451188048715264,1.6043433517402608,1.5919832933826386
q-bio.OT,3.137431006343162,3.1774658853470097,3.192580408806138,3.1774778483480346,3.1749099219309596,3.153169752388998,3.1363889552416846
q-bio.PE,0.950891317838923,0.9796256396613969,0.9923305602998869,1.0031752592744936,1.0064630834493398,1.00117880882414,1.0462388193864158
q-bio.QM,1.5486105438773803,1.3930654022310385,1.4816436607956083,1.4955990919134898,1.4189378055325623,1.5865614272013615,1.5352176226383814
q-bio.SC,1.538508255011127,1.5449225245906675,1.5803974749399166,1.5449283289458586,1.5539548401764542,1.5618180427383506,1.53121753411813
q-bio.TO,2.8909227172678227,2.8919191106506745,2.942647239207949,2.891925161174315,2.891943002247192,2.960723926333672,2.8977842926053077
q-fin.CP,2.9976788966460144,2.9646628877041925,2.9721498141142826,2.9545977607566356,2.9829629359936156,3.1160948810008304,2.880616266933632
q-fin.EC,2.504997964032045,2.453952723292752,2.4355694338313287,2.3913868175729416,2.4428877315484443,2.404869425929126,2.4695403550297135
q-fin.GN,1.7354422452957723,1.7576222030421544,1.7806559937765556,1.7807599006553867,1.77603670748371,1.7983338197444725,1.7477763099146233
q-fin.MF,2.5460586233794213,2.5673656123103004,2.5305684111082805,2.5622597775619993,2.5534249519599643,2.5701092143526227,2.541223629766469
q-fin.PM,2.571458148238325,2.550393316974009,2.628563503267077,2.5503862327826594,2.6003662770907736,2.5751237867565195,2.5564068982317996
q-fin.PR,1.8882296001415895,1.8774908021973225,1.9568760281038138,1.868477722452959,1.8726632592269894,1.8680136486376688,1.8818447943687588
q-fin.RM,2.3352590058338456,2.232797411207304,2.2791022602793922,2.232790634483059,2.2487778483382166,2.3735324111514617,2.2756465782359325
q-fin.ST,1.7779228450393079,1.8243117236878457,1.910542127396886,1.8504227748603501,1.8619760111430748,1.9446339130414023,1.7680330561221143
q-fin.TR,3.021215413592777,3.108195760696041,3.131009827933611,3.029250883554065,3.106552288458576,2.94045133448665,3.1190076911847773
quant-ph,0.6207890366169566,0.503956822268499,0.5683037399388908,0.5668282154287159,0.5177460506832448,0.6421161253024285,0.6191969566518422
stat.AP,1.0019262434832157,0.9631611963180025,0.9665070347570813,0.9835498542258859,0.9568333130704588,1.0163486416214553,1.0173299648303784
stat.CO,1.3501806612737228,1.3183943397500582,1.3990408783851642,1.3512837263411064,1.3314530323640585,1.4215052396433525,1.3438643155306416
stat.ME,1.2743536701390332,0.997008846526725,1.07556667776725,1.0801360652008793,1.0077573998359866,1.2823095934726618,1.259039232459472
stat.ML,1.0409514498176209,0.7756554592486381,0.8554638805053137,0.8158695695470727,0.7258093585474935,1.1351492404051924,1.4498752764485714
stat.OT,3.075093350363515,3.0844616854910383,3.3640109028491394,3.0844650688976687,3.097366696494017,3.109107277239718,3.0996529176609857
stat.TH,0.9144571119781035,0.8626086004681683,0.9258826012202362,0.9069907247771404,0.8723026797778871,0.9125259092596402,0.9144450516199577
