,dummy,t_reg,day_reg,mday_reg,tday_reg,gbrt
cs.CE,0.19409113199630118,0.19606910336287256,0.16343946901395517,0.17400441492645105,0.16578080332091594,0.38729915850327434
cs.CG,0.1859048773905635,0.18578914353555404,0.17668571706303038,0.18068077636014698,0.17665022466364455,0.17665099823574787
cs.CL,0.13751183026688743,0.15204909343749337,0.1240516712777521,0.1071488697403443,0.14055494776902697,0.2860410058007586
cs.CR,0.16867798263211503,0.17098625595789754,0.13002762097525092,0.14026647225468641,0.13325640096224828,0.45952899368640415
cs.CV,0.1936640992195365,0.1913007353460533,0.1512589714045907,0.1650362308758487,0.14755351584914644,0.4319252643186474
cs.CY,0.1375487428347329,0.1480029075120956,0.11260273465898517,0.1131884887846821,0.12567944694996802,0.3298890715827078
cs.DB,0.05336490401323307,0.05493612230759467,0.04785164666717362,0.05376002497805507,0.049954196549058194,0.10709407218887479
cs.DC,0.17298034187916692,0.1786484684357544,0.13441046225091782,0.13724827836031633,0.1418592275243907,0.4007078383633253
cs.DL,0.048445882362326664,0.04927148292113878,0.049565055046504165,0.049375460856368965,0.05055612347970411,0.06503472021205728
cs.DM,0.09244147167760121,0.09541931427785012,0.08965995458781773,0.0906497053223921,0.09280042823602547,0.19207723745313976
cs.DS,0.1406424758751407,0.1358414320660537,0.12895476300391534,0.12298684674301119,0.12374668842163386,0.2928295143195396
cs.ET,0.1032695667141053,0.10452292880736658,0.0980638546694848,0.10064060064420839,0.09895418375862747,0.25608547111162805
cs.FL,0.05628551941698086,0.05764581293003099,0.05801840679637182,0.05931702258263528,0.05935248696731356,0.08286307243666335
cs.GL,0.03554112249758907,0.037137736945933364,0.03688260579689939,0.03697511399284752,0.037933848360115534,0.0020267271898469622
cs.GR,0.22866058228056396,0.22571996746578932,0.2204059028538634,0.23276172212588794,0.21755364667568203,0.33176851075765956
cs.GT,0.20130521961717418,0.20887553217436147,0.18363274556043432,0.18462948063796397,0.19225316453226868,0.3567913548931228
cs.HC,0.10548136025398208,0.10262789140941521,0.08850415590014027,0.0998910004461044,0.08556701169699689,0.2514217627349264
cs.IR,0.168407178254148,0.16768816172990939,0.14352853087949807,0.14700199670077738,0.142824338048538,0.4219519579825282
cs.IT,0.13213922600889902,0.13790663639186018,0.11244642238133162,0.11796245260035478,0.1208922250014825,0.2759220312775923
cs.LG,0.1372646519602157,0.14826614716141842,0.10801104112170362,0.10947964915161555,0.12173350402661465,0.4064025511136706
cs.LO,0.11329498462362146,0.11817665711400638,0.11135071602918736,0.11008781973103281,0.116617581031085,0.15744262530044625
cs.MA,0.24561012084071782,0.2717727670569555,0.2292342825793514,0.22603145888600257,0.2575901040797143,0.39247212159239314
cs.MM,0.19437496696888706,0.20619813979143256,0.1873559059684261,0.19408517225280636,0.19831577176389334,0.3505738991329004
cs.MS,0.11140079651218086,0.11227423342130262,0.11514385630542083,0.11459027910631885,0.11578508161839278,0.10070845695964774
cs.NA,0.17161680720910727,0.17103982074371665,0.12701382173419135,0.1362717004339317,0.12673411130494636,0.47219545897665355
cs.NE,0.12267109194419998,0.1244405470101428,0.09744798610005617,0.10853567141258029,0.09868437446807438,0.2585156439476186
cs.NI,0.10780871314279147,0.11033387493848568,0.08410411462849596,0.08573682721645388,0.0876952818444999,0.2535502326048078
cs.OH,0.005220535793300001,0.005229142368059148,0.0050472519279492105,0.005043541732025792,0.005057691352548251,0.0017241751380545776
cs.OS,0.12456186832329166,0.12905574672671766,0.12754933244136735,0.13286026391853764,0.13225749614754187,0.12181417012693264
cs.PF,0.1436473080088368,0.15404292862997526,0.14306481945645017,0.15291412896616952,0.15403512206347686,0.22726631057543095
cs.PL,0.1285486996152289,0.12805533199595226,0.12826532508545735,0.14263083061123996,0.1278446487628053,0.16766419788333004
cs.RO,0.1654095603732952,0.1566164659449239,0.14942276924425277,0.13976909757969533,0.1405810339520951,0.3493402976826796
cs.SC,0.14493523279657997,0.1482307891952216,0.14476838244516693,0.1417265259359387,0.14818405842428709,0.11586374514546266
cs.SD,0.07283321812912683,0.09887530353734718,0.06402699082380768,0.04824759191379716,0.09114469335207949,0.16753574620463013
cs.SE,0.1255429620161543,0.12564022989280618,0.11964143796238419,0.12770009159376366,0.12065538389265477,0.3022136030322032
cs.SI,0.11091054932125126,0.11392343267393414,0.09804232678474055,0.1005411550055572,0.10159058064663855,0.23232037828422458
cs.SY,0.1332981298505804,0.13041766058665694,0.10996872112773454,0.12959334754082039,0.1070444818647129,0.40660793569918724
econ.EM,0.17760277572912067,0.17836704616147422,0.1553834996789703,0.15719752480543445,0.15629307412993598,0.30723126387039973
econ.GN,0.154844631528505,0.16652861502859076,0.15168930701046138,0.1552068606235523,0.16400731527009832,0.3184322542800748
econ.TH,0.18694248644024414,0.1947865381422549,0.17798679851376464,0.18196697559708452,0.18627296986737416,0.2387262113377546
eess.AS,0.09311278185259587,0.1269440826015106,0.08136804118839361,0.06554595163223594,0.11745866433845228,0.1810517969507764
eess.IV,0.15576702648613194,0.15697182841587695,0.13685279583203802,0.1402211336148397,0.13767555168823037,0.3477014023113917
eess.SP,0.1807208577720408,0.1812093306785638,0.13466256353887318,0.1475851288688107,0.1364675335380633,0.44591207021631146
eess.SY,0.13246542703758166,0.12938028066355278,0.10911355693576495,0.1283937762936685,0.10591927078732337,0.4062301498966384
gr-qc,0.148293441716564,0.1446413474734043,0.13561121743811066,0.15983136715506108,0.1314432479822414,0.4971048926705802
hep-ex,0.07654731139178116,0.07939866953135279,0.07146096079119571,0.07597758411326201,0.07455859193196793,0.1904103462004715
hep-lat,0.10395768838740896,0.1227045983455848,0.09939498384985368,0.11003750205250572,0.11934022079965192,0.14294652619401454
hep-ph,0.13750350135535083,0.1358205818527871,0.12068742275434352,0.15774063678108552,0.11877610810524317,0.3959884465154462
hep-th,0.12481957892742472,0.12165722304667234,0.1175431012996237,0.13921695457067398,0.1137915549816276,0.3538566380933363
math-ph,0.14755717463717788,0.1506976040702558,0.13516074022439897,0.15302008794151012,0.1375848967994325,0.45249679590895814
math.AC,0.11289523395917973,0.11644784768304002,0.10689530429136641,0.11077150466840571,0.11095142972898103,0.2156981206613188
math.AG,0.14912108415505498,0.15340064363509137,0.12420462481315134,0.13866736504544253,0.12929532589434353,0.42082951104625077
math.AP,0.15825907845049306,0.15848906860240852,0.12125261236154887,0.1344535949723465,0.12256578312772416,0.5242975026385155
math.AT,0.09911076988252301,0.0993150539814954,0.09527928586881294,0.09518272179906609,0.09502963942343495,0.1918352986473281
math.CA,0.15814400722114702,0.15978552938002744,0.14480196102935392,0.16394184659552483,0.14725200613584763,0.292431164954029
math.CO,0.15722301451794116,0.15808002402449348,0.11641844280577912,0.11913676691148961,0.11697941176137525,0.5478085611535898
math.CT,0.19431617123481312,0.19414253923031818,0.18013386204748885,0.18581207519380874,0.18023181834632832,0.2663403950548042
math.CV,0.11785600033598809,0.12036668344326826,0.11311717056270817,0.11567442495581873,0.11496008746764268,0.22323799138703557
math.DG,0.17200322830159773,0.1725047240112578,0.1481633982762107,0.14824400157799403,0.14931258740973055,0.42276862448467895
math.DS,0.12131432352594332,0.1208356505756263,0.10999671587587766,0.1075928991029392,0.10794233987001033,0.35394340993215584
math.FA,0.1632219273775418,0.16339374469751494,0.14474676483661858,0.1483550688689638,0.14475791901437962,0.37840471433856
math.GM,0.07705849438991241,0.07678048119782474,0.07693197224019613,0.07895170465422699,0.07668590812045215,0.09060158489442934
math.GN,0.09273677763871245,0.09034588537298832,0.09267595931583163,0.10201277423679773,0.09031745385291298,0.08245196378659883
math.GR,0.14118382063090898,0.1386549168845091,0.12573339403373474,0.125279154891693,0.12298450026967388,0.3171162519214951
math.GT,0.14289655027060857,0.14322725334192496,0.1378027402352789,0.14017114055236166,0.13820855000064608,0.335248186402548
math.HO,0.13702981485168791,0.14649329982101683,0.13768500431097191,0.13298495499870974,0.1474490226211104,0.11548244740442952
math.IT,0.13213922600889902,0.13790663639186018,0.11244642238133162,0.11796245260035478,0.1208922250014825,0.2759220312775923
math.KT,0.18955532749527643,0.1907616239816238,0.18268685143901853,0.18368375355468905,0.18360490266774884,0.18640869132225868
math.LO,0.16696059150482706,0.1651239857033905,0.13983238535420536,0.14676589771566934,0.1376487743747676,0.25952556855395
math.MG,0.16946136180261961,0.16872417267139656,0.1555518133698676,0.15888072290511626,0.1548396428902191,0.29339538173574065
math.MP,0.14755717463717788,0.1506976040702558,0.13516074022439897,0.15302008794151012,0.1375848967994325,0.45249679590895814
math.NA,0.17161680720910727,0.17103982074371665,0.12701382173419135,0.1362717004339317,0.12673411130494636,0.47219545897665355
math.NT,0.16411733308739473,0.16148278672396543,0.14347709607399248,0.14428652692942825,0.14017483391154198,0.4531417773934743
math.OA,0.14252649453928784,0.1407880516269011,0.13760216160162778,0.14310018878631867,0.1356685896705482,0.27214223865995174
math.OC,0.13856868255834817,0.14514011053307738,0.10018072561723887,0.10450396809411662,0.11042762659974936,0.43061812816190287
math.PR,0.13297126949343752,0.1473182377960811,0.11325305138213418,0.11164209352003861,0.13102680908215253,0.4174422903120958
math.QA,0.16558676296307698,0.16407238316371814,0.15952444759333811,0.16400496216136892,0.1578573197558943,0.24093421482298533
math.RA,0.15416775167502375,0.15337194100525897,0.13256630409474324,0.13219975314786994,0.1317607742016056,0.26460052507986587
math.RT,0.14782204837594254,0.1483007649574659,0.1286921684008792,0.13179986507949346,0.12928366702043562,0.33621722611955435
math.SG,0.183486316227857,0.1830763141587265,0.17470491908632224,0.18067299434450854,0.1746286413598194,0.23474441401004567
math.SP,0.1874828670081296,0.1886600982202624,0.1744708864036654,0.18540257937734628,0.17597255266626208,0.24594549419038197
math.ST,0.16091860758621596,0.1645307621311989,0.1520383857749611,0.15414635466306986,0.15594877566271664,0.39326351964761486
nlin.AO,0.1350920613057519,0.13859901276516798,0.13681759402844607,0.14283466807717354,0.13991585502945292,0.1917600194518717
nlin.CD,0.11281580670039262,0.11339904759773758,0.11352843671428428,0.11277984663043004,0.11360690742169641,0.19147667256715045
nlin.CG,0.03417588514117298,0.03659501644476031,0.033737352051333706,0.03469354271394831,0.036147056423446386,0.023020603601344166
nlin.PS,0.15497804622863484,0.15550326202059508,0.1576826864616082,0.16043322920730707,0.1578071618941538,0.230543679225203
nlin.SI,0.19959222350380187,0.20001332731721458,0.19884818811360244,0.2158539638366732,0.20004140135490794,0.21661868925108266
nucl-ex,0.0834743194095646,0.08423020882871883,0.0788728874713734,0.08094407833789007,0.07961769650887514,0.16354480914180541
nucl-th,0.14615996776564286,0.14484906743218653,0.1264704715005574,0.1308007710747744,0.12516272378912874,0.34245856222997517
physics.acc-ph,0.062913558468145,0.06276234158922839,0.05905698334927543,0.06061474437211203,0.05889010912714626,0.08531330683262763
physics.ao-ph,0.21115113743418173,0.22934697886620065,0.20324595306061366,0.19602796472269968,0.22139664761726108,0.3119178643559622
physics.app-ph,0.15100672216063724,0.1494806142746316,0.14070117028195278,0.14923539627813567,0.13900726068734723,0.37299437179797396
physics.atm-clus,0.0683328119766987,0.06782530598904717,0.0705516089327361,0.06989974197950946,0.06992326293604109,0.06543402979620727
physics.atom-ph,0.15701764748372507,0.15624244119411268,0.14833871043017033,0.15993657926905197,0.14753361303412393,0.2927887744104464
physics.bio-ph,0.15914478094918222,0.16033874491210504,0.15206374021480853,0.15054488686149037,0.15306914409911052,0.278747677278776
physics.chem-ph,0.1855044871774335,0.19327637619345414,0.14984286963769433,0.1466020734093923,0.15751456272686734,0.37477068508100136
physics.class-ph,0.1252424226531311,0.12469701192559826,0.1269097080889818,0.12744564111056522,0.1262395893033296,0.18444229602542145
physics.comp-ph,0.18856377026427482,0.19783256378963227,0.1752026110043543,0.203442356440216,0.18545412034395972,0.4063524273615192
physics.data-an,0.15718581888232647,0.15772347678010784,0.15732008883113052,0.16520922904148944,0.15792397854042203,0.29417844381660097
physics.ed-ph,0.045821958199976885,0.046090386308262045,0.04601492371130285,0.04708638281540647,0.04629940176809027,0.04677400604724264
physics.flu-dyn,0.12997255453359952,0.1273081430759865,0.11707345163122669,0.1354235742346997,0.11383542483027125,0.3407677552869428
physics.gen-ph,0.03649750214914188,0.03733296699146388,0.036267173838590766,0.0394502082359286,0.037167709564655496,0.040082337863308795
physics.geo-ph,0.10465927124272856,0.10475729248515259,0.09876854882735972,0.09989290710784794,0.0989821277742667,0.1735232660075533
physics.hist-ph,0.0822382964938357,0.08489121855498596,0.08095959842813955,0.08156936032855058,0.0838300403456766,0.09825196207121523
physics.ins-det,0.08652409654050817,0.08995025443782416,0.08431092657106538,0.08694763303939826,0.08809958915595187,0.18680567099581494
physics.med-ph,0.1444821836667929,0.1504636656521185,0.13247070451871396,0.13638184938831246,0.13924893729152288,0.3018467287106315
physics.optics,0.14908594851796483,0.15374195416865874,0.12660518333610513,0.1591221296482191,0.1307534129456058,0.4823207500399399
physics.plasm-ph,0.09205643786825284,0.09044820612325194,0.08929363656053411,0.09599220385606498,0.08730174906573342,0.20439709844805506
physics.pop-ph,0.12604530526972574,0.12721617591523166,0.12825255082480358,0.13362809837607184,0.12946963089202673,0.08881536711438101
physics.soc-ph,0.11710391418993582,0.11847364911588378,0.10988340835747298,0.10945720902845482,0.11147680761932484,0.24675953737268852
physics.space-ph,0.12252070587881923,0.12158382310249749,0.11882761229595441,0.1257429847288643,0.11783842577630078,0.19931675910232602
q-bio.BM,0.1303833132691998,0.12800596116997798,0.1136481856370074,0.10467081414672474,0.11093681276158074,0.23388357595418807
q-bio.CB,0.1314807664674019,0.13236754567770115,0.13568678025951528,0.13621274057512808,0.1366885242946154,0.10747719064843086
q-bio.GN,0.11789428965094727,0.12057914391916655,0.12045373915267962,0.12593331932303015,0.12267945972751994,0.17746273161679885
q-bio.MN,0.10857629366801744,0.10843281245519246,0.1077179538601537,0.10796938893652011,0.10755089027327773,0.09746126235558017
q-bio.NC,0.1719990378856046,0.17083289913595925,0.15830521989488835,0.14633669502400865,0.1572418745069993,0.34041582182577457
q-bio.OT,0.03762046680430834,0.038121890835310784,0.03810051906156395,0.03917978746592213,0.038530401423145226,0.030175540192668895
q-bio.PE,0.07152389168226261,0.07274336358394062,0.07368522230232202,0.07622180044616704,0.07478846076728392,0.1333186657559251
q-bio.QM,0.0952241201265812,0.094466103422731,0.08564736380366365,0.09566947036811112,0.08482885316771885,0.16730383571652513
q-bio.SC,0.06996172402703014,0.07301398950489639,0.0702534048527242,0.07014283747690503,0.07328896514250095,0.031184425251732876
q-bio.TO,0.12207644095087138,0.12078369357422372,0.12211851615310317,0.124704104301774,0.12075329535864508,0.10776942877871283
q-fin.CP,0.1818194157078114,0.18236184148494936,0.179833060502593,0.17833590324186607,0.1795592809396514,0.22261761229915655
q-fin.EC,0.154844631528505,0.16652861502859076,0.15168930701046138,0.1552068606235523,0.16400731527009832,0.3184322542800748
q-fin.GN,0.04690709394203042,0.04648112112054863,0.047506593789668684,0.04850706285170132,0.047082117918159125,0.03523279818661529
q-fin.MF,0.22335969554270774,0.22924648777884085,0.22522890723989017,0.2256080404364127,0.23113776323674368,0.24836355618524658
q-fin.PM,0.16344945379301087,0.16637141185550325,0.1621105110741674,0.1685883743885411,0.1649309784518725,0.1980890138981478
q-fin.PR,0.12008123632887764,0.12112758093821079,0.1193983065973784,0.12344278670750278,0.12075426035401189,0.07433026491813126
q-fin.RM,0.10136507376426668,0.1045460412464862,0.09691758975012614,0.09506759089737114,0.09960498343458427,0.11656893520032757
q-fin.ST,0.08093181889167299,0.07900129305662233,0.08304346076401095,0.08175461967898846,0.08044227405085955,0.09905726169197122
q-fin.TR,0.18170350183413092,0.1878706767146105,0.1869347189093201,0.186075210688131,0.19284479307694813,0.20284196040416905
quant-ph,0.14995780032120473,0.14745587255076306,0.12152392179933058,0.14765856013403425,0.11813917147795497,0.5382619426500875
stat.AP,0.11413432370907714,0.11649001153956622,0.10954641605287097,0.11404722714136654,0.11245574121136483,0.30962911032062906
stat.CO,0.1590177144611768,0.1582136810648107,0.15527407603944668,0.168746217093973,0.1539342924320556,0.3419642804044845
stat.ME,0.17102512121716998,0.17236960017302907,0.1336304727569337,0.14523771403558242,0.13609753507653863,0.4365695574028324
stat.ML,0.05310093463178107,0.05625369898723199,0.03950315180838097,0.04271043512081294,0.04371417318594723,0.11602595999105655
stat.OT,0.1388783251818962,0.13794590322623218,0.13930142085543057,0.143125889994472,0.13851617283915896,0.1557052063999243
stat.TH,0.16186147585585217,0.16551288428258987,0.1526841437710554,0.15488840249982763,0.1566400498075476,0.3870571003105809
